"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A233_P1","map_gVelEle",-2.54580156571056,1.91357035528255,"Capra ibex_A233_P1","IUCN",-2.6023715063807,2.09832564129812
"A233_P1","map_gVelEle",-2.54580156571056,1.91357035528255,"Capreolus capreolus_A233_P1","IUCN",-2.54743873665945,1.91149034644039
"A233_P1","map_gVelEle",-2.54580156571056,1.91357035528255,"Cervus elaphus_A233_P1","IUCN",-2.54743873665945,1.91149034644039
"A233_P1","map_gVelEle",-2.54580156571056,1.91357035528255,"Rupicapra rupicapra_A233_P1","IUCN",-2.55991308172181,1.9217750721797
"A233_P1","map_gVelLat",0.000564871205317214,0.00815684853266393,"Capra ibex_A233_P1","IUCN",0.00122525755522418,0.0084875004422703
"A233_P1","map_gVelLat",0.000564871205317214,0.00815684853266393,"Capreolus capreolus_A233_P1","IUCN",0.000566818340497501,0.00815777064217401
"A233_P1","map_gVelLat",0.000564871205317214,0.00815684853266393,"Cervus elaphus_A233_P1","IUCN",0.000566818340497501,0.00815777064217401
"A233_P1","map_gVelLat",0.000564871205317214,0.00815684853266393,"Rupicapra rupicapra_A233_P1","IUCN",0.000605359314368156,0.00818322341454264
"A233_P1","mat_gVelEle",2.57988737561072,0.372636045394315,"Capra ibex_A233_P1","IUCN",2.54541842387342,0.388113269930774
"A233_P1","mat_gVelEle",2.57988737561072,0.372636045394315,"Capreolus capreolus_A233_P1","IUCN",2.57933057421023,0.372613803998367
"A233_P1","mat_gVelEle",2.57988737561072,0.372636045394315,"Cervus elaphus_A233_P1","IUCN",2.57933057421023,0.372613803998367
"A233_P1","mat_gVelEle",2.57988737561072,0.372636045394315,"Rupicapra rupicapra_A233_P1","IUCN",2.57784745192648,0.375241065320981
"A233_P1","mat_gVelLat",-0.000554939722780096,0.00751336060121345,"Capra ibex_A233_P1","IUCN",0.000415042378285023,0.0074035236203728
"A233_P1","mat_gVelLat",-0.000554939722780096,0.00751336060121345,"Capreolus capreolus_A233_P1","IUCN",-0.000564002908580669,0.00750935036015899
"A233_P1","mat_gVelLat",-0.000554939722780096,0.00751336060121345,"Cervus elaphus_A233_P1","IUCN",-0.000564002908580669,0.00750935036015899
"A233_P1","mat_gVelLat",-0.000554939722780096,0.00751336060121345,"Rupicapra rupicapra_A233_P1","IUCN",-0.000457217062714286,0.00749592753248354
