"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A212_P2","map_25km_gVelLat",0.0198645357432737,0.755541745551774,"Charaxes brutus_A212_P2","Butterfly Maps",0.0443619712722721,0.449086616240485
"A212_P2","map_25km_gVelLat",0.0198645357432737,0.755541745551774,"Charaxes brutus_A212_P2","GBIF occurrence",0.0721261993804819,0.806470785742714
"A212_P2","map_25km_gVelLat",0.0198645357432737,0.755541745551774,"Coeliades libeon_A212_P2","Butterfly Maps",-0.118061012191274,0.545782986265076
"A212_P2","map_25km_gVelLat",0.0198645357432737,0.755541745551774,"Junonia orithya_A212_P2","Butterfly Maps",-0.125122345518321,0.11605097921829
"A212_P2","map_25km_gVelLat",0.0198645357432737,0.755541745551774,"Junonia orithya_A212_P2","GBIF occurrence",0.0323043030825769,0.820147347382445
"A212_P2","map_25km_gVelLat",0.0198645357432737,0.755541745551774,"Mylothris agathina_A212_P2","GBIF occurrence",0.0552737973352999,0.736454911894082
"A212_P2","map_gVelEle",0.427355200933659,1.8796116334981,"Charaxes brutus_A212_P2","Butterfly Maps",-0.357359784048961,2.20562594643918
"A212_P2","map_gVelEle",0.427355200933659,1.8796116334981,"Charaxes brutus_A212_P2","GBIF occurrence",0.0831565582922899,2.2299143148103
"A212_P2","map_gVelEle",0.427355200933659,1.8796116334981,"Coeliades libeon_A212_P2","Butterfly Maps",1.00372847395766,2.10124536230173
"A212_P2","map_gVelEle",0.427355200933659,1.8796116334981,"Junonia orithya_A212_P2","Butterfly Maps",-0.945927651249212,0.744740286438516
"A212_P2","map_gVelEle",0.427355200933659,1.8796116334981,"Junonia orithya_A212_P2","GBIF occurrence",0.693313331461275,1.93153023401887
"A212_P2","map_gVelEle",0.427355200933659,1.8796116334981,"Mylothris agathina_A212_P2","GBIF occurrence",0.140353842615603,2.13977765553066
"A212_P2","map_gVelLat",0.00138421921715969,0.0755286147073903,"Charaxes brutus_A212_P2","Butterfly Maps",0.0012541467365728,0.0452713598443403
"A212_P2","map_gVelLat",0.00138421921715969,0.0755286147073903,"Charaxes brutus_A212_P2","GBIF occurrence",0.0017610407052088,0.0679129840957012
"A212_P2","map_gVelLat",0.00138421921715969,0.0755286147073903,"Coeliades libeon_A212_P2","Butterfly Maps",0.00040889796029387,0.0379038075395335
"A212_P2","map_gVelLat",0.00138421921715969,0.0755286147073903,"Junonia orithya_A212_P2","Butterfly Maps",-0.0287544004690625,0.0622157358108142
"A212_P2","map_gVelLat",0.00138421921715969,0.0755286147073903,"Junonia orithya_A212_P2","GBIF occurrence",0.00149407605623194,0.0626713231263749
"A212_P2","map_gVelLat",0.00138421921715969,0.0755286147073903,"Mylothris agathina_A212_P2","GBIF occurrence",0.00219196688948126,0.0629211022952724
"A212_P2","mat_25km_gVelLat",0.246243647413501,0.600656762140374,"Charaxes brutus_A212_P2","Butterfly Maps",-0.0988599196564416,0.344298078864156
"A212_P2","mat_25km_gVelLat",0.246243647413501,0.600656762140374,"Charaxes brutus_A212_P2","GBIF occurrence",0.155543165885431,0.561691323849378
"A212_P2","mat_25km_gVelLat",0.246243647413501,0.600656762140374,"Coeliades libeon_A212_P2","Butterfly Maps",-0.0168599418591686,0.327772770799786
"A212_P2","mat_25km_gVelLat",0.246243647413501,0.600656762140374,"Junonia orithya_A212_P2","Butterfly Maps",-0.520635351538658,0.180016289252013
"A212_P2","mat_25km_gVelLat",0.246243647413501,0.600656762140374,"Junonia orithya_A212_P2","GBIF occurrence",0.133578854116778,0.528907506658463
"A212_P2","mat_25km_gVelLat",0.246243647413501,0.600656762140374,"Mylothris agathina_A212_P2","GBIF occurrence",0.122147178262406,0.53057429122499
"A212_P2","mat_gVelEle",2.44874636646365,0.918121156528382,"Charaxes brutus_A212_P2","Butterfly Maps",1.84245002718937,0.73802327397156
"A212_P2","mat_gVelEle",2.44874636646365,0.918121156528382,"Charaxes brutus_A212_P2","GBIF occurrence",2.47319556848663,1.03931739645046
"A212_P2","mat_gVelEle",2.44874636646365,0.918121156528382,"Coeliades libeon_A212_P2","Butterfly Maps",1.85188448353313,0.856633639858295
"A212_P2","mat_gVelEle",2.44874636646365,0.918121156528382,"Junonia orithya_A212_P2","Butterfly Maps",3.64392077499235,0.952517563524077
"A212_P2","mat_gVelEle",2.44874636646365,0.918121156528382,"Junonia orithya_A212_P2","GBIF occurrence",2.17577612032118,0.960588224865727
"A212_P2","mat_gVelEle",2.44874636646365,0.918121156528382,"Mylothris agathina_A212_P2","GBIF occurrence",2.39231758286597,1.01476198727674
"A212_P2","mat_gVelLat",0.0431368209673284,0.239150447976155,"Charaxes brutus_A212_P2","Butterfly Maps",-0.000217103874705619,0.102398655491431
"A212_P2","mat_gVelLat",0.0431368209673284,0.239150447976155,"Charaxes brutus_A212_P2","GBIF occurrence",0.0226701877905975,0.192829826070634
"A212_P2","mat_gVelLat",0.0431368209673284,0.239150447976155,"Coeliades libeon_A212_P2","Butterfly Maps",-0.00543501962811399,0.0437341047415849
"A212_P2","mat_gVelLat",0.0431368209673284,0.239150447976155,"Junonia orithya_A212_P2","Butterfly Maps",0.21422176862249,0.478864279314467
"A212_P2","mat_gVelLat",0.0431368209673284,0.239150447976155,"Junonia orithya_A212_P2","GBIF occurrence",0.0202741697616196,0.167708812369339
"A212_P2","mat_gVelLat",0.0431368209673284,0.239150447976155,"Mylothris agathina_A212_P2","GBIF occurrence",0.0191474739325516,0.177331452323335
