"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Aristostomias scintillans_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Bathylagus pacificus_A194_P1","Aquamaps",2.62047754237765,4.50576395674805
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Bathylagoides wesethi_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Ceratoscopelus townsendi_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Diaphus theta_A194_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Idiacanthus antrostomus_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Nansenia candida_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Scopelogadus bispinosus_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Stenobrachius leucopsarus_A194_P1","GBIF occurrence",5.45732790450025,7.36752842728337
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Stomias atriventer_A194_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Symbolophorus californiensis_A194_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Tactostoma macropus_A194_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Tarletonbeania crenularis_A194_P1","GBIF occurrence",3.26721739458596,5.62282341633078
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Triphoturus mexicanus_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
"A194_P1","sst_gVelLat",3.05847683253053,5.27807040937645,"Vinciguerria lucetia_A194_P1","Aquamaps",3.06455795818329,5.30082090401026
