"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Callospermophilus lateralis_A55_P1","IUCN",2.59743301141337,1.87067630059869
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Marmota flaviventris_A55_P1","IUCN",1.72296484720491,1.4647952848062
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Microtus californicus_A55_P1","IUCN",2.75682580338563,1.86585713773156
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Microtus longicaudus_A55_P1","IUCN",2.45296856927126,1.79223436120418
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Microtus montanus_A55_P1","IUCN",2.52314596254486,1.7929209924142
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Neotoma cinerea_A55_P1","IUCN",2.61631228091203,1.9169892286509
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Neotoma fuscipes_A55_P1","IUCN",2.67302895747328,1.8003841952083
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Ochotona princeps_A55_P1","IUCN",2.63284777780185,1.89012827406195
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Otospermophilus beecheyi_A55_P1","IUCN",2.56679139058141,1.83037407099782
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Peromyscus boylii_A55_P1","IUCN",2.34854330713037,1.92779124038481
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Peromyscus maniculatus_A55_P1","IUCN",2.50291125972288,1.83116453941005
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Peromyscus truei_A55_P1","IUCN",2.82845355626737,1.87442318720937
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Reithrodontomys megalotis_A55_P1","IUCN",2.50291125972288,1.83116453941005
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Sciurus griseus_A55_P1","IUCN",2.70733676826397,1.84185057947571
