"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Callospermophilus lateralis_A55_P1","IUCN",2.59643397584361,1.87081852033692
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Marmota flaviventris_A55_P1","IUCN",1.72295085044355,1.46480689084215
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Microtus californicus_A55_P1","IUCN",2.75636565679407,1.86542202577952
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Microtus longicaudus_A55_P1","IUCN",2.45211097384939,1.79228803024041
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Microtus montanus_A55_P1","IUCN",2.521986272977,1.79304456397151
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Neotoma cinerea_A55_P1","IUCN",2.61528232857637,1.91714116331092
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Neotoma fuscipes_A55_P1","IUCN",2.67249590553608,1.80006699835849
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Ochotona princeps_A55_P1","IUCN",2.63128468850559,1.89070992423844
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Otospermophilus beecheyi_A55_P1","IUCN",2.56589371928917,1.8304833117826
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Peromyscus boylii_A55_P1","IUCN",2.34855190709811,1.92778314609036
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Peromyscus maniculatus_A55_P1","IUCN",2.5020843860988,1.831237760137
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Peromyscus truei_A55_P1","IUCN",2.82822635426736,1.8740586580155
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Reithrodontomys megalotis_A55_P1","IUCN",2.5020843860988,1.831237760137
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Sciurus griseus_A55_P1","IUCN",2.70655013798121,1.84204307819702
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Sorex palustris_A55_P1","IUCN",2.5020843860988,1.831237760137
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Sorex trowbridgii_A55_P1","IUCN",2.92530145915054,1.88810087091824
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Sorex vagrans_A55_P1","IUCN",2.75522575978052,1.77114439834797
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Tamias amoenus_A55_P1","GBIF occurrence",2.63921459174621,1.88136327299186
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Tamias speciosus_A55_P1","GBIF occurrence",3.04955025863009,1.87661742862222
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Tamiasciurus douglasii_A55_P1","IUCN",2.52661465037011,1.83734544924705
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Thomomys bottae_A55_P1","IUCN",2.54154192769857,1.80744682826323
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Thomomys monticola_A55_P1","IUCN",2.44094997188519,1.7666623968068
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Urocitellus beldingi_A55_P1","IUCN",2.41648795808572,1.84251755621033
"A55_P1","map_gVelEle",2.50424367165704,1.83298738632423,"Zapus princeps_A55_P1","IUCN",2.58714434923751,1.8317970306502
"A55_P1","map_gVelLat",-0.00694895906231965,0.0442594188916982,"Callospermophilus lateralis_A55_P1","IUCN",-0.00407122124223113,0.0403360770639139
"A55_P1","map_gVelLat",-0.00694895906231965,0.0442594188916982,"Marmota flaviventris_A55_P1","IUCN",-0.00353995022141908,0.0303313826877425
"A55_P1","map_gVelLat",-0.00694895906231965,0.0442594188916982,"Microtus californicus_A55_P1","IUCN",-0.00946916791300652,0.0476884896105922
