"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Lepidothrix coeruleocapilla_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Chlorophonia cyanea_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Lophotriccus pileatus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Chlorospingus flavigularis_B486_P1","IUCN",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Chlorospingus flavigularis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Schiffornis turdina_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Epinecrophylla spodionota_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Snowornis subalaris_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Eubucco versicolor_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Conopophaga ardesiaca_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Phlogophilus harterti_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myioborus miniatus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Micrastur ruficollis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Setophaga pitiayumi_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Heliodoxa branickii_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Premnoplex brunnescens_B486_P1","BOTW",-5.47401785850525,0.319150435440377
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Dysithamnus mentalis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Phaethornis guy_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Formicarius analis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Geotrygon montana_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmothera campanisona_B486_P1","IUCN",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmothera campanisona_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Patagioenas subvinacea_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Hylophylax naevius_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myiothlypis chrysogaster_B486_P1","BOTW",-5.47401785850525,0.319150435440377
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Trogon collaris_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Mionectes oleagineus_B486_P1","IUCN",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Mionectes oleagineus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Thalurania furcata_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Turdus albicollis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Pharomachrus pavoninus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Trogon melanurus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Lepidothrix coronata_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Terenotriccus erythrurus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Momotus momota_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Cyanerpes caeruleus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Phaethornis koepckeae_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Thamnomanes ardesiacus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmotherula axillaris_B486_P1","IUCN",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmotherula axillaris_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmotherula longipennis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Eutoxeres condamini_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Penelope jacquacu_B486_P1","BOTW",-4.95544004440308,0.631668518216082
