"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Accipiter gentilis_A9_P1","BOTW",2.73712188674423,8.48847270501339
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Accipiter gentilis_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Accipiter nisus_A9_P1","BOTW",2.74994723837905,8.48963493971875
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Accipiter nisus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus arundinaceus_A9_P1","IUCN",4.02654890529811,10.6021027753284
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus arundinaceus_A9_P1","BOTW",4.02654890529811,10.6021027753284
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus arundinaceus_A9_P1","GBIF occurrence",2.72205569304581,8.44831182956771
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus dumetorum_A9_P1","IUCN",3.5166483586547,11.1397704023069
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus dumetorum_A9_P1","BOTW",3.5166483586547,11.1397704023069
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus dumetorum_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus palustris_A9_P1","IUCN",3.38222157772248,10.6419036517893
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus palustris_A9_P1","BOTW",3.38222157772248,10.6419036517893
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus palustris_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus schoenobaenus_A9_P1","IUCN",2.63890300340239,8.42493332832644
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus schoenobaenus_A9_P1","BOTW",2.63890300340239,8.42493332832644
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus schoenobaenus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus scirpaceus_A9_P1","IUCN",4.64665402904013,11.1654129729622
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus scirpaceus_A9_P1","BOTW",4.64665402904013,11.1654129729622
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Acrocephalus scirpaceus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aegithalos caudatus_A9_P1","IUCN",2.974733531809,11.2266958658811
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aegithalos caudatus_A9_P1","BOTW",2.974733531809,11.2266958658811
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aegithalos caudatus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aegolius funereus_A9_P1","BOTW",2.79848015486178,8.59060284395241
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aegolius funereus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Alauda arvensis_A9_P1","IUCN",2.67775056457818,8.38182144351156
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Alauda arvensis_A9_P1","BOTW",2.67775056457818,8.38182144351156
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Alauda arvensis_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Spatula clypeata_A9_P1","IUCN",3.44306840957286,10.3049685270746
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Spatula clypeata_A9_P1","BOTW",3.44306840957286,10.3049685270746
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Spatula clypeata_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Anas platyrhynchos_A9_P1","IUCN",2.59955297193429,8.2640473954702
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Anas platyrhynchos_A9_P1","BOTW",2.59955297193429,8.2640473954702
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Anas platyrhynchos_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Spatula querquedula_A9_P1","IUCN",3.20663121533845,9.78138987408233
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Spatula querquedula_A9_P1","BOTW",3.20663121533845,9.78138987408233
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Mareca strepera_A9_P1","IUCN",3.5033676287561,9.06877222788003
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Mareca strepera_A9_P1","BOTW",3.5033676287561,9.06877222788003
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Mareca strepera_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Apus apus_A9_P1","IUCN",2.75188751456268,8.5337735088577
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Apus apus_A9_P1","BOTW",2.75188751456268,8.5337735088577
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Apus apus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Ardea cinerea_A9_P1","IUCN",1.99370869118217,10.3824116894332
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Ardea cinerea_A9_P1","BOTW",1.99370869118217,10.3824116894332
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Ardea cinerea_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Asio otus_A9_P1","BOTW",3.14978509738052,9.85160120569499
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Asio otus_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aythya ferina_A9_P1","IUCN",2.80802094093637,11.3198474495369
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aythya ferina_A9_P1","BOTW",2.80802094093637,11.3198474495369
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Aythya ferina_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Tetrastes bonasia_A9_P1","GBIF occurrence",2.56075489130575,8.2053701058855
"A9_P1","map_25km_gVelLat",2.52306738279198,8.16706500287499,"Botaurus stellaris_A9_P1","IUCN",1.96533885257987,13.2396540321442
