"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Baeolophus bicolor_A235_P1","BOTW",-0.253859569936029,1.99196929415008
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Baeolophus bicolor_A235_P1","GBIF occurrence",-0.130755484925762,1.70594687957395
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calamospiza melanocorys_A235_P1","BOTW",0.0518135493659422,1.19103216602672
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calamospiza melanocorys_A235_P1","GBIF occurrence",-0.064113821439749,1.45242792333332
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calcarius ornatus_A235_P1","BOTW",0.0159727312581303,1.21235581094803
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calcarius ornatus_A235_P1","GBIF occurrence",-0.0328535475675571,1.43154310842267
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Contopus virens_A235_P1","BOTW",-0.155019480305792,1.82245693265388
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Contopus virens_A235_P1","GBIF occurrence",-0.0633134331787707,1.61651479284412
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Corvus ossifragus_A235_P1","IUCN",-0.636717713726656,2.47190559932885
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Corvus ossifragus_A235_P1","BOTW",-0.636717713726656,2.47190559932885
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Corvus ossifragus_A235_P1","GBIF occurrence",-0.209950805802565,1.82133416088786
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax traillii_A235_P1","IUCN",-0.0124636858553357,1.43096103225894
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax traillii_A235_P1","BOTW",-0.0124636858553357,1.43096103225894
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax traillii_A235_P1","GBIF occurrence",-0.0588439769330588,1.45915700041847
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax virescens_A235_P1","IUCN",-0.251050947821316,1.96750110109465
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax virescens_A235_P1","BOTW",-0.251050947821316,1.96750110109465
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax virescens_A235_P1","GBIF occurrence",-0.121994930084555,1.73323409628042
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Helmitheros vermivorum_A235_P1","BOTW",-0.337278350870788,2.15888519307852
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Helmitheros vermivorum_A235_P1","GBIF occurrence",-0.0569954256509352,1.60876404201629
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Hylocichla mustelina_A235_P1","BOTW",-0.182576289604741,1.78195608418083
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Hylocichla mustelina_A235_P1","GBIF occurrence",-0.064692331098435,1.55244953311032
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Nucifraga columbiana_A235_P1","BOTW",0.0673588771401729,0.897197683350334
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Nucifraga columbiana_A235_P1","GBIF occurrence",-0.0194653434416155,1.27769071462198
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Oreoscoptes montanus_A235_P1","BOTW",0.129408764355168,1.23109934578195
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Oreoscoptes montanus_A235_P1","GBIF occurrence",-0.0390360306322149,1.46860108659431
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Pipilo erythrophthalmus_A235_P1","BOTW",-0.163891420876988,1.89425627468774
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",-0.0482935582247525,1.50466353014221
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Piranga olivacea_A235_P1","BOTW",-0.205040504129268,1.90018299372142
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Piranga olivacea_A235_P1","GBIF occurrence",-0.0563853252057483,1.53809680158
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Poecile carolinensis_A235_P1","IUCN",-0.236620811629764,2.04318860333847
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Poecile carolinensis_A235_P1","BOTW",-0.236620811629764,2.04318860333847
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Poecile carolinensis_A235_P1","GBIF occurrence",-0.14716313049309,1.80096407280735
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Protonotaria citrea_A235_P1","BOTW",-0.339749106643512,2.02225255559
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Protonotaria citrea_A235_P1","GBIF occurrence",-0.0392852339892523,1.53191901711712
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Sitta pusilla_A235_P1","BOTW",-0.616718312407069,2.65161071569349
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Sitta pusilla_A235_P1","GBIF occurrence",-0.312646946392635,1.98661827491603
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spiza americana_A235_P1","BOTW",-0.165473098464449,1.80477105266349
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spiza americana_A235_P1","GBIF occurrence",-0.0526387718384284,1.5133611216876
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spizella pusilla_A235_P1","BOTW",-0.0990814666905345,1.74135302194663
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spizella pusilla_A235_P1","GBIF occurrence",-0.0888689152411683,1.52571479161518
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Toxostoma rufum_A235_P1","BOTW",-0.123871364929243,1.66381903319053
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Toxostoma rufum_A235_P1","GBIF occurrence",-0.0480061863208612,1.5027973793874
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vermivora chrysoptera_A235_P1","IUCN",-0.222792843925698,1.96776686390496
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vermivora chrysoptera_A235_P1","BOTW",-0.223089878832731,1.9674866832322
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vermivora chrysoptera_A235_P1","GBIF occurrence",-0.0693050383754581,1.58203385719801
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vireo flavifrons_A235_P1","BOTW",-0.174958208871646,1.95866648738795
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vireo flavifrons_A235_P1","GBIF occurrence",-0.0557771011417513,1.56063118138484
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Baeolophus bicolor_A235_P1","BOTW",0.333735050887682,0.90390374539314
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Baeolophus bicolor_A235_P1","GBIF occurrence",0.00262171858889599,1.74709306231225
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Calamospiza melanocorys_A235_P1","BOTW",-1.94581945088529,3.75660548016216
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Calamospiza melanocorys_A235_P1","GBIF occurrence",-1.92991593826346,4.30705707677236
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Calcarius ornatus_A235_P1","BOTW",-1.59005438114499,3.58775971732145
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Calcarius ornatus_A235_P1","GBIF occurrence",-2.3494798663642,4.49351356176013
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Contopus virens_A235_P1","BOTW",0.39108597405124,1.07801622874527
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Contopus virens_A235_P1","GBIF occurrence",-1.16594615656993,3.83292834653148
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Corvus ossifragus_A235_P1","IUCN",-0.108458657904272,0.8046835925509
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Corvus ossifragus_A235_P1","BOTW",-0.108458657904272,0.8046835925509
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Corvus ossifragus_A235_P1","GBIF occurrence",0.445007708922676,0.940026232127059
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Empidonax traillii_A235_P1","IUCN",-2.1982010488838,4.48717148180817
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Empidonax traillii_A235_P1","BOTW",-2.1982010488838,4.48717148180817
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Empidonax traillii_A235_P1","GBIF occurrence",-1.9118031867557,4.27399789326941
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Empidonax virescens_A235_P1","IUCN",0.257344989608701,0.914499804467431
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Empidonax virescens_A235_P1","BOTW",0.257344989608701,0.914499804467431
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Empidonax virescens_A235_P1","GBIF occurrence",0.0665662023742855,1.68967384050716
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Helmitheros vermivorum_A235_P1","BOTW",0.109386660416461,0.928735308360791
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Helmitheros vermivorum_A235_P1","GBIF occurrence",-1.60136186018168,4.29328620170738
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Hylocichla mustelina_A235_P1","BOTW",0.345430386140933,1.06198670326993
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Hylocichla mustelina_A235_P1","GBIF occurrence",-1.64257664288293,4.21512966002479
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Nucifraga columbiana_A235_P1","BOTW",-5.0710054087283,4.68920185104083
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Nucifraga columbiana_A235_P1","GBIF occurrence",-3.1736412416067,4.78857146535886
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Oreoscoptes montanus_A235_P1","BOTW",-5.35632686446891,5.26781900038494
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Oreoscoptes montanus_A235_P1","GBIF occurrence",-2.62120416560271,4.5430321268028
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Pipilo erythrophthalmus_A235_P1","BOTW",0.35400300073623,0.984035595973017
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",-1.8509828393392,4.25705682775072
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Piranga olivacea_A235_P1","BOTW",0.35575786506546,1.09385912528187
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Piranga olivacea_A235_P1","GBIF occurrence",-1.75179909314157,4.2218231409854
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Poecile carolinensis_A235_P1","IUCN",0.100602017393336,0.861598182088851
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Poecile carolinensis_A235_P1","BOTW",0.100602017393336,0.861598182088851
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Poecile carolinensis_A235_P1","GBIF occurrence",-0.114318674263846,1.74984330321882
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Protonotaria citrea_A235_P1","BOTW",0.158576832256631,0.830407566472925
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Protonotaria citrea_A235_P1","GBIF occurrence",-1.99627027871458,4.40614729803311
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Sitta pusilla_A235_P1","BOTW",-0.418991283550978,0.568326652644498
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Sitta pusilla_A235_P1","GBIF occurrence",0.105329618122759,0.946283904330739
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Spiza americana_A235_P1","BOTW",0.18449184300255,1.0911216932366
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Spiza americana_A235_P1","GBIF occurrence",-1.77400627910737,4.23776531442397
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Spizella pusilla_A235_P1","BOTW",0.0838552594290629,1.49905589949929
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Spizella pusilla_A235_P1","GBIF occurrence",-1.28313878267036,3.80551198265412
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Toxostoma rufum_A235_P1","BOTW",0.104883777115257,1.44769605632338
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Toxostoma rufum_A235_P1","GBIF occurrence",-1.85025875410954,4.25726696010767
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Vermivora chrysoptera_A235_P1","IUCN",0.19678550501148,0.97545033736071
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Vermivora chrysoptera_A235_P1","BOTW",0.19678550501148,0.97545033736071
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Vermivora chrysoptera_A235_P1","GBIF occurrence",-1.59963805957299,4.22648686874377
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Vireo flavifrons_A235_P1","BOTW",0.259956585796054,1.03868427770543
"A235_P1","map_gVelEle",-1.93897872387469,4.2890595092939,"Vireo flavifrons_A235_P1","GBIF occurrence",-1.73488227119132,4.29539465102162
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Baeolophus bicolor_A235_P1","BOTW",0.00220949121129502,0.0980174831605481
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Baeolophus bicolor_A235_P1","GBIF occurrence",4.12655281292229e-05,0.130185270172733
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Calamospiza melanocorys_A235_P1","BOTW",0.00326807735326503,0.141898465827894
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Calamospiza melanocorys_A235_P1","GBIF occurrence",0.00196575724983407,0.138031306330038
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Calcarius ornatus_A235_P1","BOTW",-0.00130059808018628,0.132178062024013
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Calcarius ornatus_A235_P1","GBIF occurrence",0.00225495440332478,0.147555602891052
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Contopus virens_A235_P1","BOTW",0.00252575206414483,0.110874867335862
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Contopus virens_A235_P1","GBIF occurrence",0.00242564577077797,0.142410491920111
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Corvus ossifragus_A235_P1","IUCN",0.00408913864580423,0.124774088562358
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Corvus ossifragus_A235_P1","BOTW",0.00408913864580423,0.124774088562358
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Corvus ossifragus_A235_P1","GBIF occurrence",0.000424585975854203,0.112465343200763
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Empidonax traillii_A235_P1","IUCN",0.00452958501118226,0.130930401811626
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Empidonax traillii_A235_P1","BOTW",0.00452958501118226,0.130930401811626
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Empidonax traillii_A235_P1","GBIF occurrence",0.00200499960841577,0.135454931038826
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Empidonax virescens_A235_P1","IUCN",0.00391930812045993,0.10410288447812
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Empidonax virescens_A235_P1","BOTW",0.00391930812045993,0.10410288447812
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Empidonax virescens_A235_P1","GBIF occurrence",-4.23404696897806e-05,0.132708783188647
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Helmitheros vermivorum_A235_P1","BOTW",0.0040646505122448,0.105300410147688
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Helmitheros vermivorum_A235_P1","GBIF occurrence",0.00309098174722356,0.148667436285972
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Hylocichla mustelina_A235_P1","BOTW",0.00297156961796314,0.0992836737000538
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Hylocichla mustelina_A235_P1","GBIF occurrence",0.0022985604603342,0.143440678207876
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Nucifraga columbiana_A235_P1","BOTW",0.000925779734437588,0.115599523874403
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Nucifraga columbiana_A235_P1","GBIF occurrence",0.00181181877779428,0.150053277333322
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Oreoscoptes montanus_A235_P1","BOTW",0.0092978009035924,0.174336584028926
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Oreoscoptes montanus_A235_P1","GBIF occurrence",0.00321017220369282,0.147562410714659
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Pipilo erythrophthalmus_A235_P1","BOTW",0.00231672956645032,0.103714410633001
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",0.00224247743202483,0.138974601503601
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Piranga olivacea_A235_P1","BOTW",0.00314662882290052,0.110099624375643
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Piranga olivacea_A235_P1","GBIF occurrence",0.00236360813215665,0.142351503403405
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Poecile carolinensis_A235_P1","IUCN",0.00270646540401316,0.099292191382528
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Poecile carolinensis_A235_P1","BOTW",0.00270646540401316,0.099292191382528
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Poecile carolinensis_A235_P1","GBIF occurrence",0.000857666953064062,0.126595592503219
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Protonotaria citrea_A235_P1","BOTW",0.00332428658797372,0.102797673830323
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Protonotaria citrea_A235_P1","GBIF occurrence",0.00283059700189297,0.142150039061783
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Sitta pusilla_A235_P1","BOTW",0.00176213353695092,0.0953556809294044
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Sitta pusilla_A235_P1","GBIF occurrence",0.00121234677628996,0.118097500818787
"A235_P1","map_gVelLat",0.00191213878240165,0.134854795286031,"Spiza americana_A235_P1","BOTW",0.00173590486022746,0.115780397030264
