"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Baeolophus bicolor_A235_P1","BOTW",-0.253859569936029,1.99196929415008
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Baeolophus bicolor_A235_P1","GBIF occurrence",-0.130755484925762,1.70594687957395
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calamospiza melanocorys_A235_P1","BOTW",0.0518135493659422,1.19103216602672
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calamospiza melanocorys_A235_P1","GBIF occurrence",-0.064113821439749,1.45242792333332
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calcarius ornatus_A235_P1","BOTW",0.0159727312581303,1.21235581094803
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Calcarius ornatus_A235_P1","GBIF occurrence",-0.0328535475675571,1.43154310842267
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Contopus virens_A235_P1","BOTW",-0.155019480305792,1.82245693265388
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Contopus virens_A235_P1","GBIF occurrence",-0.0633134331787707,1.61651479284412
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Corvus ossifragus_A235_P1","IUCN",-0.636717713726656,2.47190559932885
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Corvus ossifragus_A235_P1","BOTW",-0.636717713726656,2.47190559932885
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Corvus ossifragus_A235_P1","GBIF occurrence",-0.209950805802565,1.82133416088786
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax traillii_A235_P1","IUCN",-0.0124636858553357,1.43096103225894
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax traillii_A235_P1","BOTW",-0.0124636858553357,1.43096103225894
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax traillii_A235_P1","GBIF occurrence",-0.0588439769330588,1.45915700041847
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax virescens_A235_P1","IUCN",-0.251050947821316,1.96750110109465
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax virescens_A235_P1","BOTW",-0.251050947821316,1.96750110109465
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Empidonax virescens_A235_P1","GBIF occurrence",-0.121994930084555,1.73323409628042
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Helmitheros vermivorum_A235_P1","BOTW",-0.337278350870788,2.15888519307852
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Helmitheros vermivorum_A235_P1","GBIF occurrence",-0.0569954256509352,1.60876404201629
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Hylocichla mustelina_A235_P1","BOTW",-0.182576289604741,1.78195608418083
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Hylocichla mustelina_A235_P1","GBIF occurrence",-0.064692331098435,1.55244953311032
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Nucifraga columbiana_A235_P1","BOTW",0.0673588771401729,0.897197683350334
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Nucifraga columbiana_A235_P1","GBIF occurrence",-0.0194653434416155,1.27769071462198
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Oreoscoptes montanus_A235_P1","BOTW",0.129408764355168,1.23109934578195
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Oreoscoptes montanus_A235_P1","GBIF occurrence",-0.0390360306322149,1.46860108659431
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Pipilo erythrophthalmus_A235_P1","BOTW",-0.163891420876988,1.89425627468774
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",-0.0482935582247525,1.50466353014221
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Piranga olivacea_A235_P1","BOTW",-0.205040504129268,1.90018299372142
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Piranga olivacea_A235_P1","GBIF occurrence",-0.0563853252057483,1.53809680158
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Poecile carolinensis_A235_P1","IUCN",-0.236620811629764,2.04318860333847
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Poecile carolinensis_A235_P1","BOTW",-0.236620811629764,2.04318860333847
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Poecile carolinensis_A235_P1","GBIF occurrence",-0.14716313049309,1.80096407280735
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Protonotaria citrea_A235_P1","BOTW",-0.339749106643512,2.02225255559
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Protonotaria citrea_A235_P1","GBIF occurrence",-0.0392852339892523,1.53191901711712
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Sitta pusilla_A235_P1","BOTW",-0.616718312407069,2.65161071569349
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Sitta pusilla_A235_P1","GBIF occurrence",-0.312646946392635,1.98661827491603
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spiza americana_A235_P1","BOTW",-0.165473098464449,1.80477105266349
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spiza americana_A235_P1","GBIF occurrence",-0.0526387718384284,1.5133611216876
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spizella pusilla_A235_P1","BOTW",-0.0990814666905345,1.74135302194663
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Spizella pusilla_A235_P1","GBIF occurrence",-0.0888689152411683,1.52571479161518
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Toxostoma rufum_A235_P1","BOTW",-0.123871364929243,1.66381903319053
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Toxostoma rufum_A235_P1","GBIF occurrence",-0.0480061863208612,1.5027973793874
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vermivora chrysoptera_A235_P1","IUCN",-0.222792843925698,1.96776686390496
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vermivora chrysoptera_A235_P1","BOTW",-0.223089878832731,1.9674866832322
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vermivora chrysoptera_A235_P1","GBIF occurrence",-0.0693050383754581,1.58203385719801
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vireo flavifrons_A235_P1","BOTW",-0.174958208871646,1.95866648738795
"A235_P1","map_25km_gVelLat",-0.057746502607143,1.4540241419892,"Vireo flavifrons_A235_P1","GBIF occurrence",-0.0557771011417513,1.56063118138484
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Baeolophus bicolor_A235_P1","BOTW",0.333735147176325,0.904886358283285
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Baeolophus bicolor_A235_P1","GBIF occurrence",0.00261838495613583,1.74947390861649
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Calamospiza melanocorys_A235_P1","BOTW",-1.94581798718461,3.76106806917475
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Calamospiza melanocorys_A235_P1","GBIF occurrence",-1.92991584070516,4.31111476888033
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Calcarius ornatus_A235_P1","BOTW",-1.59005174252276,3.59172809359081
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Calcarius ornatus_A235_P1","GBIF occurrence",-2.34948134427922,4.49790987925161
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Contopus virens_A235_P1","BOTW",0.391078155446162,1.07977063302172
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Contopus virens_A235_P1","GBIF occurrence",-1.16594851493964,3.83591922684776
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Corvus ossifragus_A235_P1","IUCN",-0.108459986057582,0.806004103648034
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Corvus ossifragus_A235_P1","BOTW",-0.108459986057582,0.806004103648034
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Corvus ossifragus_A235_P1","GBIF occurrence",0.445002338075458,0.941108097388273
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Empidonax traillii_A235_P1","IUCN",-2.19819966302854,4.49150667320223
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Empidonax traillii_A235_P1","BOTW",-2.19819966302854,4.49150667320223
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Empidonax traillii_A235_P1","GBIF occurrence",-1.91180476748846,4.27814209013531
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Empidonax virescens_A235_P1","IUCN",0.257343385695456,0.916576156955737
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Empidonax virescens_A235_P1","BOTW",0.257343385695456,0.916576156955737
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Empidonax virescens_A235_P1","GBIF occurrence",0.0665635312167496,1.69203219386564
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Helmitheros vermivorum_A235_P1","BOTW",0.109385712742076,0.931038771816229
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Helmitheros vermivorum_A235_P1","GBIF occurrence",-1.60135371123938,4.29626421505074
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Hylocichla mustelina_A235_P1","BOTW",0.345421269869135,1.06367092467596
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Hylocichla mustelina_A235_P1","GBIF occurrence",-1.64257446647302,4.2186704854597
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Nucifraga columbiana_A235_P1","BOTW",-5.07099881620822,4.69900731571483
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Nucifraga columbiana_A235_P1","GBIF occurrence",-3.17363629154519,4.79392078581722
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Oreoscoptes montanus_A235_P1","BOTW",-5.35632753941268,5.2752737087151
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Oreoscoptes montanus_A235_P1","GBIF occurrence",-2.62120248880165,4.54780616500031
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Pipilo erythrophthalmus_A235_P1","BOTW",0.353998976179327,0.985066096560621
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",-1.85098291482168,4.26103788456703
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Piranga olivacea_A235_P1","BOTW",0.355751112409099,1.09567702620239
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Piranga olivacea_A235_P1","GBIF occurrence",-1.75179854814562,4.22561067264681
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Poecile carolinensis_A235_P1","IUCN",0.100602666195808,0.862911721279776
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Poecile carolinensis_A235_P1","BOTW",0.100602666195808,0.862911721279776
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Poecile carolinensis_A235_P1","GBIF occurrence",-0.114325338360752,1.75247656789725
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Protonotaria citrea_A235_P1","BOTW",0.158576969418766,0.832316756486596
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Protonotaria citrea_A235_P1","GBIF occurrence",-1.99627137631115,4.41021146429363
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Sitta pusilla_A235_P1","BOTW",-0.418991676046648,0.569856367747545
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Sitta pusilla_A235_P1","GBIF occurrence",0.105328621533299,0.948826092038318
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Spiza americana_A235_P1","BOTW",0.184484670640226,1.09315529013992
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Spiza americana_A235_P1","GBIF occurrence",-1.77400399521557,4.24152902869889
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Spizella pusilla_A235_P1","BOTW",0.0838557265243232,1.50135322950294
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Spizella pusilla_A235_P1","GBIF occurrence",-1.28314384186154,3.80891241459621
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Toxostoma rufum_A235_P1","BOTW",0.104879743359081,1.4498106144434
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Toxostoma rufum_A235_P1","GBIF occurrence",-1.85025671103857,4.26126504231401
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Vermivora chrysoptera_A235_P1","IUCN",0.196779739986701,0.976746940984609
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Vermivora chrysoptera_A235_P1","BOTW",0.196779739986701,0.976746940984609
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Vermivora chrysoptera_A235_P1","GBIF occurrence",-1.59963766189263,4.22976642643046
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Vireo flavifrons_A235_P1","BOTW",0.259951919409295,1.04064926754599
"A235_P1","map_gVelEle",-1.9389748259016,4.29327695641206,"Vireo flavifrons_A235_P1","GBIF occurrence",-1.73488275484216,4.29890958852626
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Baeolophus bicolor_A235_P1","BOTW",0.00220905485759522,0.0987823472886462
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Baeolophus bicolor_A235_P1","GBIF occurrence",4.15929787384204e-05,0.130733285194035
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Calamospiza melanocorys_A235_P1","BOTW",0.003267062383359,0.142617780284364
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Calamospiza melanocorys_A235_P1","GBIF occurrence",0.00196520435213063,0.138598653070894
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Calcarius ornatus_A235_P1","BOTW",-0.0013021739553645,0.132861941769663
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Calcarius ornatus_A235_P1","GBIF occurrence",0.00225413036566657,0.148115435821054
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Contopus virens_A235_P1","BOTW",0.00252526149321228,0.111478143817572
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Contopus virens_A235_P1","GBIF occurrence",0.00242512730137529,0.142997091159996
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Corvus ossifragus_A235_P1","IUCN",0.00408772951129898,0.126003510011961
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Corvus ossifragus_A235_P1","BOTW",0.00408772951129898,0.126003510011961
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Corvus ossifragus_A235_P1","GBIF occurrence",0.000424391612959373,0.11299338181349
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Empidonax traillii_A235_P1","IUCN",0.00452867920001998,0.131516973393366
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Empidonax traillii_A235_P1","BOTW",0.00452867920001998,0.131516973393366
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Empidonax traillii_A235_P1","GBIF occurrence",0.00200447968196504,0.136010878026301
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Empidonax virescens_A235_P1","IUCN",0.0039188955897096,0.104854163598759
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Empidonax virescens_A235_P1","BOTW",0.0039188955897096,0.104854163598759
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Empidonax virescens_A235_P1","GBIF occurrence",-4.25097931980637e-05,0.133276647883204
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Helmitheros vermivorum_A235_P1","BOTW",0.00406394771320247,0.10608200278968
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Helmitheros vermivorum_A235_P1","GBIF occurrence",0.00309074653395737,0.14922346973391
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Hylocichla mustelina_A235_P1","BOTW",0.00297160092529545,0.0997968707752299
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Hylocichla mustelina_A235_P1","GBIF occurrence",0.00229841802489633,0.144026255614885
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Nucifraga columbiana_A235_P1","BOTW",0.000926231187711942,0.116095805953915
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Nucifraga columbiana_A235_P1","GBIF occurrence",0.00181148068522394,0.150607353098782
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Oreoscoptes montanus_A235_P1","BOTW",0.00929648915704456,0.175071240232576
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Oreoscoptes montanus_A235_P1","GBIF occurrence",0.00320910910562763,0.148144121185191
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Pipilo erythrophthalmus_A235_P1","BOTW",0.00231697929706764,0.104362098069644
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",0.00224182303429897,0.139544234368761
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Piranga olivacea_A235_P1","BOTW",0.00314661431508629,0.11073589706707
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Piranga olivacea_A235_P1","GBIF occurrence",0.00236296524719101,0.142934342161006
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Poecile carolinensis_A235_P1","IUCN",0.00270522846788863,0.100119701168684
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Poecile carolinensis_A235_P1","BOTW",0.00270522846788863,0.100119701168684
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Poecile carolinensis_A235_P1","GBIF occurrence",0.000856577801134833,0.127290865413646
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Protonotaria citrea_A235_P1","BOTW",0.00332369130264729,0.103518904166924
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Protonotaria citrea_A235_P1","GBIF occurrence",0.00282994291076925,0.142701225772091
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Sitta pusilla_A235_P1","BOTW",0.00176232064142768,0.0966009567970482
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Sitta pusilla_A235_P1","GBIF occurrence",0.0012115729884658,0.118695552565108
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Spiza americana_A235_P1","BOTW",0.00173453123751311,0.116424076043139
