"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Alosa pseudoharengus_A53_P2","IUCN",-0.0631922673067597,0.819157363741204
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Alosa pseudoharengus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Melanogrammus aeglefinus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Clupea harengus_A53_P2","IUCN",-0.0131480943470756,0.679911980973829
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Clupea harengus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Alosa sapidissima_A53_P2","IUCN",-0.102349376184749,0.686241356589167
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Alosa sapidissima_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Scophthalmus aquosus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Paralichthys dentatus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Urophycis regia_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Merluccius bilinearis_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Lophius americanus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Leucoraja ocellata_A53_P2","IUCN",-0.0692490878782062,0.675625971133541
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Leucoraja ocellata_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Squalus acanthias_A53_P2","IUCN",-0.0721858005852281,0.701751332885761
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Squalus acanthias_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Helicolenus dactylopterus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Urophycis chuss_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Hippoglossina oblonga_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Hemitripterus americanus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Myoxocephalus octodecemspinosus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Gadus morhua_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Pseudopleuronectes americanus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Zoarces americanus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Leucoraja erinacea_A53_P2","IUCN",-0.0964718598883181,0.676018510886789
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Leucoraja erinacea_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Scomber scombrus_A53_P2","IUCN",-0.0767158768493181,0.678051361256995
"A53_P2","sst_gVelLat",-0.0693675008027593,0.676353261654008,"Scomber scombrus_A53_P2","GBIF occurrence",-0.074424592802197,0.676690294576942
