"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Abies alba_A156_P1","IUCN",0.0322542258061242,0.226275022858849
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Abies alba_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Acer campestre_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Acer platanoides_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Acer pseudoplatanus_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Actaea spicata_A156_P1","GBIF occurrence",0.0394495241707207,0.584033198548191
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Adoxa moschatellina_A156_P1","GBIF occurrence",0.0377705613944658,0.574045672429388
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Anemone nemorosa_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Asarum europaeum_A156_P1","GBIF occurrence",0.0417152767386362,0.590009054999701
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Asplenium scolopendrium_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Athyrium filix-femina_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Berberis vulgaris_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Betula pendula_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Betula pubescens_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Bromus benekenii_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Bupleurum falcatum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Caltha palustris_A156_P1","IUCN",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Caltha palustris_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Campanula trachelium_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Cardamine heptaphylla_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Cardamine pratensis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex acutiformis_A156_P1","IUCN",0.0375946967405789,0.574041869067487
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex acutiformis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex alba_A156_P1","GBIF occurrence",0.0415850828924098,0.590812703307333
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex brizoides_A156_P1","GBIF occurrence",0.030274169871171,0.594866728078977
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex digitata_A156_P1","GBIF occurrence",0.0377705613944658,0.574045672429388
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex montana_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex remota_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carex sylvatica_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Carpinus betulus_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Chrysosplenium oppositifolium_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Circaea lutetiana_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Cirsium oleraceum_A156_P1","GBIF occurrence",0.0322618535341252,0.604579174795138
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Convallaria majalis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Cornus mas_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Corylus avellana_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Crataegus laevigata_A156_P1","IUCN",0.0352118021147483,0.582292860311223
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Crataegus laevigata_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Daphne laureola_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Deschampsia cespitosa_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Dryopteris dilatata_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Dryopteris filix-mas_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Epipactis helleborine_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Fagus sylvatica_A156_P1","IUCN",-0.0109102018837987,0.550924491930002
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Fagus sylvatica_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Festuca altissima_A156_P1","GBIF occurrence",0.0404742247991258,0.58549945785994
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Filipendula ulmaria_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Fragaria vesca_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Fraxinus excelsior_A156_P1","IUCN",0.037963175879474,0.57512163415665
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Fraxinus excelsior_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Galeopsis tetrahit_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Galium aparine_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Galium odoratum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Galium sylvaticum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Geum urbanum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Goodyera repens_A156_P1","GBIF occurrence",0.0377705613944658,0.574045672429388
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Helleborus foetidus_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Hordelymus europaeus_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Hyacinthoides non-scripta_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Impatiens noli-tangere_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Knautia dipsacifolia_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Laburnum anagyroides_A156_P1","GBIF occurrence",0.0377705613944658,0.574045672429388
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Mycelis muralis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Lamium galeobdolon_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Lathyrus vernus_A156_P1","GBIF occurrence",0.0377705613944658,0.574045672429388
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Lonicera xylosteum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Luzula luzuloides_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Luzula pilosa_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Mercurialis perennis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Milium effusum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Moehringia trinervia_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Neottia nidus-avis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Paris quadrifolia_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Phyteuma spicatum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Pimpinella saxifraga_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Pinus sylvestris_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Polygonatum odoratum_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Potentilla sterilis_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Primula elatior_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Primula veris_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Primula vulgaris_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Prunus avium_A156_P1","IUCN",0.0398799444067173,0.582133161155374
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Prunus avium_A156_P1","GBIF occurrence",0.0376942859850237,0.57378099114051
"A156_P1","map_25km_gVelLat",0.036707137736383,0.57259186194921,"Quercus petraea_A156_P1","IUCN",0.0333981730830838,0.586716096442777
