"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Calanus finmarchicus_A232_P2","GBIF occurrence",10.2107170517777,10.6790421335484
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Calanus helgolandicus_A232_P2","GBIF occurrence",10.2107170517777,10.6790421335484
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Ditylum brightwellii_A232_P2","GBIF occurrence",10.1199229276973,10.7781472850386
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Eucampia zodiacus_A232_P2","GBIF occurrence",10.459928998794,10.9743844668925
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Metridia longa_A232_P2","GBIF occurrence",9.6602217081792,11.8742746411961
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Metridia lucens_A232_P2","GBIF occurrence",10.2107170517777,10.6790421335484
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Noctiluca scintillans_A232_P2","GBIF occurrence",9.9475003753134,10.9134099799376
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Pleuromamma abdominalis_A232_P2","GBIF occurrence",9.30965153660582,9.06388396540444
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Pleuromamma gracilis_A232_P2","GBIF occurrence",10.3029495225362,10.623701731194
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Pleuromamma robusta_A232_P2","GBIF occurrence",10.1730509121669,10.7328894511807
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Rhizosolenia hebetata_A232_P2","GBIF occurrence",10.2337700663361,11.0100667577375
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Rhizosolenia imbricata_A232_P2","GBIF occurrence",11.1189308625138,11.4017990543576
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Rhizosolenia styliformis_A232_P2","GBIF occurrence",10.2025730821943,10.8340834404514
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Skeletonema costatum_A232_P2","GBIF occurrence",10.2107170517777,10.6790421335484
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Thalassionema nitzschioides_A232_P2","GBIF occurrence",10.1839245354925,10.7726152480084
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Thalassiothrix longissima_A232_P2","GBIF occurrence",10.2107170517777,10.6790421335484
"A232_P2","sst_gVelLat",10.6924665388575,9.67351952956836,"Undeuchaeta plumosa_A232_P2","GBIF occurrence",10.3566337907392,10.5962938236252
