"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Gadus macrocephalus_A132_P1","GBIF occurrence",-1.13052488565445,0.39818250209864
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Hemilepidotus papilio_A132_P1","GBIF occurrence",-0.958413809681168,0.475651006529673
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Hippoglossoides robustus_A132_P1","GBIF occurrence",-0.987019273480683,0.433448855599215
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Limanda aspera_A132_P1","GBIF occurrence",-1.04973711073399,0.423976509861266
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Limanda proboscidea_A132_P1","Aquamaps",-0.984013931969037,0.440041264425195
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Lycodes palearis_A132_P1","GBIF occurrence",-0.927903813775629,0.478517587135361
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Paralithodes platypus_A132_P1","Aquamaps",-0.984013931969037,0.440041264425195
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Platichthys stellatus_A132_P1","GBIF occurrence",-0.999450388830155,0.436349749356458
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Pleuronectes quadrituberculatus_A132_P1","Aquamaps",-0.984013931969037,0.440041264425195
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Podothecus accipenserinus_A132_P1","GBIF occurrence",-0.984013931969037,0.440041264425195
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Reinhardtius hippoglossoides_A132_P1","GBIF occurrence",-0.984013931969037,0.440041264425195
"A132_P1","sst_gVelLat",-0.984013931969037,0.440041264425195,"Gadus chalcogrammus_A132_P1","GBIF occurrence",-0.864612666342188,0.466966823388926
