"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A211_P1","map_25km_gVelLat",-0.0154177545424534,0.361244268704394,"Papilio memnon_A211_P1","Butterfly Maps",-0.127049661155692,0.459768314005996
"A211_P1","map_25km_gVelLat",-0.0154177545424534,0.361244268704394,"Papilio memnon_A211_P1","GBIF occurrence",-0.0024585021831289,0.363838271973175
"A211_P1","map_gVelEle",-1.03435207499862,0.692483251209376,"Papilio memnon_A211_P1","Butterfly Maps",-0.903240196108279,0.716829827747074
"A211_P1","map_gVelEle",-1.03435207499862,0.692483251209376,"Papilio memnon_A211_P1","GBIF occurrence",-1.06720131080799,0.698206331894003
"A211_P1","map_gVelLat",-0.00106622353221479,0.018540810831848,"Papilio memnon_A211_P1","Butterfly Maps",0.00174717395368801,0.0144011133298056
"A211_P1","map_gVelLat",-0.00106622353221479,0.018540810831848,"Papilio memnon_A211_P1","GBIF occurrence",-0.000743364818371712,0.0193855084623036
"A211_P1","mat_25km_gVelLat",0.204079259368171,0.398781920595415,"Papilio memnon_A211_P1","Butterfly Maps",0.261409824395454,0.322794244262646
"A211_P1","mat_25km_gVelLat",0.204079259368171,0.398781920595415,"Papilio memnon_A211_P1","GBIF occurrence",0.212425171046709,0.350252534241211
"A211_P1","mat_gVelEle",3.63472984756681,0.417771262021779,"Papilio memnon_A211_P1","Butterfly Maps",3.31813387761294,0.41173645201382
"A211_P1","mat_gVelEle",3.63472984756681,0.417771262021779,"Papilio memnon_A211_P1","GBIF occurrence",3.69397275887448,0.369475575688157
"A211_P1","mat_gVelLat",0.0444278025375248,0.193196251278729,"Papilio memnon_A211_P1","Butterfly Maps",0.0176415173683933,0.0953074885150117
"A211_P1","mat_gVelLat",0.0444278025375248,0.193196251278729,"Papilio memnon_A211_P1","GBIF occurrence",0.0473705186064725,0.200625867203213
