"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A211_P1","map_25km_gVelLat",-0.0154177545424534,0.361244268704394,"Papilio memnon_A211_P1","Butterfly Maps",-0.127049661155692,0.459768314005996
"A211_P1","map_25km_gVelLat",-0.0154177545424534,0.361244268704394,"Papilio memnon_A211_P1","GBIF occurrence",-0.0024585021831289,0.363838271973175
"A211_P1","map_gVelEle",-1.03820178533472,0.695696584722618,"Papilio memnon_A211_P1","Butterfly Maps",-0.905524331880062,0.71635474788566
"A211_P1","map_gVelEle",-1.03820178533472,0.695696584722618,"Papilio memnon_A211_P1","GBIF occurrence",-1.07111243446169,0.701527467319746
"A211_P1","map_gVelLat",-0.00106930307895514,0.0185575800234262,"Papilio memnon_A211_P1","Butterfly Maps",0.00170488861143164,0.0144591027966278
"A211_P1","map_gVelLat",-0.00106930307895514,0.0185575800234262,"Papilio memnon_A211_P1","GBIF occurrence",-0.0007451565853321,0.0194008018474003
"A211_P1","mat_25km_gVelLat",0.204079259368171,0.398781920595415,"Papilio memnon_A211_P1","Butterfly Maps",0.261409824395454,0.322794244262646
"A211_P1","mat_25km_gVelLat",0.204079259368171,0.398781920595415,"Papilio memnon_A211_P1","GBIF occurrence",0.212425171046709,0.350252534241211
"A211_P1","mat_gVelEle",3.63911988020069,0.433997891766371,"Papilio memnon_A211_P1","Butterfly Maps",3.32339574226867,0.427431941613941
"A211_P1","mat_gVelEle",3.63911988020069,0.433997891766371,"Papilio memnon_A211_P1","GBIF occurrence",3.69930530175629,0.38649300683768
"A211_P1","mat_gVelLat",0.0445579117654761,0.193433313546946,"Papilio memnon_A211_P1","Butterfly Maps",0.018051944280625,0.0954485579754819
"A211_P1","mat_gVelLat",0.0445579117654761,0.193433313546946,"Papilio memnon_A211_P1","GBIF occurrence",0.0476225217779585,0.200955042822664
