"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Coelorinchus braueri_A152_P1","Aquamaps",-0.119287822752931,0.526068048455024
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Coelorinchus simorhynchus_A152_P1","Aquamaps",0.0181426863467116,0.455849982230431
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Congiopodus spinifer_A152_P1","Aquamaps",0.167747628760099,0.243020256769544
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Holohalaelurus regani_A152_P1","IUCN",0.0369347052658951,0.450753122524955
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Lophius vomerinus_A152_P1","Aquamaps",0.0270909756194632,0.457161263407589
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Mustelus palumbes_A152_P1","IUCN",0.0388102734377232,0.455492998871157
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Enteroctopus magnificus_A152_P1","Aquamaps",0.0369347052658951,0.450753122524955
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Rajella leoparda_A152_P1","IUCN",0.0210142880566634,0.455523109049326
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Raja straeleni_A152_P1","IUCN",0.0307169099073,0.449213209187558
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Raja straeleni_A152_P1","GBIF occurrence",-0.0219754000297854,0.504596553403801
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Leucoraja wallacei_A152_P1","IUCN",0.0317132123088264,0.451512031587808
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Austrorossia enigmatica_A152_P1","Aquamaps",0.152647363720462,0.226412929567734
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Scyliorhinus capensis_A152_P1","IUCN",0.0307169099073,0.449213209187558
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Squalus acanthias_A152_P1","IUCN",0.0369347052658951,0.450753122524955
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Sufflogobius bibarbatus_A152_P1","Aquamaps",0.0370666474569583,0.452006950848025
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Trachurus capensis_A152_P1","Aquamaps",0.0369347052658951,0.450753122524955
"A152_P1","sst_gVelLat",0.0371907461830298,0.442347824728619,"Zeus capensis_A152_P1","Aquamaps",0.0315133569797927,0.483429439898859
