"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Abax parallelepipedus_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Abax parallelus_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Abies alba_A34_P1","IUCN",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Abies alba_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Podistra schoenherri_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Acalles camelus_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Accipiter gentilis_A34_P1","BOTW",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Accipiter gentilis_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Acer platanoides_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Acer pseudoplatanus_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Achillea millefolium_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Acidota cruentata_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Aconitum napellus_A34_P1","IUCN",0.379010803681814,0.285071434300009
"A34_P1","map_gVelEle",0.386925951440315,0.283809837198893,"Acrotrichis intermedia_A34_P1","GBIF occurrence",0.379010803681814,0.285071434300009
