"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Abies concolor_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pinus monticola_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Calocedrus decurrens_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pinus ponderosa_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pinus jeffreyi_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pinus lambertiana_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Quercus kelloggii_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Tsuga mertensiana_A238_P1","BIEN",-0.114781610863403,0.372016873143327
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pseudotsuga menziesii_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Quercus chrysolepis_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Abies magnifica_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pinus contorta_A238_P1","BIEN",-0.114786738825026,0.37198848404062
"A238_P1","map_gVelEle",-0.114539086215201,0.372104751269012,"Pinus contorta_A238_P1","GBIF occurrence",-0.114132325009119,0.377535542326457
"A238_P1","map_gVelLat",0.000194804814733435,0.00278080801032353,"Abies concolor_A238_P1","BIEN",0.000192698114012456,0.00277859157024039
