"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Abies concolor_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pinus monticola_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Calocedrus decurrens_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pinus ponderosa_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pinus jeffreyi_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pinus lambertiana_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Quercus kelloggii_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Tsuga mertensiana_A238_P1","BIEN",-0.114442675740782,0.371338641647896
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pseudotsuga menziesii_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Quercus chrysolepis_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Abies magnifica_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pinus contorta_A238_P1","BIEN",-0.11444785647821,0.371310311109439
"A238_P1","map_gVelEle",-0.114204678549281,0.371423995068183,"Pinus contorta_A238_P1","GBIF occurrence",-0.113738976420126,0.376831370110454
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Abies concolor_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pinus monticola_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Calocedrus decurrens_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pinus ponderosa_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pinus jeffreyi_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pinus lambertiana_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Quercus kelloggii_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Tsuga mertensiana_A238_P1","BIEN",0.000189636980963555,0.00277472975537832
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pseudotsuga menziesii_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Quercus chrysolepis_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Abies magnifica_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pinus contorta_A238_P1","BIEN",0.00018957564198269,0.00277460005262579
"A238_P1","map_gVelLat",0.000191967992215655,0.002777189788785,"Pinus contorta_A238_P1","GBIF occurrence",0.000183495683737797,0.00279202140935028
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Abies concolor_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pinus monticola_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Calocedrus decurrens_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pinus ponderosa_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pinus jeffreyi_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pinus lambertiana_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Quercus kelloggii_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Tsuga mertensiana_A238_P1","BIEN",1.64338516838614,0.321386578356912
