"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Arabidopsis neglecta_B683_P1","GIFT",-0.0883727618725925,0.149505958605165
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Gentiana punctata_B683_P1","IUCN",-0.137628371261474,0.115958116873728
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Kalmia procumbens_B683_P1","GBIF occurrence",-0.0798118440877286,0.138547990061161
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Oxyria digyna_B683_P1","GBIF occurrence",-0.0798462887201868,0.138538939442494
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Primula minima_B683_P1","GIFT",-0.0876876410364534,0.149776793856593
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Saxifraga bryoides_B683_P1","GIFT",-0.0883727618725925,0.149505958605165
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Saxifraga carpatica_B683_P1","GIFT",-0.0883727618725925,0.149505958605165
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Trifolium badium_B683_P1","GIFT",-0.0883468857338103,0.149506498528329
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Veronica aphylla_B683_P1","GIFT",-0.0876876410364534,0.149776793856593
"B683_P1","map_gVelEle",-0.0872015012393029,0.15005878919538,"Veronica bellidioides_B683_P1","GIFT",-0.087672331994606,0.14977642409389
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Arabidopsis neglecta_B683_P1","GIFT",0.000181767875873657,0.00129130432323476
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Gentiana punctata_B683_P1","IUCN",8.90640470679725e-05,0.00106528201517174
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Kalmia procumbens_B683_P1","GBIF occurrence",0.000151335541188304,0.00115205232829546
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Oxyria digyna_B683_P1","GBIF occurrence",0.000151196650579228,0.00115207460647155
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Primula minima_B683_P1","GIFT",0.000182103173921062,0.00129185425066649
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Saxifraga bryoides_B683_P1","GIFT",0.000181767875873657,0.00129130432323476
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Saxifraga carpatica_B683_P1","GIFT",0.000181767875873657,0.00129130432323476
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Trifolium badium_B683_P1","GIFT",0.000181481802836205,0.00129121797270343
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Veronica aphylla_B683_P1","GIFT",0.000182103173921062,0.00129185425066649
"B683_P1","map_gVelLat",0.000182128696626947,0.00129984296510686,"Veronica bellidioides_B683_P1","GIFT",0.000181908668357746,0.00129176844777624
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Arabidopsis neglecta_B683_P1","GIFT",1.07705102362906,0.0535061128783358
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Gentiana punctata_B683_P1","IUCN",1.08317784149803,0.0407063339046678
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Kalmia procumbens_B683_P1","GBIF occurrence",1.07725642254501,0.0492134747570894
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Oxyria digyna_B683_P1","GBIF occurrence",1.07723294096493,0.0491877986225025
