"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Antennaria carpatica_B683_P1","GIFT",-0.0874310073274876,0.149326972126255
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Arabidopsis neglecta_B683_P1","GIFT",-0.0881132297568723,0.14905402352661
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Dichodon cerastoides_B683_P1","GIFT",-0.185938409067991,0.130506530073896
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Gentiana punctata_B683_P1","IUCN",-0.137038498833314,0.115629740896679
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Kalmia procumbens_B683_P1","GBIF occurrence",-0.0795084619993188,0.138016552494154
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Oxyria digyna_B683_P1","GBIF occurrence",-0.0795428478715382,0.138007439898974
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Primula minima_B683_P1","GIFT",-0.0874310073274876,0.149326972126255
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Saxifraga bryoides_B683_P1","GIFT",-0.0881132297568723,0.14905402352661
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Saxifraga carpatica_B683_P1","GIFT",-0.0881132297568723,0.14905402352661
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Trifolium badium_B683_P1","GIFT",-0.0880873073097505,0.149054439219088
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Veronica aphylla_B683_P1","GIFT",-0.0874310073274876,0.149326972126255
"B683_P1","map_gVelEle",-0.0869504364294838,0.149608934394318,"Veronica bellidioides_B683_P1","GIFT",-0.0874156723643234,0.149326529409927
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Antennaria carpatica_B683_P1","GIFT",0.000182246860283541,0.00128807698484106
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Arabidopsis neglecta_B683_P1","GIFT",0.000181917820362035,0.00128750789212938
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Dichodon cerastoides_B683_P1","GIFT",4.75684800282581e-05,0.0014620062871856
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Gentiana punctata_B683_P1","IUCN",8.86272851542203e-05,0.00106321078324929
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Kalmia procumbens_B683_P1","GBIF occurrence",0.0001512006729981,0.00114828641440266
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Oxyria digyna_B683_P1","GBIF occurrence",0.000151061720833738,0.00114830807593832
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Primula minima_B683_P1","GIFT",0.000182246860283541,0.00128807698484106
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Saxifraga bryoides_B683_P1","GIFT",0.000181917820362035,0.00128750789212938
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Saxifraga carpatica_B683_P1","GIFT",0.000181917820362035,0.00128750789212938
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Trifolium badium_B683_P1","GIFT",0.000181631752203816,0.00128742063511533
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Veronica aphylla_B683_P1","GIFT",0.000182246860283541,0.00128807698484106
"B683_P1","map_gVelLat",0.000182241085190865,0.00129597163736607,"Veronica bellidioides_B683_P1","GIFT",0.000182052354498783,0.00128799056333381
"B683_P1","mat_gVelEle",1.07386534012838,0.0501367485868966,"Antennaria carpatica_B683_P1","GIFT",1.07375731484094,0.0498400908416034
"B683_P1","mat_gVelEle",1.07386534012838,0.0501367485868966,"Arabidopsis neglecta_B683_P1","GIFT",1.07390310187497,0.049724830211327
"B683_P1","mat_gVelEle",1.07386534012838,0.0501367485868966,"Dichodon cerastoides_B683_P1","GIFT",1.08790992393617,0.0444221901657499
"B683_P1","mat_gVelEle",1.07386534012838,0.0501367485868966,"Gentiana punctata_B683_P1","IUCN",1.08038798983724,0.0381868225954888
