"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Clupea pallasii_A117_P2","IUCN",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Erimacrus isenbeckii_A117_P2","Aquamaps",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Gadus macrocephalus_A117_P2","GBIF occurrence",-1.07636777758598,0.522913632867065
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Hemilepidotus jordani_A117_P2","Aquamaps",-0.965839669108391,0.488352870414834
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Limanda aspera_A117_P2","GBIF occurrence",-1.18971384813388,0.398849374410658
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Limanda proboscidea_A117_P2","Aquamaps",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Lycodes palearis_A117_P2","GBIF occurrence",-1.13976774161512,0.421123736261809
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Mallotus villosus_A117_P2","GBIF occurrence",-1.13976774161512,0.421123736261809
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Neptunea lyrata_A117_P2","Aquamaps",-1.14543711500508,0.390453085254869
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Pandalus eous_A117_P2","Aquamaps",-0.904361665248871,0.294252184682567
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Paralithodes platypus_A117_P2","Aquamaps",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Platichthys stellatus_A117_P2","GBIF occurrence",-1.14543711500508,0.390453085254869
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Pleuronectes quadrituberculatus_A117_P2","Aquamaps",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Podothecus accipenserinus_A117_P2","GBIF occurrence",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Reinhardtius hippoglossoides_A117_P2","GBIF occurrence",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Sarritor frenatus_A117_P2","Aquamaps",-1.08165255934,0.423038720445457
"A117_P2","sst_gVelLat",-1.08165255934,0.423038720445457,"Gadus chalcogrammus_A117_P2","GBIF occurrence",-1.01093581815561,0.416980476258968
