"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A224_P1","map_gVelEle",-6.70842131546565,1.64881516149795,"Dubautia ciliolata_A224_P1","GIFT",-6.730682519766,1.67928726453164
"A224_P1","map_gVelEle",-6.70842131546565,1.64881516149795,"Leptecophylla tameiameiae_A224_P1","GIFT",-6.730682519766,1.67928726453164
"A224_P1","map_gVelEle",-6.70842131546565,1.64881516149795,"Trisetum glomeratum_A224_P1","GIFT",-6.730682519766,1.67928726453164
"A224_P1","map_gVelEle",-6.70842131546565,1.64881516149795,"Vaccinium reticulatum_A224_P1","GIFT",-6.730682519766,1.67928726453164
"A224_P1","map_gVelLat",0.00110063383666178,0.00950518114331587,"Dubautia ciliolata_A224_P1","GIFT",0.00121798566542566,0.00938921430391302
"A224_P1","map_gVelLat",0.00110063383666178,0.00950518114331587,"Leptecophylla tameiameiae_A224_P1","GIFT",0.00121798566542566,0.00938921430391302
"A224_P1","map_gVelLat",0.00110063383666178,0.00950518114331587,"Trisetum glomeratum_A224_P1","GIFT",0.00121798566542566,0.00938921430391302
"A224_P1","map_gVelLat",0.00110063383666178,0.00950518114331587,"Vaccinium reticulatum_A224_P1","GIFT",0.00121798566542566,0.00938921430391302
"A224_P1","mat_gVelEle",2.18895793812616,0.0241009844199674,"Dubautia ciliolata_A224_P1","GIFT",2.18979031306047,0.02419191848455
"A224_P1","mat_gVelEle",2.18895793812616,0.0241009844199674,"Leptecophylla tameiameiae_A224_P1","GIFT",2.18979031306047,0.02419191848455
"A224_P1","mat_gVelEle",2.18895793812616,0.0241009844199674,"Trisetum glomeratum_A224_P1","GIFT",2.18979031306047,0.02419191848455
"A224_P1","mat_gVelEle",2.18895793812616,0.0241009844199674,"Vaccinium reticulatum_A224_P1","GIFT",2.18979031306047,0.02419191848455
"A224_P1","mat_gVelLat",-0.0192405585613516,0.00248832375528465,"Dubautia ciliolata_A224_P1","GIFT",-0.0193100923299789,0.00252152484816882
"A224_P1","mat_gVelLat",-0.0192405585613516,0.00248832375528465,"Leptecophylla tameiameiae_A224_P1","GIFT",-0.0193100923299789,0.00252152484816882
"A224_P1","mat_gVelLat",-0.0192405585613516,0.00248832375528465,"Trisetum glomeratum_A224_P1","GIFT",-0.0193100923299789,0.00252152484816882
"A224_P1","mat_gVelLat",-0.0192405585613516,0.00248832375528465,"Vaccinium reticulatum_A224_P1","GIFT",-0.0193100923299789,0.00252152484816882
