"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Chaetodipus californicus_A49_P1","IUCN",3.09969309082528,1.4384122124
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Dipodomys heermanni_A49_P1","IUCN",1.6988321240937,1.14594299450507
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Microtus californicus_A49_P1","IUCN",2.29046413171964,1.65730278176237
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Microtus longicaudus_A49_P1","IUCN",3.56048225391323,2.11304592968184
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Microtus montanus_A49_P1","IUCN",3.95250905915578,2.04149590245476
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Neotoma cinerea_A49_P1","IUCN",4.0009311919663,2.07177104057719
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Neotoma macrotis_A49_P1","IUCN",4.13752264446424,2.05484798229327
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Ochotona princeps_A49_P1","IUCN",4.78448521286142,2.15194034753924
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Peromyscus boylii_A49_P1","IUCN",2.52503779039413,2.36059754137675
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Peromyscus maniculatus_A49_P1","IUCN",3.10722934948526,2.21606537128832
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Peromyscus truei_A49_P1","IUCN",3.06061761488659,1.59052685265355
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Reithrodontomys megalotis_A49_P1","IUCN",3.10722934948526,2.21606537128832
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Sorex ornatus_A49_P1","IUCN",2.19420294282323,1.45479251469867
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Sorex palustris_A49_P1","IUCN",3.10722934948526,2.21606537128832
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Sorex trowbridgii_A49_P1","IUCN",3.39928301388197,1.9252816491132
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Otospermophilus beecheyi_A49_P1","IUCN",2.88280901381755,2.09177776886085
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Urocitellus beldingi_A49_P1","IUCN",4.21576566848032,2.07092029750725
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Callospermophilus lateralis_A49_P1","IUCN",3.63124994232272,2.09877739982275
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Tamias quadrimaculatus_A49_P1","GBIF occurrence",3.13171838174322,2.23894360867447
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Tamias speciosus_A49_P1","GBIF occurrence",3.10722934948526,2.21606537128832
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Tamiasciurus douglasii_A49_P1","IUCN",3.12702350115557,2.2160880474068
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Thomomys bottae_A49_P1","IUCN",1.54859064524492,1.10863757285385
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Thomomys monticola_A49_P1","IUCN",5.01429260040152,2.11164465415883
"A49_P1","map_gVelEle",3.10248770313174,2.21871687471,"Zapus princeps_A49_P1","IUCN",3.76545290043199,2.0718621525757
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Chaetodipus californicus_A49_P1","IUCN",-0.00141209248372243,0.0243891084719473
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Dipodomys heermanni_A49_P1","IUCN",-0.0191505820623743,0.0413778418197572
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Microtus californicus_A49_P1","IUCN",-0.0122584148252754,0.0396507188714628
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Microtus longicaudus_A49_P1","IUCN",-0.00107727370475799,0.0305353109108805
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Microtus montanus_A49_P1","IUCN",0.00143692842259829,0.0288710698403277
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Neotoma cinerea_A49_P1","IUCN",0.00170521919060265,0.0291611958272232
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Neotoma macrotis_A49_P1","IUCN",0.00254425875111257,0.0293392574091588
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Ochotona princeps_A49_P1","IUCN",0.00577659424969057,0.0318768631545368
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Peromyscus boylii_A49_P1","IUCN",-0.0133134976619207,0.0456422603593941
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Peromyscus maniculatus_A49_P1","IUCN",-0.00674616931660397,0.0386508623522724
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Peromyscus truei_A49_P1","IUCN",-0.00238416508469959,0.0251481908386333
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Reithrodontomys megalotis_A49_P1","IUCN",-0.00674616931660397,0.0386508623522724
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Sorex ornatus_A49_P1","IUCN",-0.0102483028902051,0.0328838882665462
"A49_P1","map_gVelLat",-0.00693716144602199,0.0387954981517095,"Sorex palustris_A49_P1","IUCN",-0.00674616931660397,0.0386508623522724
