"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Abramis brama_A13_P1","IUCN",0.278362971166724,1.73073423413124
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Alburnoides bipunctatus_A13_P1","GBIF occurrence",0.172303783998402,1.6829052378293
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Alburnus alburnus_A13_P1","IUCN",0.271954217429316,1.72656867637577
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Anguilla anguilla_A13_P1","IUCN",0.261143930954747,1.74799118670526
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Anguilla anguilla_A13_P1","GBIF occurrence",0.647900757602309,1.5254141502016
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Barbatula barbatula_A13_P1","IUCN",0.194624641196668,1.71088482923579
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Barbus barbus_A13_P1","IUCN",0.0990122067593913,1.69091304436591
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Barbus meridionalis_A13_P1","IUCN",-0.662551749243778,2.1253474855087
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Blicca bjoerkna_A13_P1","IUCN",0.249656292438319,1.73330431660963
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Chondrostoma nasus_A13_P1","IUCN",-0.220272814319828,1.74521491829214
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Cottus gobio_A13_P1","IUCN",-1.69235983503924,1.67317732904351
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Cyprinus carpio_A13_P1","IUCN",0.261066619871645,1.74807963900328
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Esox lucius_A13_P1","GBIF occurrence",0.259837466745491,1.74812907728595
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Gasterosteus aculeatus_A13_P1","IUCN",0.796788193689048,2.18103218226935
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Gobio gobio_A13_P1","IUCN",0.0238510775484381,1.8176654131715
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Gymnocephalus cernua_A13_P1","IUCN",0.203663486111006,1.72371441837178
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Leuciscus leuciscus_A13_P1","IUCN",-0.831974157843499,1.58801921368695
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Lota lota_A13_P1","GBIF occurrence",0.172303783998402,1.6829052378293
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Parachondrostoma toxostoma_A13_P1","IUCN",-0.491100006568585,1.79309405253578
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Perca fluviatilis_A13_P1","GBIF occurrence",0.259837466745491,1.74812907728595
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Phoxinus phoxinus_A13_P1","IUCN",0.18944932495485,1.71312828323976
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Rutilus rutilus_A13_P1","IUCN",0.261643443688466,1.74524663826493
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Salmo salar_A13_P1","Aquamaps",1.37333936242614,1.05495815774288
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Salmo trutta_A13_P1","IUCN",0.261066619871645,1.74807963900328
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Sander lucioperca_A13_P1","IUCN",0.263476138498825,1.73985671692117
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Scardinius erythrophthalmus_A13_P1","IUCN",0.265557057084801,1.74197452251082
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Squalius cephalus_A13_P1","IUCN",0.248121212766454,1.73251541312445
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Telestes souffia_A13_P1","IUCN",-1.52772499358771,1.72467712087552
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Thymallus thymallus_A13_P1","IUCN",-0.168004587098342,1.70451377118166
"A13_P1","map_gVelEle",0.261278260150405,1.74833691656052,"Tinca tinca_A13_P1","GBIF occurrence",0.259837466745491,1.74812907728595
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Abramis brama_A13_P1","IUCN",-0.000734166347228026,0.0766932460982045
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Alburnoides bipunctatus_A13_P1","GBIF occurrence",-0.000962832992534905,0.0766919902142648
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Alburnus alburnus_A13_P1","IUCN",-0.000756939904476781,0.0767277840707409
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Anguilla anguilla_A13_P1","IUCN",-0.000732073280071401,0.0763741945596788
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Anguilla anguilla_A13_P1","GBIF occurrence",-0.000725397531522928,0.0847831245335401
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Barbatula barbatula_A13_P1","IUCN",-0.000988061859218382,0.0778438287566694
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Barbus barbus_A13_P1","IUCN",-0.000538064034650318,0.0721097307861336
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Barbus meridionalis_A13_P1","IUCN",-0.00173468964345595,0.0405275406823952
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Blicca bjoerkna_A13_P1","IUCN",-0.000728176060090149,0.0765959359862673
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Chondrostoma nasus_A13_P1","IUCN",-0.000981149427593211,0.0768780193529527
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Cottus gobio_A13_P1","IUCN",-0.00283931883042922,0.0363539122719171
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Cyprinus carpio_A13_P1","IUCN",-0.000735062819270048,0.0763699230140824
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Esox lucius_A13_P1","GBIF occurrence",-0.000765753666108188,0.0762510752185806
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Gasterosteus aculeatus_A13_P1","IUCN",0.00759423929651506,0.0979862272539886
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Gobio gobio_A13_P1","IUCN",-0.000218845726413537,0.0828006685980121
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Gymnocephalus cernua_A13_P1","IUCN",-0.000983298447144388,0.0766450011186186
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Leuciscus leuciscus_A13_P1","IUCN",-0.00174422413427029,0.0522507991730493
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Lota lota_A13_P1","GBIF occurrence",-0.000962832992534905,0.0766919902142648
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Parachondrostoma toxostoma_A13_P1","IUCN",-0.000689633507624068,0.0401714063452766
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Perca fluviatilis_A13_P1","GBIF occurrence",-0.000765753666108188,0.0762510752185806
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Phoxinus phoxinus_A13_P1","IUCN",-0.00100433892173071,0.078073718660166
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Rutilus rutilus_A13_P1","IUCN",-0.000738844702655322,0.076432575782046
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Salmo salar_A13_P1","Aquamaps",-0.00169048652777929,0.105434351423627
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Salmo trutta_A13_P1","IUCN",-0.000735062819270048,0.0763699230140824
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Sander lucioperca_A13_P1","IUCN",-0.000718950878289463,0.0764285027593732
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Scardinius erythrophthalmus_A13_P1","IUCN",-0.000743014113731071,0.0764556555693762
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Squalius cephalus_A13_P1","IUCN",-0.000736927156095444,0.0765956287442482
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Telestes souffia_A13_P1","IUCN",-0.00235605295513589,0.0359095146533397
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Thymallus thymallus_A13_P1","IUCN",0.000887463693587055,0.0615117383057217
"A13_P1","map_gVelLat",-0.000731412572321657,0.0764098217997855,"Tinca tinca_A13_P1","GBIF occurrence",-0.000765753666108188,0.0762510752185806
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Abramis brama_A13_P1","IUCN",9.47850470288803,1.74220712666921
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Alburnoides bipunctatus_A13_P1","GBIF occurrence",9.50336718982995,1.7486890387711
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Alburnus alburnus_A13_P1","IUCN",9.48374826313347,1.74014323583301
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Anguilla anguilla_A13_P1","IUCN",9.45173763894881,1.75309222701357
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Anguilla anguilla_A13_P1","GBIF occurrence",9.58231510091379,1.88172307000747
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Barbatula barbatula_A13_P1","IUCN",9.60535790559287,1.71170451292969
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Barbus barbus_A13_P1","IUCN",9.47539293059435,1.79305361967465
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Barbus meridionalis_A13_P1","IUCN",7.59954020618664,0.773277195833349
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Blicca bjoerkna_A13_P1","IUCN",9.47255367007182,1.74843324275286
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Chondrostoma nasus_A13_P1","IUCN",9.89010546628587,1.69533054235799
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Cottus gobio_A13_P1","IUCN",8.4179115089083,1.16484977146686
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Cyprinus carpio_A13_P1","IUCN",9.45203051590098,1.75293210907413
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Esox lucius_A13_P1","GBIF occurrence",9.45240617964762,1.75288956597868
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Gasterosteus aculeatus_A13_P1","IUCN",10.6154838861967,1.76857053251498
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Gobio gobio_A13_P1","IUCN",10.0836505124078,1.76003062727225
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Gymnocephalus cernua_A13_P1","IUCN",9.51500257537636,1.74016791969955
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Leuciscus leuciscus_A13_P1","IUCN",10.0564324022979,1.93546099936226
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Lota lota_A13_P1","GBIF occurrence",9.50336718982995,1.7486890387711
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Parachondrostoma toxostoma_A13_P1","IUCN",8.75094904835851,1.51829286306907
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Perca fluviatilis_A13_P1","GBIF occurrence",9.45240617964762,1.75288956597868
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Phoxinus phoxinus_A13_P1","IUCN",9.6258083386208,1.69985457476953
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Rutilus rutilus_A13_P1","IUCN",9.45824243037361,1.75005357585328
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Salmo salar_A13_P1","Aquamaps",9.21605523466576,1.80991194464414
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Salmo trutta_A13_P1","IUCN",9.45203051590098,1.75293210907413
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Sander lucioperca_A13_P1","IUCN",9.4600535037022,1.75016198127582
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Scardinius erythrophthalmus_A13_P1","IUCN",9.45984762200859,1.74949315054751
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Squalius cephalus_A13_P1","IUCN",9.47395538783416,1.74789816022589
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Telestes souffia_A13_P1","IUCN",8.23144195616187,1.20181834256565
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Thymallus thymallus_A13_P1","IUCN",9.69161826885736,1.81692625525295
"A13_P1","mat_gVelEle",9.45134660866848,1.7537015374224,"Tinca tinca_A13_P1","GBIF occurrence",9.45240617964762,1.75288956597868
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Abramis brama_A13_P1","IUCN",0.0700877314803441,0.82825960410673
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Alburnoides bipunctatus_A13_P1","GBIF occurrence",0.0725961361397203,0.834645474999203
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Alburnus alburnus_A13_P1","IUCN",0.0703507077475838,0.82909023584642
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Anguilla anguilla_A13_P1","IUCN",0.0695680294717792,0.824104697214908
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Anguilla anguilla_A13_P1","GBIF occurrence",0.0808172733507818,0.881429977642105
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Barbatula barbatula_A13_P1","IUCN",0.0694377953186356,0.839263606795136
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Barbus barbus_A13_P1","IUCN",0.0735623995708449,0.83498657965105
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Barbus meridionalis_A13_P1","IUCN",0.108872705355175,0.562612119322137
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Blicca bjoerkna_A13_P1","IUCN",0.0700142582779016,0.827263941433062
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Chondrostoma nasus_A13_P1","IUCN",0.0895562970047407,0.853237045619805
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Cottus gobio_A13_P1","IUCN",0.124175605201662,0.668414786578376
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Cyprinus carpio_A13_P1","IUCN",0.0695373046868876,0.823955909797344
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Esox lucius_A13_P1","GBIF occurrence",0.0696704360973988,0.823185095843034
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Gasterosteus aculeatus_A13_P1","IUCN",-0.114748300349703,0.915680538828325
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Gobio gobio_A13_P1","IUCN",0.0752103676336741,0.908700375701297
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Gymnocephalus cernua_A13_P1","IUCN",0.0727068029404948,0.831153698033904
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Leuciscus leuciscus_A13_P1","IUCN",0.0726202407716778,0.846301731022793
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Lota lota_A13_P1","GBIF occurrence",0.0725961361397203,0.834645474999203
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Parachondrostoma toxostoma_A13_P1","IUCN",0.0424623519072148,0.61514224990576
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Perca fluviatilis_A13_P1","GBIF occurrence",0.0696704360973988,0.823185095843034
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Phoxinus phoxinus_A13_P1","IUCN",0.0693500295265847,0.841388378827355
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Rutilus rutilus_A13_P1","IUCN",0.0697354307097573,0.824888711926292
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Salmo salar_A13_P1","Aquamaps",0.179022276849806,1.04828212671153
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Salmo trutta_A13_P1","IUCN",0.0695373046868876,0.823955909797344
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Sander lucioperca_A13_P1","IUCN",0.069732750064048,0.825359514866918
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Scardinius erythrophthalmus_A13_P1","IUCN",0.0697926781999185,0.825156067868828
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Squalius cephalus_A13_P1","IUCN",0.0701243290432664,0.827471722998633
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Telestes souffia_A13_P1","IUCN",0.129547209645435,0.66041662122192
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Thymallus thymallus_A13_P1","IUCN",0.0379386853442398,0.788604583511801
"A13_P1","mat_gVelLat",0.0697687401237004,0.824976492222133,"Tinca tinca_A13_P1","GBIF occurrence",0.0696704360973988,0.823185095843034
