"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Abramis brama_A13_P1","IUCN",0.277219855759326,1.72310950765736
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Alburnoides bipunctatus_A13_P1","GBIF occurrence",0.171744102968142,1.67573472781979
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Alburnus alburnus_A13_P1","IUCN",0.27085189569172,1.71898904336062
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Anguilla anguilla_A13_P1","IUCN",0.26010557778289,1.74022097800739
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Anguilla anguilla_A13_P1","GBIF occurrence",0.645401686123536,1.51854651998363
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Barbatula barbatula_A13_P1","IUCN",0.193875647907842,1.70351551921195
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Barbus barbus_A13_P1","IUCN",0.0986233427238426,1.68348009727024
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Barbus meridionalis_A13_P1","IUCN",-0.658846724554562,2.11581124540299
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Blicca bjoerkna_A13_P1","IUCN",0.248640437844704,1.72566603999739
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Chondrostoma nasus_A13_P1","IUCN",-0.219365879563877,1.73785436348831
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Cottus gobio_A13_P1","IUCN",-1.68547225602769,1.66561665438005
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Cyprinus carpio_A13_P1","IUCN",0.260028924046389,1.74030801988253
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Esox lucius_A13_P1","GBIF occurrence",0.25880044415357,1.74035343617784
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Gasterosteus aculeatus_A13_P1","IUCN",0.79460230358994,2.17114626211355
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Gobio gobio_A13_P1","IUCN",0.0240166569341477,1.80999159292843
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Gymnocephalus cernua_A13_P1","IUCN",0.202903403013732,1.7162230983771
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Leuciscus leuciscus_A13_P1","IUCN",-0.828564731245859,1.58109685657232
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Lota lota_A13_P1","GBIF occurrence",0.171744102968142,1.67573472781979
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Parachondrostoma toxostoma_A13_P1","IUCN",-0.489317933871043,1.78490972783938
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Perca fluviatilis_A13_P1","GBIF occurrence",0.25880044415357,1.74035343617784
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Phoxinus phoxinus_A13_P1","IUCN",0.188682424071041,1.70571314679494
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Rutilus rutilus_A13_P1","IUCN",0.2605834751578,1.73753441041975
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Salmo salar_A13_P1","Aquamaps",1.36802338873278,1.05025102113502
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Salmo trutta_A13_P1","IUCN",0.260028924046389,1.74030801988253
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Sander lucioperca_A13_P1","IUCN",0.262403755757919,1.73217660551173
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Scardinius erythrophthalmus_A13_P1","IUCN",0.264476394789429,1.73428088018966
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Squalius cephalus_A13_P1","IUCN",0.247120176366031,1.72489209177878
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Telestes souffia_A13_P1","IUCN",-1.52124146071117,1.71730410903015
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Thymallus thymallus_A13_P1","IUCN",-0.167407282026109,1.6969553435134
"A13_P1","map_gVelEle",0.260246299016567,1.74057886484583,"Tinca tinca_A13_P1","GBIF occurrence",0.25880044415357,1.74035343617784
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Abramis brama_A13_P1","IUCN",-0.000717973199497584,0.0765170171391712
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Alburnoides bipunctatus_A13_P1","GBIF occurrence",-0.000940795563557779,0.0765168203242507
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Alburnus alburnus_A13_P1","IUCN",-0.000739649136377055,0.0765520892969446
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Anguilla anguilla_A13_P1","IUCN",-0.000715605015928117,0.0761988526752524
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Anguilla anguilla_A13_P1","GBIF occurrence",-0.000705750261513436,0.0845870771583227
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Barbatula barbatula_A13_P1","IUCN",-0.000971910950388025,0.0776662630058573
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Barbus barbus_A13_P1","IUCN",-0.000504735093165131,0.0719463293476162
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Barbus meridionalis_A13_P1","IUCN",-0.00172653132713827,0.0404934836038198
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Blicca bjoerkna_A13_P1","IUCN",-0.000713416757980254,0.0764197324943972
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Chondrostoma nasus_A13_P1","IUCN",-0.00096314907333758,0.0767254700219198
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Cottus gobio_A13_P1","IUCN",-0.00281747153290632,0.0363406413116976
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Cyprinus carpio_A13_P1","IUCN",-0.000718647155972258,0.076194558566872
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Esox lucius_A13_P1","GBIF occurrence",-0.000749102895671404,0.0760756643269575
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Gasterosteus aculeatus_A13_P1","IUCN",0.00778059561438671,0.097650719289494
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Gobio gobio_A13_P1","IUCN",-0.000181982793579988,0.0826195480681721
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Gymnocephalus cernua_A13_P1","IUCN",-0.000967578992955721,0.0764685984620657
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Leuciscus leuciscus_A13_P1","IUCN",-0.00172649603974191,0.0521439315326003
"A13_P1","map_gVelLat",-0.000714181457416261,0.0762342068850893,"Lota lota_A13_P1","GBIF occurrence",-0.000940795563557779,0.0765168203242507
