"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Aegithalos caudatus_A1_P1","IUCN",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Aegithalos caudatus_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Aegithalos caudatus_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Certhia familiaris_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Certhia familiaris_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Dendrocopos major_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Dendrocopos major_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Dryocopus martius_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Dryocopus martius_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Erithacus rubecula_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Erithacus rubecula_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Fringilla coelebs_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Fringilla coelebs_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Garrulus glandarius_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Garrulus glandarius_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Nucifraga caryocatactes_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Nucifraga caryocatactes_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Cyanistes caeruleus_A1_P1","BOTW",-3.2011562594435,1.32845142286072
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Cyanistes caeruleus_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Lophophanes cristatus_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Lophophanes cristatus_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Parus major_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Parus major_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Parus montanus_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Poecile palustris_A1_P1","IUCN",-3.2272152073391,1.37041195334413
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Poecile palustris_A1_P1","BOTW",-3.2272152073391,1.37041195334413
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Poecile palustris_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Phylloscopus collybita_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Phylloscopus collybita_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Pyrrhula pyrrhula_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Pyrrhula pyrrhula_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Regulus ignicapilla_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Regulus ignicapilla_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Regulus regulus_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Regulus regulus_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Sitta europaea_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Sitta europaea_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Sylvia atricapilla_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Sylvia atricapilla_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Troglodytes troglodytes_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Troglodytes troglodytes_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Turdus merula_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Turdus merula_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Turdus philomelos_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Turdus philomelos_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Turdus viscivorus_A1_P1","BOTW",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelEle",-3.21527376770973,1.33189591727222,"Turdus viscivorus_A1_P1","GBIF occurrence",-3.21527376770973,1.33189591727222
"A1_P1","map_gVelLat",-0.00010328068028654,0.0115755417795426,"Aegithalos caudatus_A1_P1","IUCN",-0.00010328068028654,0.0115755417795426
"A1_P1","map_gVelLat",-0.00010328068028654,0.0115755417795426,"Aegithalos caudatus_A1_P1","BOTW",-0.00010328068028654,0.0115755417795426
"A1_P1","map_gVelLat",-0.00010328068028654,0.0115755417795426,"Aegithalos caudatus_A1_P1","GBIF occurrence",-0.00010328068028654,0.0115755417795426
"A1_P1","map_gVelLat",-0.00010328068028654,0.0115755417795426,"Certhia familiaris_A1_P1","BOTW",-0.00010328068028654,0.0115755417795426
"A1_P1","map_gVelLat",-0.00010328068028654,0.0115755417795426,"Certhia familiaris_A1_P1","GBIF occurrence",-0.00010328068028654,0.0115755417795426
