"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aporia crataegi_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aporia crataegi_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Araschnia levana_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Araschnia levana_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Fabriciana adippe_A18_P1","GBIF occurrence",5.22456998256757,10.6600344735828
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Fabriciana niobe_A18_P1","GBIF occurrence",4.40932003532672,10.2349402558885
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Argynnis paphia_A18_P1","Butterfly Maps",1.76467247702407,12.0490654875157
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Argynnis paphia_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Brenthis ino_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Brenthis ino_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus palaemon_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus palaemon_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus silvicola_A18_P1","Butterfly Maps",5.02984819731806,10.6624430797104
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus silvicola_A18_P1","GBIF occurrence",5.07522505777652,10.6439955646807
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Celastrina argiolus_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Celastrina argiolus_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Coenonympha pamphilus_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Coenonympha tullia_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Coenonympha tullia_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Euphydryas aurinia_A18_P1","GBIF occurrence",5.49456348868372,10.8538653597657
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Euphydryas maturna_A18_P1","Butterfly Maps",3.1029909875926,8.39679011598278
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Euphydryas maturna_A18_P1","GBIF occurrence",4.76627422319055,11.0250457233123
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Quercusia quercus_A18_P1","GBIF occurrence",4.22875077609163,9.55106490430481
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Glaucopsyche alexis_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Glaucopsyche alexis_A18_P1","GBIF occurrence",5.16560263786405,10.6181108190157
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Gonepteryx rhamni_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Hipparchia semele_A18_P1","Butterfly Maps",6.08786529799765,9.98687810686542
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Hipparchia semele_A18_P1","GBIF occurrence",3.91216807189356,9.77776225291334
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Issoria lathonia_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Issoria lathonia_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Lasiommata maera_A18_P1","GBIF occurrence",5.1744896720512,10.7404956978098
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Leptidea sinapis_A18_P1","Butterfly Maps",4.6448646005529,10.7055442809835
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Leptidea sinapis_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Limenitis populi_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Limenitis populi_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Lycaena virgaureae_A18_P1","Butterfly Maps",-3.32892348542809,6.10000290696532
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Lycaena virgaureae_A18_P1","GBIF occurrence",5.07522505777652,10.6439955646807
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Maniola jurtina_A18_P1","Butterfly Maps",-6.91712818645379,8.14028198693893
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Maniola jurtina_A18_P1","GBIF occurrence",4.67906201866828,10.9962955504617
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Melitaea cinxia_A18_P1","Butterfly Maps",3.06481274518561,11.9747208960079
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Melitaea cinxia_A18_P1","GBIF occurrence",5.33130729280981,9.35852038881304
