"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aphantopus hyperantus_A18_P1","Butterfly Maps",5.00751988979919,10.6607181126192
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aphantopus hyperantus_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aporia crataegi_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aporia crataegi_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Araschnia levana_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Araschnia levana_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Fabriciana adippe_A18_P1","GBIF occurrence",5.22456998256757,10.6600344735828
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Speyeria aglaja_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Fabriciana niobe_A18_P1","GBIF occurrence",4.40932003532672,10.2349402558885
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Argynnis paphia_A18_P1","Butterfly Maps",1.76467247702407,12.0490654875157
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Argynnis paphia_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aricia artaxerxes_A18_P1","Butterfly Maps",7.98866384366857,10.705427820472
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Aricia artaxerxes_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Eumedonia eumedon_A18_P1","GBIF occurrence",5.07522505777652,10.6439955646807
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Pseudoaricia nicias_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Brenthis ino_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Brenthis ino_A18_P1","GBIF occurrence",5.11074334645097,10.6372402458254
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus palaemon_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus palaemon_A18_P1","GBIF occurrence",5.00044546700833,10.6531208349125
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus silvicola_A18_P1","Butterfly Maps",5.02984819731806,10.6624430797104
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Carterocephalus silvicola_A18_P1","GBIF occurrence",5.07522505777652,10.6439955646807
"A18_P1","map_25km_gVelLat",4.98610931424056,10.6463631465862,"Celastrina argiolus_A18_P1","Butterfly Maps",5.00650389382978,10.6529710866052
