"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Azemiops feae_A137_P1","GARD",-0.0230385327205398,0.444010537760301
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","IUCN",-0.183615325401391,1.02947728955489
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GARD",-0.168994911280513,0.777458676247639
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GBIF occurrence",-0.92015172174621,0.675029505518671
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","IUCN",0.0950717927305529,0.434905008866607
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","GARD",-0.00212230351187857,0.436845269810869
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0220409893443256,0.347724133749984
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.0403099053371808,0.324080815715585
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.131070429812273,0.497046388178507
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.0931791248899291,0.498512934558372
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","IUCN",-0.0339866376746081,0.400231694398261
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","GARD",-0.0330680887348981,0.39886422839703
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","IUCN",0.00462492099744883,0.477927323184739
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","GARD",0.00462492099744883,0.477927323184739
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.0100560445859531,0.41927488272556
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.00667918600014797,0.388036391735161
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus kelloggi_A137_P1","GARD",-0.00667918600014797,0.388036391735161
