"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Achillea nana_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Adenostyles leucophylla_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Androsace obtusifolia_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Arabis pumila_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Arenaria biflora_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Asplenium viride_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Helictochloa versicolor_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Campanula barbata_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Cardamine resedifolia_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Carex curvula_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Carex fimbriata_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Cerastium uniflorum_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Cirsium spinosissimum_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Cryptogramma crispa_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Cystopteris fragilis_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Doronicum clusii_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Draba dubia_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Dryopteris dilatata_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Dryopteris filix-mas_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Epilobium anagallidifolium_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Chamaenerion fleischeri_A72_P1","GBIF occurrence",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Erigeron uniflorus_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Euphrasia minima_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Festuca halleri_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Festuca violacea_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Festuca scabriculmis_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Gentiana punctata_A72_P1","IUCN",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Gentiana verna_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Geum montanum_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Hieracium piliferum_A72_P1","GIFT",6.27822643915812,1.59105483819262
"A72_P1","map_gVelEle",6.27822643915812,1.59105483819262,"Hieracium pilosum_A72_P1","GIFT",6.27822643915812,1.59105483819262
