"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Accipiter gentilis_A155_P1","BOTW",0.736375569975777,1.24257273130665
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Accipiter gentilis_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Pandion haliaetus_A155_P1","IUCN",0.76255707128306,1.30417393770326
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Pandion haliaetus_A155_P1","BOTW",0.76255707128306,1.30417393770326
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Pandion haliaetus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Cepphus grylle_A155_P1","BOTW",0.416915936323261,1.14693733501335
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Cepphus grylle_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Accipiter nisus_A155_P1","BOTW",0.728212734188578,1.26195302876013
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Accipiter nisus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Fringilla coelebs_A155_P1","BOTW",0.706314178200624,1.26242500710659
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Fringilla coelebs_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Alca torda_A155_P1","BOTW",0.34633550335504,1.35998117133127
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Alca torda_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Aquila chrysaetos_A155_P1","BOTW",1.26006241314956,1.55982530284082
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Aquila chrysaetos_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Hydroprogne caspia_A155_P1","IUCN",0.421958858544596,1.0680294047284
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Hydroprogne caspia_A155_P1","BOTW",0.421958858544596,1.0680294047284
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Hydroprogne caspia_A155_P1","GBIF occurrence",0.756625114874982,1.30766982501405
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Asio otus_A155_P1","BOTW",0.396131176279535,0.976443249733417
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Asio otus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Emberiza schoeniclus_A155_P1","IUCN",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Emberiza schoeniclus_A155_P1","BOTW",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Emberiza schoeniclus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Buteo buteo_A155_P1","IUCN",0.527755306420187,1.1206457501964
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Buteo buteo_A155_P1","BOTW",0.527755306420187,1.1206457501964
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Buteo buteo_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus merula_A155_P1","BOTW",0.392445253394973,0.967110834235823
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus merula_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus philomelos_A155_P1","BOTW",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus philomelos_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Chloris chloris_A155_P1","BOTW",0.754485454902135,1.31106090801865
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Chloris chloris_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus pilaris_A155_P1","BOTW",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus pilaris_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Coloeus monedula_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Chroicocephalus ridibundus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Parus major_A155_P1","BOTW",0.514473123662111,1.22278902348754
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Parus major_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus argentatus_A155_P1","IUCN",0.618508392109977,1.18463585940422
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus argentatus_A155_P1","BOTW",0.618508392109977,1.18463585940422
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus argentatus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus iliacus_A155_P1","BOTW",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Turdus iliacus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Sturnus vulgaris_A155_P1","BOTW",0.67401743442888,1.24113958347543
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Sturnus vulgaris_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Cyanistes caeruleus_A155_P1","BOTW",0.364410057336867,0.862013000589582
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Cyanistes caeruleus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Falco peregrinus_A155_P1","IUCN",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Falco peregrinus_A155_P1","BOTW",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Falco peregrinus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus marinus_A155_P1","BOTW",0.490180297495056,1.30389256610312
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus marinus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Erithacus rubecula_A155_P1","BOTW",0.505798240528957,1.12026733275949
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Erithacus rubecula_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
