"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B500_P1","map_25km_gVelLat",-0.02713091775835,1.29400344986914,"Euphagus carolinus_B500_P1","IUCN",-0.0222653270992392,1.32022020979353
"B500_P1","map_25km_gVelLat",-0.02713091775835,1.29400344986914,"Euphagus carolinus_B500_P1","BOTW",-0.0222653270992392,1.32022020979353
"B500_P1","map_25km_gVelLat",-0.02713091775835,1.29400344986914,"Euphagus carolinus_B500_P1","GBIF occurrence",-0.0276926677309217,1.28976492760743
"B500_P1","map_gVelEle",-0.584103672619729,1.26483103822361,"Euphagus carolinus_B500_P1","IUCN",-0.536979938319777,1.21721596231952
"B500_P1","map_gVelEle",-0.584103672619729,1.26483103822361,"Euphagus carolinus_B500_P1","BOTW",-0.536979938319777,1.21721596231952
"B500_P1","map_gVelEle",-0.584103672619729,1.26483103822361,"Euphagus carolinus_B500_P1","GBIF occurrence",-0.584432774573364,1.26469730702383
"B500_P1","map_gVelLat",-0.0013440447681309,0.0878483134288733,"Euphagus carolinus_B500_P1","IUCN",-0.000541663391489619,0.0836455350099146
"B500_P1","map_gVelLat",-0.0013440447681309,0.0878483134288733,"Euphagus carolinus_B500_P1","BOTW",-0.000541663391489619,0.0836455350099146
"B500_P1","map_gVelLat",-0.0013440447681309,0.0878483134288733,"Euphagus carolinus_B500_P1","GBIF occurrence",-0.00135672694461907,0.0879007059666719
"B500_P1","mat_25km_gVelLat",2.04761321493953,2.06651187103544,"Euphagus carolinus_B500_P1","IUCN",2.14368830453309,2.07305797214878
"B500_P1","mat_25km_gVelLat",2.04761321493953,2.06651187103544,"Euphagus carolinus_B500_P1","BOTW",2.14368830453309,2.07305797214878
"B500_P1","mat_25km_gVelLat",2.04761321493953,2.06651187103544,"Euphagus carolinus_B500_P1","GBIF occurrence",2.05289229918577,2.06594717296737
"B500_P1","mat_gVelEle",6.38754235519425,2.09704082808294,"Euphagus carolinus_B500_P1","IUCN",6.39693358812924,2.14105119693017
"B500_P1","mat_gVelEle",6.38754235519425,2.09704082808294,"Euphagus carolinus_B500_P1","BOTW",6.39693358812924,2.14105119693017
"B500_P1","mat_gVelEle",6.38754235519425,2.09704082808294,"Euphagus carolinus_B500_P1","GBIF occurrence",6.39008376547836,2.09537347644908
"B500_P1","mat_gVelLat",0.436099910622764,1.09511988310487,"Euphagus carolinus_B500_P1","IUCN",0.383534280129631,1.03166472937669
"B500_P1","mat_gVelLat",0.436099910622764,1.09511988310487,"Euphagus carolinus_B500_P1","BOTW",0.383534280129631,1.03166472937669
"B500_P1","mat_gVelLat",0.436099910622764,1.09511988310487,"Euphagus carolinus_B500_P1","GBIF occurrence",0.436883405124308,1.09603412317516
