"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B500_P1","map_25km_gVelLat",-0.02713091775835,1.29400344986914,"Euphagus carolinus_B500_P1","IUCN",-0.0222653270992392,1.32022020979353
"B500_P1","map_25km_gVelLat",-0.02713091775835,1.29400344986914,"Euphagus carolinus_B500_P1","BOTW",-0.0222653270992392,1.32022020979353
"B500_P1","map_25km_gVelLat",-0.02713091775835,1.29400344986914,"Euphagus carolinus_B500_P1","GBIF occurrence",-0.0276926677309217,1.28976492760743
"B500_P1","map_gVelEle",-0.585575514202595,1.2682470568695,"Euphagus carolinus_B500_P1","IUCN",-0.538377578155416,1.22060524641001
"B500_P1","map_gVelEle",-0.585575514202595,1.2682470568695,"Euphagus carolinus_B500_P1","BOTW",-0.538377578155416,1.22060524641001
"B500_P1","map_gVelEle",-0.585575514202595,1.2682470568695,"Euphagus carolinus_B500_P1","GBIF occurrence",-0.585909914295589,1.2681210346614
"B500_P1","map_gVelLat",-0.00136128580080467,0.0880633531808059,"Euphagus carolinus_B500_P1","IUCN",-0.000552862996668547,0.083836378504955
"B500_P1","map_gVelLat",-0.00136128580080467,0.0880633531808059,"Euphagus carolinus_B500_P1","BOTW",-0.000552862996668547,0.083836378504955
"B500_P1","map_gVelLat",-0.00136128580080467,0.0880633531808059,"Euphagus carolinus_B500_P1","GBIF occurrence",-0.00137437621765031,0.0881159145203977
"B500_P1","mat_25km_gVelLat",2.04761321493953,2.06651187103544,"Euphagus carolinus_B500_P1","IUCN",2.14368830453309,2.07305797214878
"B500_P1","mat_25km_gVelLat",2.04761321493953,2.06651187103544,"Euphagus carolinus_B500_P1","BOTW",2.14368830453309,2.07305797214878
"B500_P1","mat_25km_gVelLat",2.04761321493953,2.06651187103544,"Euphagus carolinus_B500_P1","GBIF occurrence",2.05289229918577,2.06594717296737
"B500_P1","mat_gVelEle",6.42449061508743,2.12863477244122,"Euphagus carolinus_B500_P1","IUCN",6.43484604208157,2.17249279038654
"B500_P1","mat_gVelEle",6.42449061508743,2.12863477244122,"Euphagus carolinus_B500_P1","BOTW",6.43484604208157,2.17249279038654
"B500_P1","mat_gVelEle",6.42449061508743,2.12863477244122,"Euphagus carolinus_B500_P1","GBIF occurrence",6.42707677990799,2.12697649823425
"B500_P1","mat_gVelLat",0.438427357972573,1.09887933938096,"Euphagus carolinus_B500_P1","IUCN",0.385622832310955,1.03518239432492
"B500_P1","mat_gVelLat",0.438427357972573,1.09887933938096,"Euphagus carolinus_B500_P1","BOTW",0.385622832310955,1.03518239432492
"B500_P1","mat_gVelLat",0.438427357972573,1.09887933938096,"Euphagus carolinus_B500_P1","GBIF occurrence",0.439217993621016,1.09979647335434
