"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Abra alba_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Abra prismatica_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Ampelisca brevicornis_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Ampelisca macrocephala_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Ampelisca tenuicornis_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Amphictene auricoma_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Amphiura filiformis_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Phyllodoce groenlandica_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Phyllodoce rosea_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Anobothrus gracilis_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Aonides paucibranchiata_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Arctica islandica_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Bathyporeia elegans_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Bathyporeia guilliamsoniana_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Bathyporeia tenuipes_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Callianassa subterranea_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Chaetoderma nitidulum_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Chaetozone setosa_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Chamelea gallina_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Corystes cassivelaunus_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Cylichna cylindracea_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Diastylis bradyi_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Diplocirrus glaucus_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Echinocardium cordatum_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
"A86_P1","sst_gVelLat",14.3145827257327,18.6654760028559,"Echinocyamus pusillus_A86_P1","GBIF occurrence",14.4876627953763,18.6558447301406
