"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A48_P1","map_25km_gVelLat",-0.0827045035753173,0.441859394570696,"Chthamalus montagui_A48_P1","GBIF occurrence",-0.109273972325369,0.447616756291432
"A48_P1","map_25km_gVelLat",-0.0827045035753173,0.441859394570696,"Chthamalus stellatus_A48_P1","Aquamaps",-0.102877242468985,0.438943729182712
"A48_P1","map_25km_gVelLat",-0.0827045035753173,0.441859394570696,"Phorcus lineatus_A48_P1","GBIF occurrence",-0.100673981883788,0.452392304136615
"A48_P1","map_gVelEle",0.967400710182246,1.05037629406408,"Chthamalus montagui_A48_P1","GBIF occurrence",0.95970630642826,1.059693122959
"A48_P1","map_gVelEle",0.967400710182246,1.05037629406408,"Chthamalus stellatus_A48_P1","Aquamaps",0.936746338617463,1.01834868057511
"A48_P1","map_gVelEle",0.967400710182246,1.05037629406408,"Phorcus lineatus_A48_P1","GBIF occurrence",0.951353090822962,1.0641487180046
"A48_P1","map_gVelLat",-0.00826152506891662,0.0458613754488909,"Chthamalus montagui_A48_P1","GBIF occurrence",-0.00974093696172253,0.0397293442205377
"A48_P1","map_gVelLat",-0.00826152506891662,0.0458613754488909,"Chthamalus stellatus_A48_P1","Aquamaps",-0.00834209117243834,0.0456573991798768
"A48_P1","map_gVelLat",-0.00826152506891662,0.0458613754488909,"Phorcus lineatus_A48_P1","GBIF occurrence",-0.00987480161204931,0.04027103845693
"A48_P1","mat_25km_gVelLat",0.183470915643979,0.875365777711741,"Chthamalus montagui_A48_P1","GBIF occurrence",0.208684744817826,0.922917727258351
"A48_P1","mat_25km_gVelLat",0.183470915643979,0.875365777711741,"Chthamalus stellatus_A48_P1","Aquamaps",0.181156166046647,0.91528217429447
"A48_P1","mat_25km_gVelLat",0.183470915643979,0.875365777711741,"Phorcus lineatus_A48_P1","GBIF occurrence",0.233082323036857,0.933783189578988
"A48_P1","mat_gVelEle",2.22940068761985,0.853762727946776,"Chthamalus montagui_A48_P1","GBIF occurrence",2.33017236416626,0.84164391727017
"A48_P1","mat_gVelEle",2.22940068761985,0.853762727946776,"Chthamalus stellatus_A48_P1","Aquamaps",2.19864003689157,0.84772208280327
"A48_P1","mat_gVelEle",2.22940068761985,0.853762727946776,"Phorcus lineatus_A48_P1","GBIF occurrence",2.33356225156042,0.851549344777466
"A48_P1","mat_gVelLat",0.0713006023522942,0.391787455671406,"Chthamalus montagui_A48_P1","GBIF occurrence",0.0890366481895926,0.381623909127624
"A48_P1","mat_gVelLat",0.0713006023522942,0.391787455671406,"Chthamalus stellatus_A48_P1","Aquamaps",0.0739014538723036,0.389577190598725
"A48_P1","mat_gVelLat",0.0713006023522942,0.391787455671406,"Phorcus lineatus_A48_P1","GBIF occurrence",0.0915028567647612,0.387573452633157
