"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A48_P1","map_25km_gVelLat",-0.0827045035753173,0.441859394570696,"Chthamalus montagui_A48_P1","GBIF occurrence",-0.109273972325369,0.447616756291432
"A48_P1","map_25km_gVelLat",-0.0827045035753173,0.441859394570696,"Chthamalus stellatus_A48_P1","Aquamaps",-0.102877242468985,0.438943729182712
"A48_P1","map_25km_gVelLat",-0.0827045035753173,0.441859394570696,"Phorcus lineatus_A48_P1","GBIF occurrence",-0.100673981883788,0.452392304136615
"A48_P1","map_gVelEle",0.96532624220658,1.05089601778317,"Chthamalus montagui_A48_P1","GBIF occurrence",0.957486046388089,1.05971743581237
"A48_P1","map_gVelEle",0.96532624220658,1.05089601778317,"Chthamalus stellatus_A48_P1","Aquamaps",0.934729595915357,1.01873122111261
"A48_P1","map_gVelEle",0.96532624220658,1.05089601778317,"Phorcus lineatus_A48_P1","GBIF occurrence",0.949050926858539,1.06413422837027
"A48_P1","map_gVelLat",-0.00828529430069219,0.0456381579085682,"Chthamalus montagui_A48_P1","GBIF occurrence",-0.00975066170970875,0.0393739875084744
"A48_P1","map_gVelLat",-0.00828529430069219,0.0456381579085682,"Chthamalus stellatus_A48_P1","Aquamaps",-0.00839681950778222,0.0454498077005492
"A48_P1","map_gVelLat",-0.00828529430069219,0.0456381579085682,"Phorcus lineatus_A48_P1","GBIF occurrence",-0.00988367652792239,0.0399049502427619
"A48_P1","mat_25km_gVelLat",0.183470915643979,0.875365777711741,"Chthamalus montagui_A48_P1","GBIF occurrence",0.208684744817826,0.922917727258351
"A48_P1","mat_25km_gVelLat",0.183470915643979,0.875365777711741,"Chthamalus stellatus_A48_P1","Aquamaps",0.181156166046647,0.91528217429447
"A48_P1","mat_25km_gVelLat",0.183470915643979,0.875365777711741,"Phorcus lineatus_A48_P1","GBIF occurrence",0.233082323036857,0.933783189578988
"A48_P1","mat_gVelEle",2.23222026886692,0.875389835399689,"Chthamalus montagui_A48_P1","GBIF occurrence",2.33292758755908,0.863651586558662
"A48_P1","mat_gVelEle",2.23222026886692,0.875389835399689,"Chthamalus stellatus_A48_P1","Aquamaps",2.20143250689063,0.868013655673399
"A48_P1","mat_gVelEle",2.23222026886692,0.875389835399689,"Phorcus lineatus_A48_P1","GBIF occurrence",2.33634519105032,0.873909856235306
"A48_P1","mat_gVelLat",0.0716693268441965,0.389638829686177,"Chthamalus montagui_A48_P1","GBIF occurrence",0.087931262806894,0.376866954332319
"A48_P1","mat_gVelLat",0.0716693268441965,0.389638829686177,"Chthamalus stellatus_A48_P1","Aquamaps",0.0735690462002654,0.38609605422337
"A48_P1","mat_gVelLat",0.0716693268441965,0.389638829686177,"Phorcus lineatus_A48_P1","GBIF occurrence",0.090344154994101,0.382698011171996
