"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Aegithalos caudatus_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Aegithalos caudatus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Aegithalos caudatus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Alauda arvensis_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Alauda arvensis_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Alauda arvensis_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Alectoris graeca_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Anthus spinoletta_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Anthus spinoletta_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Anthus trivialis_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Anthus trivialis_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Caprimulgus europaeus_A16_P1","BOTW",-12.2665645018319,5.02706488732586
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Caprimulgus europaeus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Linaria cannabina_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Linaria cannabina_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Carduelis carduelis_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Carduelis carduelis_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Carduelis carduelis_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Certhia brachydactyla_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cinclus cinclus_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cinclus cinclus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cinclus cinclus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Columba palumbus_A16_P1","BOTW",-12.8170468742783,5.29287656216459
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Columba palumbus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Corvus corax_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Corvus corax_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Corvus cornix_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cuculus canorus_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cuculus canorus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cuculus canorus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cyanistes caeruleus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Cyanistes caeruleus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Dendrocopos major_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Dendrocopos major_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Dryocopus martius_A16_P1","BOTW",-11.4321319914272,4.11165775833703
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Dryocopus martius_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Emberiza cia_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Emberiza citrinella_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Emberiza citrinella_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Erithacus rubecula_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Erithacus rubecula_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Fringilla coelebs_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Fringilla coelebs_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Garrulus glandarius_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Garrulus glandarius_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lagopus muta_A16_P1","BOTW",-12.8389893148256,5.2859995130418
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lagopus muta_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lanius collurio_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lanius collurio_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lanius collurio_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lophophanes cristatus_A16_P1","BOTW",-12.2312668691363,4.94810395464726
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lophophanes cristatus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lyrurus tetrix_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lyrurus tetrix_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Lyrurus tetrix_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Monticola saxatilis_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Motacilla alba_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Motacilla alba_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Motacilla alba_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Motacilla cinerea_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Motacilla cinerea_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Motacilla cinerea_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Muscicapa striata_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Muscicapa striata_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Oenanthe oenanthe_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Oenanthe oenanthe_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Oenanthe oenanthe_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Parus major_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Parus major_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Periparus ater_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Periparus ater_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phoenicurus ochruros_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phoenicurus ochruros_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phoenicurus phoenicurus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phoenicurus phoenicurus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phylloscopus bonelli_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phylloscopus collybita_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Phylloscopus collybita_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Picus viridis_A16_P1","BOTW",-12.1329370950398,4.81986790703748
