"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer rubrum_A234_P1","IUCN",-0.0769793034736172,0.546304047752644
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer rubrum_A234_P1","BIEN",-0.0270137558537382,0.521128652971441
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer rubrum_A234_P1","GBIF occurrence",-0.293648542946237,1.09127207330401
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer saccharum_A234_P1","IUCN",-0.0736937589441796,0.561988115432273
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer saccharum_A234_P1","BIEN",-0.0996790727922441,0.761716196960058
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer saccharum_A234_P1","GBIF occurrence",-0.387897075957521,1.15826578851567
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula alleghaniensis_A234_P1","BIEN",-0.052464147337128,0.564792246822259
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula alleghaniensis_A234_P1","GBIF occurrence",-0.38051699212579,1.20675986773596
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula populifolia_A234_P1","BIEN",0.068365742422295,0.501669908938716
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula populifolia_A234_P1","GBIF occurrence",-0.053336362643327,0.593534232145956
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fagus grandifolia_A234_P1","IUCN",0.00960028441719877,0.514766683971962
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fagus grandifolia_A234_P1","BIEN",0.011620149513259,0.488471560177333
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fagus grandifolia_A234_P1","GBIF occurrence",-0.0846108885593375,0.820510238995193
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus americana_A234_P1","BIEN",-0.0565227896657884,0.545517000483351
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus americana_A234_P1","GBIF occurrence",-0.16054139728006,0.822751708127667
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus nigra_A234_P1","BIEN",-0.0674344064824879,0.579182349385089
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus nigra_A234_P1","GBIF occurrence",-0.255189347665521,0.961869717455907
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ostrya virginiana_A234_P1","BIEN",-0.0513161241539942,0.62046574913408
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ostrya virginiana_A234_P1","GBIF occurrence",-0.207184156391163,0.807325255460999
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Picea rubens_A234_P1","BIEN",0.0723695744570622,0.491865979126997
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Picea rubens_A234_P1","GBIF occurrence",-0.108869817255305,0.880688208958502
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Pinus strobus_A234_P1","BIEN",-0.0505885367430356,0.580108451899708
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Pinus strobus_A234_P1","GBIF occurrence",-0.311517883181284,1.12642106953426
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Populus grandidentata_A234_P1","IUCN",-0.0974209032019533,0.621379056035946
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Populus grandidentata_A234_P1","BIEN",-0.0481691321358084,0.535367012599603
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Populus grandidentata_A234_P1","GBIF occurrence",-0.0789775122083831,0.791904585165715
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Quercus rubra_A234_P1","BIEN",-0.0391970706552237,0.508480225160016
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Quercus rubra_A234_P1","GBIF occurrence",-0.110978367207649,0.811526968065717
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Thuja occidentalis_A234_P1","BIEN",-0.0327317714426037,0.622525453727914
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Thuja occidentalis_A234_P1","GBIF occurrence",-0.27963022189504,1.04934169698032
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tilia americana_A234_P1","BIEN",-0.0517053248701639,0.599684541002192
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tilia americana_A234_P1","GBIF occurrence",-0.089243086900286,0.80946352180865
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tsuga canadensis_A234_P1","BIEN",-0.00937715117968837,0.50548023154817
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tsuga canadensis_A234_P1","GBIF occurrence",-0.108221809109936,0.881741484955685
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ulmus americana_A234_P1","IUCN",-0.0783109757132265,0.54578872253796
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ulmus americana_A234_P1","BIEN",-0.090894376031698,0.600729274812922
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ulmus americana_A234_P1","GBIF occurrence",-0.0934414131474164,0.785759526549135
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Acer rubrum_A234_P1","IUCN",-0.117418742672679,0.621346477813565
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Acer rubrum_A234_P1","BIEN",0.0238696858956598,0.569824050888176
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Acer rubrum_A234_P1","GBIF occurrence",-0.40034933818753,0.659948072242474
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Acer saccharum_A234_P1","IUCN",-0.0920308838391469,0.612057368290552
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Acer saccharum_A234_P1","BIEN",-0.140016939716601,0.607022662443609
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Acer saccharum_A234_P1","GBIF occurrence",-0.424985432084413,0.664310566490008
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Betula alleghaniensis_A234_P1","BIEN",-0.0847944847478326,0.614049713989563
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Betula alleghaniensis_A234_P1","GBIF occurrence",-0.470782646801393,0.675982142342413
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Betula populifolia_A234_P1","BIEN",-0.275060738563029,0.618635220555122
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Betula populifolia_A234_P1","GBIF occurrence",0.0690886388053831,0.497383789549747
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fagus grandifolia_A234_P1","IUCN",-0.127400144405761,0.60263930356303
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fagus grandifolia_A234_P1","BIEN",-0.0472335099262866,0.602277892804769
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fagus grandifolia_A234_P1","GBIF occurrence",-0.213346687455558,0.632467439966801
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fraxinus americana_A234_P1","BIEN",0.064235293698443,0.547643159724406
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fraxinus americana_A234_P1","GBIF occurrence",-0.09661259095203,0.545189053835361
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fraxinus nigra_A234_P1","BIEN",-0.0611874538691655,0.611003790499688
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Fraxinus nigra_A234_P1","GBIF occurrence",-0.183726194362844,0.583531427351848
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Ostrya virginiana_A234_P1","BIEN",-0.0475582649923203,0.578191961607653
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Ostrya virginiana_A234_P1","GBIF occurrence",-0.0886569824582789,0.533867066330857
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Picea rubens_A234_P1","BIEN",-0.350371386314174,0.595107915809324
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Picea rubens_A234_P1","GBIF occurrence",-0.219320407655404,0.633921840878449
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Pinus strobus_A234_P1","BIEN",-0.0585246211506078,0.60335186438953
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Pinus strobus_A234_P1","GBIF occurrence",-0.443183789890181,0.659705815222389
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Populus grandidentata_A234_P1","IUCN",-0.0824609826061673,0.580664593508579
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Populus grandidentata_A234_P1","BIEN",0.038820368822143,0.561401818644315
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Populus grandidentata_A234_P1","GBIF occurrence",-0.151065181120301,0.594805754065364
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Quercus rubra_A234_P1","BIEN",0.151416148481769,0.433478339770489
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Quercus rubra_A234_P1","GBIF occurrence",-0.126172290233903,0.573888199948701
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Thuja occidentalis_A234_P1","BIEN",-0.0982154282924413,0.618004543165088
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Thuja occidentalis_A234_P1","GBIF occurrence",-0.313290223791122,0.629044255684217
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Tilia americana_A234_P1","BIEN",0.0498582352280127,0.556260407841309
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Tilia americana_A234_P1","GBIF occurrence",-0.157354057840862,0.59632930907538
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Tsuga canadensis_A234_P1","BIEN",-0.0401176017526252,0.601507975856192
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Tsuga canadensis_A234_P1","GBIF occurrence",-0.21842659227689,0.633880707431437
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Ulmus americana_A234_P1","IUCN",-0.081791301999283,0.599967034406451
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Ulmus americana_A234_P1","BIEN",0.0649677242446756,0.567063530723242
"A234_P1","map_gVelEle",-0.566312565601125,0.674378685579076,"Ulmus americana_A234_P1","GBIF occurrence",-0.11627903198862,0.571390525500143
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Acer rubrum_A234_P1","IUCN",-0.000517978625477782,0.020693026446307
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Acer rubrum_A234_P1","BIEN",-0.000431202179095012,0.0220455092861751
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Acer rubrum_A234_P1","GBIF occurrence",0.000136404380241426,0.0268405846961807
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Acer saccharum_A234_P1","IUCN",-0.000487653873422315,0.0208652743807686
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Acer saccharum_A234_P1","BIEN",-0.000143575272391624,0.0218098226617428
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Acer saccharum_A234_P1","GBIF occurrence",0.00016028149682324,0.0284826720102713
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Betula alleghaniensis_A234_P1","BIEN",-0.000441157211607881,0.0222805410177111
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Betula alleghaniensis_A234_P1","GBIF occurrence",0.000277844277484894,0.0292095079910425
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Betula populifolia_A234_P1","BIEN",-0.000183662788158143,0.0222459427787667
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Betula populifolia_A234_P1","GBIF occurrence",-0.000415134282204182,0.0174947700193106
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fagus grandifolia_A234_P1","IUCN",-0.000427806282977144,0.0217433495547133
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fagus grandifolia_A234_P1","BIEN",-0.000492883918478197,0.0236527876800779
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fagus grandifolia_A234_P1","GBIF occurrence",-5.38970638262297e-07,0.024283691221572
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fraxinus americana_A234_P1","BIEN",-0.000388002337739592,0.0212902935768281
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fraxinus americana_A234_P1","GBIF occurrence",9.7269444770268e-05,0.0224662026065781
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fraxinus nigra_A234_P1","BIEN",-0.00040922321373013,0.0224908569019951
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Fraxinus nigra_A234_P1","GBIF occurrence",3.94190120790391e-05,0.0257603887512614
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Ostrya virginiana_A234_P1","BIEN",-0.000346263483834387,0.0210760686003688
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Ostrya virginiana_A234_P1","GBIF occurrence",3.27957869960646e-05,0.021559847017736
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Picea rubens_A234_P1","BIEN",-9.42655446691243e-05,0.022724662968234
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Picea rubens_A234_P1","GBIF occurrence",1.79186788111247e-05,0.0247966733368284
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Pinus strobus_A234_P1","BIEN",-0.000372366186857092,0.0216832062419327
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Pinus strobus_A234_P1","GBIF occurrence",0.000352505993507838,0.0269334516458763
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Populus grandidentata_A234_P1","IUCN",-0.000424035849230638,0.0199881381094661
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Populus grandidentata_A234_P1","BIEN",-0.000495075479532449,0.0217007362569734
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Populus grandidentata_A234_P1","GBIF occurrence",-4.93345221660345e-05,0.0229249450150729
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Quercus rubra_A234_P1","BIEN",-0.000326990004119727,0.0212486891708939
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Quercus rubra_A234_P1","GBIF occurrence",-5.22944590840975e-05,0.0236956120880073
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Thuja occidentalis_A234_P1","BIEN",-0.00030692126484233,0.0211602760049376
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Thuja occidentalis_A234_P1","GBIF occurrence",0.000144932124473142,0.0258399402714826
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Tilia americana_A234_P1","BIEN",-0.000468758698507303,0.0220631837647148
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Tilia americana_A234_P1","GBIF occurrence",-3.4058001383216e-05,0.0234567582926572
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Tsuga canadensis_A234_P1","BIEN",-0.000455810783643909,0.0220941881182397
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Tsuga canadensis_A234_P1","GBIF occurrence",1.76647142953803e-05,0.0247691520242677
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Ulmus americana_A234_P1","IUCN",-0.000492016921989533,0.0185982931885752
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Ulmus americana_A234_P1","BIEN",-0.00053406287801687,0.0230776671515953
"A234_P1","map_gVelLat",0.000260287965360691,0.0316139863123853,"Ulmus americana_A234_P1","GBIF occurrence",-0.000100955265246747,0.0231889263051404
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer rubrum_A234_P1","IUCN",0.663405504811952,0.770897302516755
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer rubrum_A234_P1","BIEN",0.664358770740484,0.62841890549269
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer rubrum_A234_P1","GBIF occurrence",1.30565440355648,1.25808720047954
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer saccharum_A234_P1","IUCN",0.727943474646856,0.816664370931427
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer saccharum_A234_P1","BIEN",1.22179810523669,1.26041003694333
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer saccharum_A234_P1","GBIF occurrence",1.40986061657869,1.37268570617609
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula alleghaniensis_A234_P1","BIEN",0.630722692471873,0.709214487525797
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula alleghaniensis_A234_P1","GBIF occurrence",1.36708582660955,1.30059712162896
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula populifolia_A234_P1","BIEN",0.426301306468876,0.515158252363601
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula populifolia_A234_P1","GBIF occurrence",1.18576802839799,1.13148246414834
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fagus grandifolia_A234_P1","IUCN",0.53321439443486,0.605158500577948
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fagus grandifolia_A234_P1","BIEN",0.551582094362557,0.555615767865866
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fagus grandifolia_A234_P1","GBIF occurrence",1.27390595367601,1.30094285954668
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus americana_A234_P1","BIEN",0.686702620336888,0.616054604891173
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus americana_A234_P1","GBIF occurrence",1.4174032641126,1.32752695621897
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus nigra_A234_P1","BIEN",0.689337559082936,0.750579858612861
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus nigra_A234_P1","GBIF occurrence",1.59010993011324,1.46531990488666
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ostrya virginiana_A234_P1","BIEN",1.15095270580672,1.16474435160814
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ostrya virginiana_A234_P1","GBIF occurrence",1.47118735700739,1.36097599375857
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Picea rubens_A234_P1","BIEN",0.370925442732603,0.493809904985102
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Picea rubens_A234_P1","GBIF occurrence",1.28009586705459,1.28677138116036
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Pinus strobus_A234_P1","BIEN",0.790786381409251,0.858019226320244
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Pinus strobus_A234_P1","GBIF occurrence",1.3496340166303,1.28829898850863
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Populus grandidentata_A234_P1","IUCN",1.07987539191991,1.14944888285024
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Populus grandidentata_A234_P1","BIEN",0.687004946120192,0.647912993284606
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Populus grandidentata_A234_P1","GBIF occurrence",1.32498321681915,1.31883880838622
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Quercus rubra_A234_P1","BIEN",0.675808170861513,0.494463437627373
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Quercus rubra_A234_P1","GBIF occurrence",1.34499708016526,1.31230504769849
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Thuja occidentalis_A234_P1","BIEN",0.893253671813713,0.956081517781401
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Thuja occidentalis_A234_P1","GBIF occurrence",1.47264251447769,1.40516282409127
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tilia americana_A234_P1","BIEN",1.08741713176343,1.00229094013122
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tilia americana_A234_P1","GBIF occurrence",1.31567777288677,1.31196656856853
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tsuga canadensis_A234_P1","BIEN",0.578741776610298,0.578119685052685
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tsuga canadensis_A234_P1","GBIF occurrence",1.27628152565872,1.28681718612463
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ulmus americana_A234_P1","IUCN",0.770307944389917,0.854523244793749
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ulmus americana_A234_P1","BIEN",0.872610339116314,0.80910898660766
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ulmus americana_A234_P1","GBIF occurrence",1.30136653411804,1.30040385803905
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Acer rubrum_A234_P1","IUCN",3.15564390532616,0.737345230069746
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Acer rubrum_A234_P1","BIEN",3.18761562811634,0.653976202535606
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Acer rubrum_A234_P1","GBIF occurrence",3.64512465840449,0.9501752073149
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Acer saccharum_A234_P1","IUCN",3.19268327604514,0.750881529035699
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Acer saccharum_A234_P1","BIEN",3.50496765817867,0.955604406154081
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Acer saccharum_A234_P1","GBIF occurrence",3.76090032259356,1.03181022812491
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Betula alleghaniensis_A234_P1","BIEN",3.13738801784058,0.689301218350887
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Betula alleghaniensis_A234_P1","GBIF occurrence",3.71988304828352,0.995522125967297
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Betula populifolia_A234_P1","BIEN",2.91271298472879,0.48498262430006
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Betula populifolia_A234_P1","GBIF occurrence",3.59402003775577,0.985673947754828
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fagus grandifolia_A234_P1","IUCN",3.10318085180325,0.666535344232702
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fagus grandifolia_A234_P1","BIEN",3.10351685695189,0.596636134225931
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fagus grandifolia_A234_P1","GBIF occurrence",3.52160012478853,0.96529506184036
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fraxinus americana_A234_P1","BIEN",3.21925634049799,0.659229184151477
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fraxinus americana_A234_P1","GBIF occurrence",3.642180200313,1.02257507084613
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fraxinus nigra_A234_P1","BIEN",3.19242374614139,0.730583157467181
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Fraxinus nigra_A234_P1","GBIF occurrence",3.73129977249027,1.08062504861733
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Ostrya virginiana_A234_P1","BIEN",3.48812192976682,0.924237366603995
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Ostrya virginiana_A234_P1","GBIF occurrence",3.68399017968443,1.05213520492718
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Picea rubens_A234_P1","BIEN",2.84956109450861,0.446247520099681
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Picea rubens_A234_P1","GBIF occurrence",3.52994783131642,0.963636027532048
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Pinus strobus_A234_P1","BIEN",3.26746244383551,0.812466945102625
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Pinus strobus_A234_P1","GBIF occurrence",3.65710217424375,0.957053798086167
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Populus grandidentata_A234_P1","IUCN",3.41986563681444,0.897969958383501
