"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer rubrum_A234_P1","IUCN",-0.0769793034736172,0.546304047752644
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer rubrum_A234_P1","BIEN",-0.0270137558537382,0.521128652971441
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer rubrum_A234_P1","GBIF occurrence",-0.293648542946237,1.09127207330401
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer saccharum_A234_P1","IUCN",-0.0736937589441796,0.561988115432273
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer saccharum_A234_P1","BIEN",-0.0996790727922441,0.761716196960058
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Acer saccharum_A234_P1","GBIF occurrence",-0.387897075957521,1.15826578851567
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula alleghaniensis_A234_P1","BIEN",-0.052464147337128,0.564792246822259
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula alleghaniensis_A234_P1","GBIF occurrence",-0.38051699212579,1.20675986773596
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula populifolia_A234_P1","BIEN",0.068365742422295,0.501669908938716
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Betula populifolia_A234_P1","GBIF occurrence",-0.053336362643327,0.593534232145956
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fagus grandifolia_A234_P1","IUCN",0.00960028441719877,0.514766683971962
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fagus grandifolia_A234_P1","BIEN",0.011620149513259,0.488471560177333
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fagus grandifolia_A234_P1","GBIF occurrence",-0.0846108885593375,0.820510238995193
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus americana_A234_P1","BIEN",-0.0565227896657884,0.545517000483351
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus americana_A234_P1","GBIF occurrence",-0.16054139728006,0.822751708127667
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus nigra_A234_P1","BIEN",-0.0674344064824879,0.579182349385089
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Fraxinus nigra_A234_P1","GBIF occurrence",-0.255189347665521,0.961869717455907
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ostrya virginiana_A234_P1","BIEN",-0.0513161241539942,0.62046574913408
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ostrya virginiana_A234_P1","GBIF occurrence",-0.207184156391163,0.807325255460999
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Picea rubens_A234_P1","BIEN",0.0723695744570622,0.491865979126997
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Picea rubens_A234_P1","GBIF occurrence",-0.108869817255305,0.880688208958502
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Pinus strobus_A234_P1","BIEN",-0.0505885367430356,0.580108451899708
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Pinus strobus_A234_P1","GBIF occurrence",-0.311517883181284,1.12642106953426
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Populus grandidentata_A234_P1","IUCN",-0.0974209032019533,0.621379056035946
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Populus grandidentata_A234_P1","BIEN",-0.0481691321358084,0.535367012599603
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Populus grandidentata_A234_P1","GBIF occurrence",-0.0789775122083831,0.791904585165715
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Quercus rubra_A234_P1","BIEN",-0.0391970706552237,0.508480225160016
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Quercus rubra_A234_P1","GBIF occurrence",-0.110978367207649,0.811526968065717
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Thuja occidentalis_A234_P1","BIEN",-0.0327317714426037,0.622525453727914
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Thuja occidentalis_A234_P1","GBIF occurrence",-0.27963022189504,1.04934169698032
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tilia americana_A234_P1","BIEN",-0.0517053248701639,0.599684541002192
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tilia americana_A234_P1","GBIF occurrence",-0.089243086900286,0.80946352180865
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tsuga canadensis_A234_P1","BIEN",-0.00937715117968837,0.50548023154817
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Tsuga canadensis_A234_P1","GBIF occurrence",-0.108221809109936,0.881741484955685
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ulmus americana_A234_P1","IUCN",-0.0783109757132265,0.54578872253796
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ulmus americana_A234_P1","BIEN",-0.090894376031698,0.600729274812922
"A234_P1","map_25km_gVelLat",-0.570579458416291,1.29635160829011,"Ulmus americana_A234_P1","GBIF occurrence",-0.0934414131474164,0.785759526549135
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Acer rubrum_A234_P1","IUCN",-0.118018233098726,0.623307571653259
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Acer rubrum_A234_P1","BIEN",0.023712683422274,0.571406388238989
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Acer rubrum_A234_P1","GBIF occurrence",-0.401879534285534,0.66231520340701
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Acer saccharum_A234_P1","IUCN",-0.0926122940258753,0.614015657207477
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Acer saccharum_A234_P1","BIEN",-0.140700908636783,0.609085322787506
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Acer saccharum_A234_P1","GBIF occurrence",-0.426593020721675,0.666709794126873
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Betula alleghaniensis_A234_P1","BIEN",-0.0854038475835846,0.616068790527906
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Betula alleghaniensis_A234_P1","GBIF occurrence",-0.472517092837835,0.678411517426524
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Betula populifolia_A234_P1","BIEN",-0.276281394908405,0.620873717313247
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Betula populifolia_A234_P1","GBIF occurrence",0.0689197939158178,0.499125544501652
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fagus grandifolia_A234_P1","IUCN",-0.128036978798065,0.604424859517649
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fagus grandifolia_A234_P1","BIEN",-0.0476232444912014,0.604099862827147
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fagus grandifolia_A234_P1","GBIF occurrence",-0.214189557873951,0.634548738890667
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fraxinus americana_A234_P1","BIEN",0.064210426787058,0.549121134664044
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fraxinus americana_A234_P1","GBIF occurrence",-0.0971709918686213,0.547047407071649
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fraxinus nigra_A234_P1","BIEN",-0.0617078387884859,0.612995986044169
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Fraxinus nigra_A234_P1","GBIF occurrence",-0.184587365592945,0.585594370888038
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Ostrya virginiana_A234_P1","BIEN",-0.0478986342819674,0.57999652990714
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Ostrya virginiana_A234_P1","GBIF occurrence",-0.0891876679482753,0.535644991592456
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Picea rubens_A234_P1","BIEN",-0.351815980064591,0.597376397471485
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Picea rubens_A234_P1","GBIF occurrence",-0.22022981351541,0.636061620047709
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Pinus strobus_A234_P1","BIEN",-0.0590530649368346,0.605409471657588
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Pinus strobus_A234_P1","GBIF occurrence",-0.444873454998646,0.66214797432973
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Populus grandidentata_A234_P1","IUCN",-0.0828758839588933,0.582459722550174
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Populus grandidentata_A234_P1","BIEN",0.0386470373081924,0.562995804077632
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Populus grandidentata_A234_P1","GBIF occurrence",-0.151739894115623,0.596772253694859
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Quercus rubra_A234_P1","BIEN",0.151628095521222,0.434282013741004
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Quercus rubra_A234_P1","GBIF occurrence",-0.126800244746634,0.575830558244778
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Thuja occidentalis_A234_P1","BIEN",-0.0989084570639273,0.620177651172075
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Thuja occidentalis_A234_P1","GBIF occurrence",-0.314530997826538,0.631236055997114
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Tilia americana_A234_P1","BIEN",0.0497856287998372,0.557943647231103
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Tilia americana_A234_P1","GBIF occurrence",-0.158081659912768,0.598340621259926
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Tsuga canadensis_A234_P1","BIEN",-0.0406447398226595,0.603484657263908
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Tsuga canadensis_A234_P1","GBIF occurrence",-0.219321983772569,0.63601188997085
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Ulmus americana_A234_P1","IUCN",-0.0823296721108346,0.601884390117095
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Ulmus americana_A234_P1","BIEN",0.0649721097679096,0.568666622571988
"A234_P1","map_gVelEle",-0.568345083807676,0.67690798056769,"Ulmus americana_A234_P1","GBIF occurrence",-0.11682023244738,0.57324654777474
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Acer rubrum_A234_P1","IUCN",-0.000517887151168702,0.0207400526536316
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Acer rubrum_A234_P1","BIEN",-0.000438648264465395,0.0220965354245606
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Acer rubrum_A234_P1","GBIF occurrence",0.000135125828923654,0.0269004480660569
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Acer saccharum_A234_P1","IUCN",-0.000491170331320393,0.0209138220174752
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Acer saccharum_A234_P1","BIEN",-0.000146311602967582,0.0218569146489199
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Acer saccharum_A234_P1","GBIF occurrence",0.000156666916303225,0.0285415543646172
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Betula alleghaniensis_A234_P1","BIEN",-0.000441311994787082,0.0223307515765391
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Betula alleghaniensis_A234_P1","GBIF occurrence",0.000273159944263163,0.0292700334497738
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Betula populifolia_A234_P1","BIEN",-0.000187157022048837,0.0222951386987845
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Betula populifolia_A234_P1","GBIF occurrence",-0.000419495276522341,0.0175461122608294
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fagus grandifolia_A234_P1","IUCN",-0.000415801778783432,0.0218062195178939
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fagus grandifolia_A234_P1","BIEN",-0.000496111295174417,0.0237049478605735
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fagus grandifolia_A234_P1","GBIF occurrence",-7.80156820788995e-06,0.0243401792279784
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fraxinus americana_A234_P1","BIEN",-0.000392780240549272,0.0213476800629061
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fraxinus americana_A234_P1","GBIF occurrence",9.22503661411117e-05,0.0225176492114407
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fraxinus nigra_A234_P1","BIEN",-0.000413583930240576,0.0225463713184768
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Fraxinus nigra_A234_P1","GBIF occurrence",2.52023303352361e-05,0.0258159812740058
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Ostrya virginiana_A234_P1","BIEN",-0.000353086102823396,0.0211251466056016
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Ostrya virginiana_A234_P1","GBIF occurrence",2.41064322970058e-05,0.0216081110680634
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Picea rubens_A234_P1","BIEN",-0.000100570021681329,0.0227775786876173
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Picea rubens_A234_P1","GBIF occurrence",8.18441115997201e-06,0.024855327488064
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Pinus strobus_A234_P1","BIEN",-0.00037468930917013,0.0217369417401764
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Pinus strobus_A234_P1","GBIF occurrence",0.000347560393625697,0.0269906730802006
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Populus grandidentata_A234_P1","IUCN",-0.000425996616403506,0.0200334634602467
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Populus grandidentata_A234_P1","BIEN",-0.00050391151420675,0.0217511643744611
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Populus grandidentata_A234_P1","GBIF occurrence",-5.7049742900344e-05,0.022972736373072
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Quercus rubra_A234_P1","BIEN",-0.000324270574664415,0.0213035561389188
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Quercus rubra_A234_P1","GBIF occurrence",-6.46350296854676e-05,0.0237459531759848
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Thuja occidentalis_A234_P1","BIEN",-0.000314505584267156,0.0212099446073089
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Thuja occidentalis_A234_P1","GBIF occurrence",0.000135125176195526,0.0258943229110056
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Tilia americana_A234_P1","BIEN",-0.000472475557644346,0.022116989042459
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Tilia americana_A234_P1","GBIF occurrence",-4.14586993889907e-05,0.0235064435779542
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Tsuga canadensis_A234_P1","BIEN",-0.000465282866624628,0.0221456161152351
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Tsuga canadensis_A234_P1","GBIF occurrence",1.10475638494086e-05,0.0248275516197133
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Ulmus americana_A234_P1","IUCN",-0.000492961574003989,0.0186450198855201
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Ulmus americana_A234_P1","BIEN",-0.000532426384805828,0.0231292113774155
"A234_P1","map_gVelLat",0.000253703621087828,0.0316788639370956,"Ulmus americana_A234_P1","GBIF occurrence",-0.000109151370635042,0.0232366332676804
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer rubrum_A234_P1","IUCN",0.663405504811952,0.770897302516755
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer rubrum_A234_P1","BIEN",0.664358770740484,0.62841890549269
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer rubrum_A234_P1","GBIF occurrence",1.30565440355648,1.25808720047954
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer saccharum_A234_P1","IUCN",0.727943474646856,0.816664370931427
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer saccharum_A234_P1","BIEN",1.22179810523669,1.26041003694333
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Acer saccharum_A234_P1","GBIF occurrence",1.40986061657869,1.37268570617609
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula alleghaniensis_A234_P1","BIEN",0.630722692471873,0.709214487525797
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula alleghaniensis_A234_P1","GBIF occurrence",1.36708582660955,1.30059712162896
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula populifolia_A234_P1","BIEN",0.426301306468876,0.515158252363601
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Betula populifolia_A234_P1","GBIF occurrence",1.18576802839799,1.13148246414834
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fagus grandifolia_A234_P1","IUCN",0.53321439443486,0.605158500577948
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fagus grandifolia_A234_P1","BIEN",0.551582094362557,0.555615767865866
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fagus grandifolia_A234_P1","GBIF occurrence",1.27390595367601,1.30094285954668
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus americana_A234_P1","BIEN",0.686702620336888,0.616054604891173
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus americana_A234_P1","GBIF occurrence",1.4174032641126,1.32752695621897
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus nigra_A234_P1","BIEN",0.689337559082936,0.750579858612861
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Fraxinus nigra_A234_P1","GBIF occurrence",1.59010993011324,1.46531990488666
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ostrya virginiana_A234_P1","BIEN",1.15095270580672,1.16474435160814
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ostrya virginiana_A234_P1","GBIF occurrence",1.47118735700739,1.36097599375857
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Picea rubens_A234_P1","BIEN",0.370925442732603,0.493809904985102
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Picea rubens_A234_P1","GBIF occurrence",1.28009586705459,1.28677138116036
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Pinus strobus_A234_P1","BIEN",0.790786381409251,0.858019226320244
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Pinus strobus_A234_P1","GBIF occurrence",1.3496340166303,1.28829898850863
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Populus grandidentata_A234_P1","IUCN",1.07987539191991,1.14944888285024
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Populus grandidentata_A234_P1","BIEN",0.687004946120192,0.647912993284606
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Populus grandidentata_A234_P1","GBIF occurrence",1.32498321681915,1.31883880838622
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Quercus rubra_A234_P1","BIEN",0.675808170861513,0.494463437627373
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Quercus rubra_A234_P1","GBIF occurrence",1.34499708016526,1.31230504769849
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Thuja occidentalis_A234_P1","BIEN",0.893253671813713,0.956081517781401
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Thuja occidentalis_A234_P1","GBIF occurrence",1.47264251447769,1.40516282409127
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tilia americana_A234_P1","BIEN",1.08741713176343,1.00229094013122
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tilia americana_A234_P1","GBIF occurrence",1.31567777288677,1.31196656856853
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tsuga canadensis_A234_P1","BIEN",0.578741776610298,0.578119685052685
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Tsuga canadensis_A234_P1","GBIF occurrence",1.27628152565872,1.28681718612463
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ulmus americana_A234_P1","IUCN",0.770307944389917,0.854523244793749
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ulmus americana_A234_P1","BIEN",0.872610339116314,0.80910898660766
"A234_P1","mat_25km_gVelLat",1.46991074360472,1.35490044093416,"Ulmus americana_A234_P1","GBIF occurrence",1.30136653411804,1.30040385803905
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Acer rubrum_A234_P1","IUCN",3.17758452488787,0.761785287153593
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Acer rubrum_A234_P1","BIEN",3.20639382511833,0.682459632048343
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Acer rubrum_A234_P1","GBIF occurrence",3.6691841874371,0.971042966334006
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Acer saccharum_A234_P1","IUCN",3.21526008628866,0.775233379699402
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Acer saccharum_A234_P1","BIEN",3.52886278879659,0.976930796743978
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Acer saccharum_A234_P1","GBIF occurrence",3.78510102814253,1.05111283438051
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Betula alleghaniensis_A234_P1","BIEN",3.15803082288605,0.714865054111973
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Betula alleghaniensis_A234_P1","GBIF occurrence",3.7441292887493,1.01554540799799
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Betula populifolia_A234_P1","BIEN",2.934105826438,0.519149127308678
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Betula populifolia_A234_P1","GBIF occurrence",3.61745146509692,1.00697269925331
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fagus grandifolia_A234_P1","IUCN",3.11772923236906,0.690304616280616
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fagus grandifolia_A234_P1","BIEN",3.12192610774575,0.625582420051586
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fagus grandifolia_A234_P1","GBIF occurrence",3.54596324162082,0.987203730223711
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fraxinus americana_A234_P1","BIEN",3.23793345395018,0.687770780812103
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fraxinus americana_A234_P1","GBIF occurrence",3.66743116217202,1.04496468108161
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fraxinus nigra_A234_P1","BIEN",3.21316304989468,0.755479462887324
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Fraxinus nigra_A234_P1","GBIF occurrence",3.75700062133108,1.10237747878759
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Ostrya virginiana_A234_P1","BIEN",3.51109413295041,0.946602776777933
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Ostrya virginiana_A234_P1","GBIF occurrence",3.70946583185884,1.07428631216909
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Picea rubens_A234_P1","BIEN",2.86987057771843,0.481162767684157
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Picea rubens_A234_P1","GBIF occurrence",3.55423074776312,0.985335310610814
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Pinus strobus_A234_P1","BIEN",3.28956011519861,0.835548512097484
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Pinus strobus_A234_P1","GBIF occurrence",3.68181247924479,0.978747962336029
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Populus grandidentata_A234_P1","IUCN",3.44331980700348,0.919449412059924
