"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Argynnis hyperbius_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Argynnis hyperbius_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Choaspes benjaminii_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Choaspes benjaminii_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Dichorragia nesimachus_A39_P1","Butterfly Maps",-0.71133314371109,1.85026991653851,-2.57532939910889,1.17994878292084
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Dichorragia nesimachus_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Eurema laeta_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Eurema mandarina_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Graphium sarpedon_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Hestina assimilis_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Hestina assimilis_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Hestina persimilis_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Hestina persimilis_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Lampides boeticus_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Libythea lepita_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
