"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Trachurus capensis_B597_P1","Aquamaps",-0.914042252028982,0.519586035271267
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Rostroraja alba_B597_P1","IUCN",-0.72981625801309,0.370696156090989
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Rostroraja alba_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Gonorynchus gonorynchus_B597_P1","GBIF occurrence",-0.80632610193002,1.00505709531349
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Acroteriobatus annulatus_B597_P1","IUCN",-0.674908703728898,0.415597761164301
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Acroteriobatus annulatus_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Rhabdosargus globiceps_B597_P1","IUCN",-0.730307455109881,0.371629964364244
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Mustelus mustelus_B597_P1","IUCN",-0.743196839636022,0.399048518754045
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Mustelus mustelus_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Genypterus capensis_B597_P1","Aquamaps",-0.808053965730766,0.499784304408932
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Zeus capensis_B597_P1","Aquamaps",-0.678690907715251,0.328952324226086
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Halaelurus natalensis_B597_P1","IUCN",-0.646964854955673,0.335126628368586
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Dasyatis chrysonota_B597_P1","IUCN",-0.695767235175698,0.38046808210833
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Galeichthys feliceps_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Pagellus natalensis_B597_P1","IUCN",-0.544947164641186,0.294184015234501
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Chelidonichthys queketti_B597_P1","Aquamaps",-0.601900137759544,0.319826576688273
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Haploblepharus edwardsii_B597_P1","IUCN",-0.725012020284968,0.352405258572397
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Haploblepharus edwardsii_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Sphoeroides pachygaster_B597_P1","IUCN",-0.722988188327492,0.364867606400658
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Paracallionymus costatus_B597_P1","Aquamaps",-0.800580249550405,0.497967362828405
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Callorhinchus capensis_B597_P1","IUCN",-0.713557586073875,0.345004718994827
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Scyliorhinus capensis_B597_P1","IUCN",-0.772441270107723,0.39263320195494
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Spondyliosoma emarginatum_B597_P1","IUCN",-0.722988188327492,0.364867606400658
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Mustelus palumbes_B597_P1","IUCN",-0.751489501383345,0.396114636998434
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Austroglossus pectoralis_B597_P1","Aquamaps",-0.699415071995673,0.34507711473003
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Chelidonichthys capensis_B597_P1","Aquamaps",-0.699415071995673,0.34507711473003
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Holohalaelurus regani_B597_P1","IUCN",-0.8103380856133,0.453329730420996
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Congiopodus torvus_B597_P1","Aquamaps",-0.800580249550405,0.497967362828405
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Myliobatis aquila_B597_P1","IUCN",-0.70813494500207,0.344743993468206
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Myliobatis aquila_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
