"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Aricidea catherinae_A257_P1","Aquamaps",-1.02041370987892,4.0846430451255
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Acteocina canaliculata_A257_P1","Aquamaps",-1.08024646983697,3.65956742120842
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Clymenella torquata_A257_P1","Aquamaps",-1.26798032691821,4.18994682385919
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Crepidula fornicata_A257_P1","Aquamaps",-1.15973779937225,3.67717715933264
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Gemma gemma_A257_P1","Aquamaps",-1.08024646983697,3.65956742120842
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Heteromastus filiformis_A257_P1","Aquamaps",-1.15973779937225,3.67717715933264
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Mediomastus ambiseta_A257_P1","Aquamaps",-1.18779804580845,3.76111322768398
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Mulinia lateralis_A257_P1","Aquamaps",-1.08521280414425,3.68817916020718
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Ilyanassa trivittata_A257_P1","GBIF occurrence",-1.33974904157221,1.99145273197236
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Nephtys incisa_A257_P1","Aquamaps",-1.10846919081514,3.77055801691496
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Nucula proxima_A257_P1","Aquamaps",-1.01798680045388,3.91980532654774
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Oxyurostylis smithi_A257_P1","Aquamaps",-0.706643200620557,4.80813715539844
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Pectinaria gouldii_A257_P1","Aquamaps",-1.07818605005741,6.96998441537496
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Polydora cornuta_A257_P1","Aquamaps",-1.17660851088854,3.73270414817527
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Sigambra tentaculata_A257_P1","Aquamaps",-1.17660851088854,3.73270414817527
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Streblospio benedicti_A257_P1","Aquamaps",-1.05158317065047,3.77707249538461
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Ampelisca abdita_A257_P1","Aquamaps",-1.15973779937225,3.67717715933264
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Glycera americana_A257_P1","Aquamaps",-1.17660851088854,3.73270414817527
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Nephtys picta_A257_P1","Aquamaps",-0.613851555295893,4.54136488721929
"A257_P1","map_25km_gVelLat",-1.15237174072378,3.65131363146692,"Paraprionospio pinnata_A257_P1","Aquamaps",-1.05158317065047,3.77707249538461
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Aricidea catherinae_A257_P1","Aquamaps",-0.0703294766986699,1.21266133809832
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Acteocina canaliculata_A257_P1","Aquamaps",0.0239599940703934,1.14151412517789
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Clymenella torquata_A257_P1","Aquamaps",0.00365277382624684,1.30210107311128
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Crepidula fornicata_A257_P1","Aquamaps",0.0373615823342438,1.11500019597853
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Gemma gemma_A257_P1","Aquamaps",0.0239599940703934,1.14151412517789
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Heteromastus filiformis_A257_P1","Aquamaps",0.0371439837758894,1.1150384974044
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Mediomastus ambiseta_A257_P1","Aquamaps",0.0298371416672664,1.14825936282241
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Mulinia lateralis_A257_P1","Aquamaps",0.035922418076767,1.13652219119492
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Ilyanassa trivittata_A257_P1","GBIF occurrence",0.622329374631948,0.914671093292553
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Nephtys incisa_A257_P1","Aquamaps",-0.00543556181353577,1.09627690169211
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Nucula proxima_A257_P1","Aquamaps",0.0269596806560119,1.21376880033088
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Oxyurostylis smithi_A257_P1","Aquamaps",-0.791400050350593,0.769101604575881
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Pectinaria gouldii_A257_P1","Aquamaps",-1.20585906475791,0.749924503186736
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Polydora cornuta_A257_P1","Aquamaps",0.0392469039200572,1.1275397410712
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Sigambra tentaculata_A257_P1","Aquamaps",0.03990678383574,1.12994076762838
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Streblospio benedicti_A257_P1","Aquamaps",-0.0360766621261417,1.08546989364097
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Ampelisca abdita_A257_P1","Aquamaps",0.0373615823342438,1.11500019597853
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Glycera americana_A257_P1","Aquamaps",0.0392469039200572,1.1275397410712
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Nephtys picta_A257_P1","Aquamaps",-0.619816002945447,0.788846656863305
"A257_P1","map_gVelEle",0.0378585274122115,1.11870636717108,"Paraprionospio pinnata_A257_P1","Aquamaps",-0.0294447080428223,1.08123297967768
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Aricidea catherinae_A257_P1","Aquamaps",-0.0301961494982607,0.524490319194198
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Acteocina canaliculata_A257_P1","Aquamaps",-0.0242241775578711,0.459626847889448
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Clymenella torquata_A257_P1","Aquamaps",-0.0319876990649962,0.530868800345568
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Crepidula fornicata_A257_P1","Aquamaps",-0.0223754168923325,0.452287463249844
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Gemma gemma_A257_P1","Aquamaps",-0.0242241775578711,0.459626847889448
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Heteromastus filiformis_A257_P1","Aquamaps",-0.0223037570354113,0.452294290697812
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Mediomastus ambiseta_A257_P1","Aquamaps",-0.0229476715680533,0.465287169752765
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Mulinia lateralis_A257_P1","Aquamaps",-0.0247303778553941,0.459724199134639
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Ilyanassa trivittata_A257_P1","GBIF occurrence",-0.00372779125262842,0.278528495112746
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Nephtys incisa_A257_P1","Aquamaps",-0.0249537592099407,0.4684629149028
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Nucula proxima_A257_P1","Aquamaps",-0.0277228228815765,0.493424466923338
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Oxyurostylis smithi_A257_P1","Aquamaps",-0.047270337329383,0.61219107583893
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Pectinaria gouldii_A257_P1","Aquamaps",-0.0526541021934972,0.787156846496087
