"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Anthus cervinus_A59_P1","IUCN",0.98098185730891,1.20070697820162
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Anthus cervinus_A59_P1","BOTW",0.98098185730891,1.20070697820162
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Anthus cervinus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Bombycilla garrulus_A59_P1","BOTW",0.0469182683266702,1.81200087765719
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Bombycilla garrulus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Buteo lagopus_A59_P1","IUCN",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Buteo lagopus_A59_P1","BOTW",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Buteo lagopus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calcarius lapponicus_A59_P1","IUCN",1.03437806981683,1.20198793285416
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calcarius lapponicus_A59_P1","BOTW",1.03437806981683,1.20198793285416
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calcarius lapponicus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris temminckii_A59_P1","IUCN",0.762394713157316,1.02610426923965
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris temminckii_A59_P1","BOTW",0.762394713157316,1.02610426923965
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris temminckii_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Charadrius morinellus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza pusilla_A59_P1","BOTW",0.632920188140763,0.972547055868556
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza pusilla_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza rustica_A59_P1","IUCN",-0.0545937763998613,1.83758824956103
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza rustica_A59_P1","BOTW",-0.0545937763998613,1.83758824956103
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza rustica_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Eremophila alpestris_A59_P1","BOTW",-0.193844827816914,2.03294247161621
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Eremophila alpestris_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Fringilla montifringilla_A59_P1","BOTW",0.0153376222805873,1.78253905464183
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Fringilla montifringilla_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus lagopus_A59_P1","BOTW",0.148706206308048,1.51559316060508
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus lagopus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus muta_A59_P1","BOTW",1.0302676196183,1.08481054285341
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus muta_A59_P1","GBIF occurrence",0.0898414633028427,1.64311575464406
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris falcinellus_A59_P1","IUCN",0.304382157762453,1.18410440142456
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris falcinellus_A59_P1","BOTW",0.304382157762453,1.18410440142456
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris falcinellus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Limosa lapponica_A59_P1","IUCN",1.00096377922802,1.19892968069208
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Limosa lapponica_A59_P1","BOTW",1.00096377922802,1.19892968069208
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Limosa lapponica_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Loxia leucoptera_A59_P1","BOTW",0.459937081238091,0.864148574120274
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Loxia leucoptera_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lymnocryptes minimus_A59_P1","IUCN",0.260433493460432,1.17407848868574
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lymnocryptes minimus_A59_P1","BOTW",0.260433493460432,1.17407848868574
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lymnocryptes minimus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Numenius phaeopus_A59_P1","IUCN",0.152304871724721,1.29706255051716
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Numenius phaeopus_A59_P1","BOTW",0.152304871724721,1.29706255051716
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Numenius phaeopus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Poecile cinctus_A59_P1","BOTW",0.623579134536738,1.13252866906739
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Poecile cinctus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Perisoreus infaustus_A59_P1","BOTW",0.267770381198303,1.49166514857681
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Perisoreus infaustus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Phalaropus lobatus_A59_P1","IUCN",0.449971992312095,1.12154543742144
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Phalaropus lobatus_A59_P1","BOTW",0.449971992312095,1.12154543742144
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Phalaropus lobatus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Pinicola enucleator_A59_P1","BOTW",0.418748080563048,1.45951104576419
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Pinicola enucleator_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Plectrophenax nivalis_A59_P1","BOTW",0.918051006389663,1.19185860033796
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Plectrophenax nivalis_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Stercorarius longicaudus_A59_P1","BOTW",0.176314422572163,1.20143239252844
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Stercorarius longicaudus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Strix nebulosa_A59_P1","IUCN",-0.0993106312982764,1.82379448487567
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Strix nebulosa_A59_P1","BOTW",-0.0993106312982764,1.82379448487567
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Strix nebulosa_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Surnia ulula_A59_P1","IUCN",0.0299124758723431,1.7905418535943
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Surnia ulula_A59_P1","BOTW",0.0299124758723431,1.7905418535943
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Surnia ulula_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa erythropus_A59_P1","IUCN",0.537569626734117,0.995407279429724
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa erythropus_A59_P1","BOTW",0.537569626734117,0.995407279429724
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa erythropus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa nebularia_A59_P1","IUCN",0.176641011338703,1.64005667799116
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa nebularia_A59_P1","BOTW",0.176641011338703,1.64005667799116
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Anthus cervinus_A59_P1","IUCN",1.4960494838699,0.54617835582015
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Anthus cervinus_A59_P1","BOTW",1.4960494838699,0.54617835582015
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Anthus cervinus_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Bombycilla garrulus_A59_P1","BOTW",-0.277414572057531,1.11812555297349
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Bombycilla garrulus_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Buteo lagopus_A59_P1","IUCN",-0.252553766172451,1.13556778761611
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Buteo lagopus_A59_P1","BOTW",-0.252553766172451,1.13556778761611
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Buteo lagopus_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Calcarius lapponicus_A59_P1","IUCN",1.49322702659401,0.550322163624905
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Calcarius lapponicus_A59_P1","BOTW",1.49322702659401,0.550322163624905
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Calcarius lapponicus_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Calidris temminckii_A59_P1","IUCN",1.21359449492953,0.667321368747191
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Calidris temminckii_A59_P1","BOTW",1.21359449492953,0.667321368747191
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Calidris temminckii_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Charadrius morinellus_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Emberiza pusilla_A59_P1","BOTW",0.657356397210337,0.783775664705531
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Emberiza pusilla_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Emberiza rustica_A59_P1","IUCN",-0.451229986122177,1.00864634232139
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Emberiza rustica_A59_P1","BOTW",-0.451229986122177,1.00864634232139
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Emberiza rustica_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Eremophila alpestris_A59_P1","BOTW",-0.619884223506027,1.0107430209446
"A59_P1","map_gVelEle",-0.252752876379806,1.13537506319737,"Eremophila alpestris_A59_P1","GBIF occurrence",-0.25154869291064,1.13578384045954
