"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Anthus cervinus_A59_P1","IUCN",0.98098185730891,1.20070697820162
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Anthus cervinus_A59_P1","BOTW",0.98098185730891,1.20070697820162
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Anthus cervinus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Bombycilla garrulus_A59_P1","BOTW",0.0469182683266702,1.81200087765719
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Bombycilla garrulus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Buteo lagopus_A59_P1","IUCN",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Buteo lagopus_A59_P1","BOTW",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Buteo lagopus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calcarius lapponicus_A59_P1","IUCN",1.03437806981683,1.20198793285416
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calcarius lapponicus_A59_P1","BOTW",1.03437806981683,1.20198793285416
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calcarius lapponicus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris temminckii_A59_P1","IUCN",0.762394713157316,1.02610426923965
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris temminckii_A59_P1","BOTW",0.762394713157316,1.02610426923965
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Calidris temminckii_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Charadrius morinellus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza pusilla_A59_P1","BOTW",0.632920188140763,0.972547055868556
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza pusilla_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza rustica_A59_P1","IUCN",-0.0545937763998613,1.83758824956103
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza rustica_A59_P1","BOTW",-0.0545937763998613,1.83758824956103
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Emberiza rustica_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Eremophila alpestris_A59_P1","BOTW",-0.193844827816914,2.03294247161621
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Eremophila alpestris_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Fringilla montifringilla_A59_P1","BOTW",0.0153376222805873,1.78253905464183
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Fringilla montifringilla_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus lagopus_A59_P1","BOTW",0.148706206308048,1.51559316060508
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus lagopus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus muta_A59_P1","BOTW",1.0302676196183,1.08481054285341
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lagopus muta_A59_P1","GBIF occurrence",0.0898414633028427,1.64311575464406
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Limosa lapponica_A59_P1","IUCN",1.00096377922802,1.19892968069208
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Limosa lapponica_A59_P1","BOTW",1.00096377922802,1.19892968069208
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Limosa lapponica_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Loxia leucoptera_A59_P1","BOTW",0.459937081238091,0.864148574120274
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Loxia leucoptera_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lymnocryptes minimus_A59_P1","IUCN",0.260433493460432,1.17407848868574
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lymnocryptes minimus_A59_P1","BOTW",0.260433493460432,1.17407848868574
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Lymnocryptes minimus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Numenius phaeopus_A59_P1","IUCN",0.152304871724721,1.29706255051716
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Numenius phaeopus_A59_P1","BOTW",0.152304871724721,1.29706255051716
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Numenius phaeopus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Poecile cinctus_A59_P1","BOTW",0.623579134536738,1.13252866906739
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Poecile cinctus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Perisoreus infaustus_A59_P1","BOTW",0.267770381198303,1.49166514857681
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Perisoreus infaustus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Phalaropus lobatus_A59_P1","IUCN",0.449971992312095,1.12154543742144
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Phalaropus lobatus_A59_P1","BOTW",0.449971992312095,1.12154543742144
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Phalaropus lobatus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Pinicola enucleator_A59_P1","BOTW",0.418748080563048,1.45951104576419
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Pinicola enucleator_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Plectrophenax nivalis_A59_P1","BOTW",0.918051006389663,1.19185860033796
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Plectrophenax nivalis_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Stercorarius longicaudus_A59_P1","BOTW",0.176314422572163,1.20143239252844
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Stercorarius longicaudus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Strix nebulosa_A59_P1","IUCN",-0.0993106312982764,1.82379448487567
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Strix nebulosa_A59_P1","BOTW",-0.0993106312982764,1.82379448487567
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Strix nebulosa_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Surnia ulula_A59_P1","IUCN",0.0299124758723431,1.7905418535943
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Surnia ulula_A59_P1","BOTW",0.0299124758723431,1.7905418535943
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Surnia ulula_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa erythropus_A59_P1","IUCN",0.537569626734117,0.995407279429724
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa erythropus_A59_P1","BOTW",0.537569626734117,0.995407279429724
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa erythropus_A59_P1","GBIF occurrence",0.0470881864660902,1.80502621056372
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa nebularia_A59_P1","IUCN",0.176641011338703,1.64005667799116
"A59_P1","map_25km_gVelLat",0.0630845575365843,1.80155946798198,"Tringa nebularia_A59_P1","BOTW",0.176641011338703,1.64005667799116
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Anthus cervinus_A59_P1","IUCN",1.50070375929042,0.548756006824909
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Anthus cervinus_A59_P1","BOTW",1.50070375929042,0.548756006824909
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Anthus cervinus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Bombycilla garrulus_A59_P1","BOTW",-0.278574647880849,1.12260426823542
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Bombycilla garrulus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Buteo lagopus_A59_P1","IUCN",-0.253616244929187,1.14010520689788
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Buteo lagopus_A59_P1","BOTW",-0.253616244929187,1.14010520689788
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Buteo lagopus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Calcarius lapponicus_A59_P1","IUCN",1.49806432477575,0.552981254434768
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Calcarius lapponicus_A59_P1","BOTW",1.49806432477575,0.552981254434768
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Calcarius lapponicus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Calidris temminckii_A59_P1","IUCN",1.21750390629059,0.669767328926538
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Calidris temminckii_A59_P1","BOTW",1.21750390629059,0.669767328926538
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Calidris temminckii_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Charadrius morinellus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Emberiza pusilla_A59_P1","BOTW",0.659677022316958,0.786671731186614
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Emberiza pusilla_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Emberiza rustica_A59_P1","IUCN",-0.452982107096976,1.0128490639597
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Emberiza rustica_A59_P1","BOTW",-0.452982107096976,1.0128490639597
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Emberiza rustica_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Eremophila alpestris_A59_P1","BOTW",-0.622564868689688,1.01477074156707
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Eremophila alpestris_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Fringilla montifringilla_A59_P1","BOTW",-0.222116182017495,1.13667852975022
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Fringilla montifringilla_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lagopus lagopus_A59_P1","BOTW",-0.066280323336731,1.11126292935682
