"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A99_P1","map_gVelEle",0.545707638964774,0.348160064711481,"Betula pubescens_A99_P1","GBIF occurrence",0.545697929750434,0.348152714285006
"A99_P1","map_gVelEle",0.545707638964774,0.348160064711481,"Picea abies_A99_P1","IUCN",0.522843736148519,0.329081279297072
"A99_P1","map_gVelEle",0.545707638964774,0.348160064711481,"Picea abies_A99_P1","GBIF occurrence",0.545697929750434,0.348152714285006
"A99_P1","map_gVelEle",0.545707638964774,0.348160064711481,"Pinus sylvestris_A99_P1","GBIF occurrence",0.545697929750434,0.348152714285006
"A99_P1","map_gVelLat",8.28426739640892e-05,0.0137855577591628,"Betula pubescens_A99_P1","GBIF occurrence",7.89322896939137e-05,0.0137856184303266
"A99_P1","map_gVelLat",8.28426739640892e-05,0.0137855577591628,"Picea abies_A99_P1","IUCN",0.00016314512381135,0.0140518693799752
"A99_P1","map_gVelLat",8.28426739640892e-05,0.0137855577591628,"Picea abies_A99_P1","GBIF occurrence",7.89322896939137e-05,0.0137856184303266
"A99_P1","map_gVelLat",8.28426739640892e-05,0.0137855577591628,"Pinus sylvestris_A99_P1","GBIF occurrence",7.89322896939137e-05,0.0137856184303266
"A99_P1","mat_gVelEle",0.514847835549774,0.0578774487790708,"Betula pubescens_A99_P1","GBIF occurrence",0.514874843743012,0.0578712446858597
"A99_P1","mat_gVelEle",0.514847835549774,0.0578774487790708,"Picea abies_A99_P1","IUCN",0.499201157572206,0.0524248511405751
"A99_P1","mat_gVelEle",0.514847835549774,0.0578774487790708,"Picea abies_A99_P1","GBIF occurrence",0.514874843743012,0.0578712446858597
"A99_P1","mat_gVelEle",0.514847835549774,0.0578774487790708,"Pinus sylvestris_A99_P1","GBIF occurrence",0.514874843743012,0.0578712446858597
"A99_P1","mat_gVelLat",0.00278817463957201,0.0207396294717398,"Betula pubescens_A99_P1","GBIF occurrence",0.00279309078313821,0.0207431786408827
"A99_P1","mat_gVelLat",0.00278817463957201,0.0207396294717398,"Picea abies_A99_P1","IUCN",0.00259114545989681,0.0207335032811832
"A99_P1","mat_gVelLat",0.00278817463957201,0.0207396294717398,"Picea abies_A99_P1","GBIF occurrence",0.00279309078313821,0.0207431786408827
"A99_P1","mat_gVelLat",0.00278817463957201,0.0207396294717398,"Pinus sylvestris_A99_P1","GBIF occurrence",0.00279309078313821,0.0207431786408827
