"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A99_P1","map_gVelEle",0.544888794283763,0.347850676431942,"Betula pubescens_A99_P1","GBIF occurrence",0.544877380132311,0.347842842088315
"A99_P1","map_gVelEle",0.544888794283763,0.347850676431942,"Picea abies_A99_P1","IUCN",0.522006874046581,0.32877198234085
"A99_P1","map_gVelEle",0.544888794283763,0.347850676431942,"Picea abies_A99_P1","GBIF occurrence",0.544877380132311,0.347842842088315
"A99_P1","map_gVelEle",0.544888794283763,0.347850676431942,"Pinus sylvestris_A99_P1","GBIF occurrence",0.544877380132311,0.347842842088315
"A99_P1","map_gVelLat",6.16254492723837e-05,0.013772032820437,"Betula pubescens_A99_P1","GBIF occurrence",5.76827479004728e-05,0.0137720605738192
"A99_P1","map_gVelLat",6.16254492723837e-05,0.013772032820437,"Picea abies_A99_P1","IUCN",0.000128368446363795,0.0140358118949385
"A99_P1","map_gVelLat",6.16254492723837e-05,0.013772032820437,"Picea abies_A99_P1","GBIF occurrence",5.76827479004728e-05,0.0137720605738192
"A99_P1","map_gVelLat",6.16254492723837e-05,0.013772032820437,"Pinus sylvestris_A99_P1","GBIF occurrence",5.76827479004728e-05,0.0137720605738192
"A99_P1","mat_gVelEle",0.514083107879054,0.0571257293125619,"Betula pubescens_A99_P1","GBIF occurrence",0.514108264969082,0.0571204935519837
"A99_P1","mat_gVelEle",0.514083107879054,0.0571257293125619,"Picea abies_A99_P1","IUCN",0.498373760510729,0.0514629964777995
"A99_P1","mat_gVelEle",0.514083107879054,0.0571257293125619,"Picea abies_A99_P1","GBIF occurrence",0.514108264969082,0.0571204935519837
"A99_P1","mat_gVelEle",0.514083107879054,0.0571257293125619,"Pinus sylvestris_A99_P1","GBIF occurrence",0.514108264969082,0.0571204935519837
"A99_P1","mat_gVelLat",0.00279906931157307,0.0207200651718784,"Betula pubescens_A99_P1","GBIF occurrence",0.0028039867566485,0.0207235876224391
"A99_P1","mat_gVelLat",0.00279906931157307,0.0207200651718784,"Picea abies_A99_P1","IUCN",0.00261280711794618,0.0207162791926433
"A99_P1","mat_gVelLat",0.00279906931157307,0.0207200651718784,"Picea abies_A99_P1","GBIF occurrence",0.0028039867566485,0.0207235876224391
"A99_P1","mat_gVelLat",0.00279906931157307,0.0207200651718784,"Pinus sylvestris_A99_P1","GBIF occurrence",0.0028039867566485,0.0207235876224391
