"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Centronyx henslowii_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ammodramus savannarum_A107_P1","BOTW",-1.90833444517592,3.70222711024202
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ammodramus savannarum_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ardea alba_A107_P1","IUCN",-3.380317889287,3.7402321803866
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ardea alba_A107_P1","BOTW",-3.380317889287,3.7402321803866
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ardea alba_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Baeolophus bicolor_A107_P1","BOTW",-2.16809853888475,3.87449511621285
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Baeolophus bicolor_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Buteo lineatus_A107_P1","BOTW",-1.46459889565237,3.28595588981925
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Buteo lineatus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Butorides virescens_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Cardinalis cardinalis_A107_P1","IUCN",-2.58262112509731,3.8684400710851
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Cardinalis cardinalis_A107_P1","BOTW",-2.58262112509731,3.8684400710851
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Cardinalis cardinalis_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax traillii_A107_P1","IUCN",-2.86729957335744,4.10758861829707
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax traillii_A107_P1","BOTW",-2.86729957335744,4.10758861829707
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax traillii_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax virescens_A107_P1","IUCN",-3.27875566708722,3.9246365430397
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax virescens_A107_P1","BOTW",-3.27875566708722,3.9246365430397
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax virescens_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Icterus spurius_A107_P1","BOTW",-2.99171757362447,3.60625987498494
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Icterus spurius_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ixobrychus exilis_A107_P1","IUCN",-1.6749823524109,3.47396699654122
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ixobrychus exilis_A107_P1","BOTW",-1.6749823524109,3.47396699654122
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Ixobrychus exilis_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Megascops asio_A107_P1","BOTW",-1.94663820300304,3.83977656124238
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Megascops asio_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Melanerpes carolinus_A107_P1","IUCN",-3.359428265113,3.58809157423183
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Melanerpes carolinus_A107_P1","BOTW",-3.359428265113,3.58809157423183
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Melanerpes carolinus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Parkesia motacilla_A107_P1","IUCN",-2.55667810504851,3.96449238094105
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Parkesia motacilla_A107_P1","BOTW",-2.55667810504851,3.96449238094105
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Parkesia motacilla_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Pipilo erythrophthalmus_A107_P1","BOTW",-1.68428870662393,3.41948888971305
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Pipilo erythrophthalmus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Polioptila caerulea_A107_P1","BOTW",-2.20191312736687,3.91713194536026
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Polioptila caerulea_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga citrina_A107_P1","BOTW",-3.70795505046844,2.32578108531783
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga citrina_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Spizella pusilla_A107_P1","BOTW",-1.9204972707114,3.65549479829191
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Spizella pusilla_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Thryothorus ludovicianus_A107_P1","BOTW",-3.35321087036598,2.25454685783496
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Thryothorus ludovicianus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga pinus_A107_P1","BOTW",-1.51728725851705,3.33502416610326
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga pinus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Vireo flavifrons_A107_P1","BOTW",-1.9119072029519,3.68068683382428
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Vireo flavifrons_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Cardellina canadensis_A107_P1","BOTW",-1.42568186214082,3.25207351574695
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Cardellina canadensis_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Catharus guttatus_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Catharus guttatus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Catharus ustulatus_A107_P1","BOTW",-2.19673146692369,3.85208116447264
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Catharus ustulatus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Certhia americana_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Certhia americana_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Contopus cooperi_A107_P1","IUCN",-0.505845725421973,1.86693602130643
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Contopus cooperi_A107_P1","BOTW",-0.505845725421973,1.86693602130643
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Contopus cooperi_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax flaviventris_A107_P1","IUCN",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax flaviventris_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Empidonax flaviventris_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Gavia immer_A107_P1","IUCN",-0.715817672264104,2.7501892354781
