"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Archilochus colubris_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Archilochus colubris_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Bombycilla cedrorum_A249_P1","IUCN",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Bombycilla cedrorum_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Bombycilla cedrorum_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Cardellina canadensis_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Cardellina canadensis_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Catharus fuscescens_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Catharus fuscescens_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Catharus guttatus_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Catharus guttatus_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Catharus ustulatus_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Catharus ustulatus_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Colaptes auratus_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Colaptes auratus_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Corvus brachyrhynchos_A249_P1","BOTW",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Corvus brachyrhynchos_A249_P1","GBIF occurrence",8.87766817288521,4.14882287861066
"A249_P1","map_gVelEle",8.84121035322358,4.1348591115781,"Cyanocitta cristata_A249_P1","BOTW",8.87766817288521,4.14882287861066
