"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A221_P3","map_25km_gVelLat",0.00324286373704805,0.456626328478423,"Zenaida asiatica_A221_P3","BOTW",0.21049749021822,0.622696837281363
"A221_P3","map_25km_gVelLat",0.00324286373704805,0.456626328478423,"Zenaida asiatica_A221_P3","GBIF occurrence",0.00363854917722312,0.463314898330565
"A221_P3","map_gVelEle",-1.76589330187299,2.68217091533993,"Zenaida asiatica_A221_P3","BOTW",-4.72020522625227,3.67171238428945
"A221_P3","map_gVelEle",-1.76589330187299,2.68217091533993,"Zenaida asiatica_A221_P3","GBIF occurrence",-1.87668195951578,2.71211014910915
"A221_P3","map_gVelLat",0.00111675749256061,0.0578456277135806,"Zenaida asiatica_A221_P3","BOTW",0.0142724128163735,0.120146564592575
"A221_P3","map_gVelLat",0.00111675749256061,0.0578456277135806,"Zenaida asiatica_A221_P3","GBIF occurrence",0.00119619118782285,0.0595474043388516
"A221_P3","mat_25km_gVelLat",0.129995431463943,0.583651263983217,"Zenaida asiatica_A221_P3","BOTW",0.273138623011298,0.610381640851838
"A221_P3","mat_25km_gVelLat",0.129995431463943,0.583651263983217,"Zenaida asiatica_A221_P3","GBIF occurrence",0.129521179260265,0.587822370183243
"A221_P3","mat_gVelEle",4.09586411850883,1.31064885155357,"Zenaida asiatica_A221_P3","BOTW",4.40386049336919,1.27796464992782
"A221_P3","mat_gVelEle",4.09586411850883,1.31064885155357,"Zenaida asiatica_A221_P3","GBIF occurrence",4.17462396464269,1.29961243451781
"A221_P3","mat_gVelLat",0.0246533275479302,0.21748398368536,"Zenaida asiatica_A221_P3","BOTW",0.0504920907500662,0.283584371415564
"A221_P3","mat_gVelLat",0.0246533275479302,0.21748398368536,"Zenaida asiatica_A221_P3","GBIF occurrence",0.0260503028376917,0.223728757389528
