"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A209_P1","map_25km_gVelLat",-0.244630331007634,0.456476992988334,"Hirundo rustica_A209_P1","IUCN",-0.0992899049325393,0.418475735416136
"A209_P1","map_25km_gVelLat",-0.244630331007634,0.456476992988334,"Hirundo rustica_A209_P1","BOTW",-0.0992899049325393,0.418475735416136
"A209_P1","map_25km_gVelLat",-0.244630331007634,0.456476992988334,"Hirundo rustica_A209_P1","GBIF occurrence",-0.227050593559634,0.454249918902949
"A209_P1","map_gVelEle",-0.198445724667993,0.402698966980561,"Hirundo rustica_A209_P1","IUCN",-0.0260861677601591,0.354641667190333
"A209_P1","map_gVelEle",-0.198445724667993,0.402698966980561,"Hirundo rustica_A209_P1","BOTW",-0.0260861677601591,0.354641667190333
"A209_P1","map_gVelEle",-0.198445724667993,0.402698966980561,"Hirundo rustica_A209_P1","GBIF occurrence",-0.186711812264735,0.40699515177861
"A209_P1","map_gVelLat",-0.012060574599091,0.073976227369732,"Hirundo rustica_A209_P1","IUCN",0.000235234874131215,0.034252768371509
"A209_P1","map_gVelLat",-0.012060574599091,0.073976227369732,"Hirundo rustica_A209_P1","BOTW",0.000235234874131215,0.034252768371509
"A209_P1","map_gVelLat",-0.012060574599091,0.073976227369732,"Hirundo rustica_A209_P1","GBIF occurrence",-0.0112460289836751,0.0713687076025276
"A209_P1","mat_25km_gVelLat",-0.278579238983701,1.02262782109338,"Hirundo rustica_A209_P1","IUCN",-0.145387511745472,0.890796423346493
"A209_P1","mat_25km_gVelLat",-0.278579238983701,1.02262782109338,"Hirundo rustica_A209_P1","BOTW",-0.145387511745472,0.890796423346493
"A209_P1","mat_25km_gVelLat",-0.278579238983701,1.02262782109338,"Hirundo rustica_A209_P1","GBIF occurrence",-0.289127515447575,1.00558490905753
"A209_P1","mat_gVelEle",1.19675318737911,1.08007852910562,"Hirundo rustica_A209_P1","IUCN",1.32724153284218,1.26726708629562
"A209_P1","mat_gVelEle",1.19675318737911,1.08007852910562,"Hirundo rustica_A209_P1","BOTW",1.32724153284218,1.26726708629562
"A209_P1","mat_gVelEle",1.19675318737911,1.08007852910562,"Hirundo rustica_A209_P1","GBIF occurrence",1.20401933382342,1.09866154740041
"A209_P1","mat_gVelLat",-0.045007726907104,0.410197368758656,"Hirundo rustica_A209_P1","IUCN",-0.00926046722212903,0.297883211843539
"A209_P1","mat_gVelLat",-0.045007726907104,0.410197368758656,"Hirundo rustica_A209_P1","BOTW",-0.00926046722212903,0.297883211843539
"A209_P1","mat_gVelLat",-0.045007726907104,0.410197368758656,"Hirundo rustica_A209_P1","GBIF occurrence",-0.0499713562438919,0.398531967369461
