"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A209_P1","map_25km_gVelLat",-0.244630331007634,0.456476992988334,"Hirundo rustica_A209_P1","IUCN",-0.0992899049325393,0.418475735416136
"A209_P1","map_25km_gVelLat",-0.244630331007634,0.456476992988334,"Hirundo rustica_A209_P1","BOTW",-0.0992899049325393,0.418475735416136
"A209_P1","map_25km_gVelLat",-0.244630331007634,0.456476992988334,"Hirundo rustica_A209_P1","GBIF occurrence",-0.227050593559634,0.454249918902949
"A209_P1","map_gVelEle",-0.198445724667993,0.402698966980561,"Hirundo rustica_A209_P1","IUCN",-0.0260861677601591,0.354641667190333
"A209_P1","map_gVelEle",-0.198445724667993,0.402698966980561,"Hirundo rustica_A209_P1","BOTW",-0.0260861677601591,0.354641667190333
"A209_P1","map_gVelEle",-0.198445724667993,0.402698966980561,"Hirundo rustica_A209_P1","GBIF occurrence",-0.186711812264735,0.40699515177861
"A209_P1","map_gVelLat",-0.012060574599091,0.073976227369732,"Hirundo rustica_A209_P1","IUCN",0.000235234874131215,0.034252768371509
"A209_P1","map_gVelLat",-0.012060574599091,0.073976227369732,"Hirundo rustica_A209_P1","BOTW",0.000235234874131215,0.034252768371509
"A209_P1","map_gVelLat",-0.012060574599091,0.073976227369732,"Hirundo rustica_A209_P1","GBIF occurrence",-0.0112460289836751,0.0713687076025276
"A209_P1","mat_25km_gVelLat",-0.278579238983701,1.02262782109338,"Hirundo rustica_A209_P1","IUCN",-0.145387511745472,0.890796423346493
"A209_P1","mat_25km_gVelLat",-0.278579238983701,1.02262782109338,"Hirundo rustica_A209_P1","BOTW",-0.145387511745472,0.890796423346493
"A209_P1","mat_25km_gVelLat",-0.278579238983701,1.02262782109338,"Hirundo rustica_A209_P1","GBIF occurrence",-0.289127515447575,1.00558490905753
"A209_P1","mat_gVelEle",1.14890615003821,1.01528731677132,"Hirundo rustica_A209_P1","IUCN",1.30450874848903,1.26822248359354
"A209_P1","mat_gVelEle",1.14890615003821,1.01528731677132,"Hirundo rustica_A209_P1","BOTW",1.30450874848903,1.26822248359354
"A209_P1","mat_gVelEle",1.14890615003821,1.01528731677132,"Hirundo rustica_A209_P1","GBIF occurrence",1.15449754130771,1.03416307179657
"A209_P1","mat_gVelLat",-0.059830540218685,0.460539676380428,"Hirundo rustica_A209_P1","IUCN",-0.0170703477763756,0.348896562520994
"A209_P1","mat_gVelLat",-0.059830540218685,0.460539676380428,"Hirundo rustica_A209_P1","BOTW",-0.0170703477763756,0.348896562520994
"A209_P1","mat_gVelLat",-0.059830540218685,0.460539676380428,"Hirundo rustica_A209_P1","GBIF occurrence",-0.0680899521154745,0.44827502140979
