"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Amphispiza bilineata_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Amphispiza bilineata_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Aphelocoma californica_A109_P1","BOTW",-34.787086373197,22.3628669294348
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Aphelocoma californica_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Auriparus flaviceps_A109_P1","BOTW",-40.9586274838202,26.4685016519438
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Auriparus flaviceps_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Baeolophus inornatus_A109_P1","BOTW",-36.8594428524116,23.6742854880597
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Baeolophus inornatus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Callipepla californica_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Callipepla californica_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Callipepla gambelii_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Campylorhynchus brunneicapillus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Chamaea fasciata_A109_P1","BOTW",-35.0198456095366,21.9936318007136
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Chamaea fasciata_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Colaptes auratus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Falco sparverius_A109_P1","IUCN",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Falco sparverius_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Falco sparverius_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Geococcyx californianus_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Geococcyx californianus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Gymnorhinus cyanocephalus_A109_P1","BOTW",-41.3155854548211,27.1816712528122
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Gymnorhinus cyanocephalus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Icterus parisorum_A109_P1","BOTW",-33.5097435489645,20.9449851597097
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Icterus parisorum_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Melozone crissalis_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Melozone crissalis_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Lanius ludovicianus_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Lanius ludovicianus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Mimus polyglottos_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Mimus polyglottos_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Oreortyx pictus_A109_P1","BOTW",-30.4253645699996,18.0686578020297
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Oreortyx pictus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Phainopepla nitens_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Phainopepla nitens_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Dryobates scalaris_A109_P1","BOTW",-47.1821748874331,17.6022143284699
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Dryobates scalaris_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Pipilo maculatus_A109_P1","BOTW",-29.6389862273384,17.7680851771216
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Pipilo maculatus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Poecile gambeli_A109_P1","BOTW",-34.3877902392222,22.3691993467428
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Poecile gambeli_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Polioptila melanura_A109_P1","BOTW",-35.2356018940216,22.5464350177492
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Polioptila melanura_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Psaltriparus minimus_A109_P1","BOTW",-34.4713465035723,22.3024047035554
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Psaltriparus minimus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Salpinctes obsoletus_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Salpinctes obsoletus_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Sayornis saya_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Sayornis saya_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Spizella atrogularis_A109_P1","BOTW",-35.0937192037832,22.2031255400151
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Spizella atrogularis_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Thryomanes bewickii_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Thryomanes bewickii_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
