"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A225_P1","map_gVelEle",-12.7887249457755,13.9525907661868,"Draba altaica_A225_P1","GIFT",-16.7876982095013,12.8015006534491
"A225_P1","map_gVelEle",-12.7887249457755,13.9525907661868,"Ladakiella klimesii_A225_P1","GIFT",-16.7876982095013,12.8015006534491
"A225_P1","map_gVelEle",-12.7887249457755,13.9525907661868,"Poa attenuata_A225_P1","GIFT",-16.7876982095013,12.8015006534491
"A225_P1","map_gVelEle",-12.7887249457755,13.9525907661868,"Saussurea gnaphalodes_A225_P1","GIFT",-16.7876982095013,12.8015006534491
"A225_P1","map_gVelEle",-12.7887249457755,13.9525907661868,"Allardia tridactylites_A225_P1","GIFT",-16.7876982095013,12.8015006534491
"A225_P1","map_gVelLat",-0.00434906624138963,0.061177665205077,"Draba altaica_A225_P1","GIFT",-0.00474444996256701,0.069367516878889
"A225_P1","map_gVelLat",-0.00434906624138963,0.061177665205077,"Ladakiella klimesii_A225_P1","GIFT",-0.00474444996256701,0.069367516878889
"A225_P1","map_gVelLat",-0.00434906624138963,0.061177665205077,"Poa attenuata_A225_P1","GIFT",-0.00474444996256701,0.069367516878889
"A225_P1","map_gVelLat",-0.00434906624138963,0.061177665205077,"Saussurea gnaphalodes_A225_P1","GIFT",-0.00474444996256701,0.069367516878889
"A225_P1","map_gVelLat",-0.00434906624138963,0.061177665205077,"Allardia tridactylites_A225_P1","GIFT",-0.00474444996256701,0.069367516878889
"A225_P1","mat_gVelEle",6.33721792423332,0.652796677937529,"Draba altaica_A225_P1","GIFT",6.66347080858605,0.491363986192485
"A225_P1","mat_gVelEle",6.33721792423332,0.652796677937529,"Ladakiella klimesii_A225_P1","GIFT",6.66347080858605,0.491363986192485
"A225_P1","mat_gVelEle",6.33721792423332,0.652796677937529,"Poa attenuata_A225_P1","GIFT",6.66347080858605,0.491363986192485
"A225_P1","mat_gVelEle",6.33721792423332,0.652796677937529,"Saussurea gnaphalodes_A225_P1","GIFT",6.66347080858605,0.491363986192485
"A225_P1","mat_gVelEle",6.33721792423332,0.652796677937529,"Allardia tridactylites_A225_P1","GIFT",6.66347080858605,0.491363986192485
"A225_P1","mat_gVelLat",-0.000568145512663628,0.0246521436332189,"Draba altaica_A225_P1","GIFT",0.00039132502351938,0.027404415935256
"A225_P1","mat_gVelLat",-0.000568145512663628,0.0246521436332189,"Ladakiella klimesii_A225_P1","GIFT",0.00039132502351938,0.027404415935256
"A225_P1","mat_gVelLat",-0.000568145512663628,0.0246521436332189,"Poa attenuata_A225_P1","GIFT",0.00039132502351938,0.027404415935256
"A225_P1","mat_gVelLat",-0.000568145512663628,0.0246521436332189,"Saussurea gnaphalodes_A225_P1","GIFT",0.00039132502351938,0.027404415935256
"A225_P1","mat_gVelLat",-0.000568145512663628,0.0246521436332189,"Allardia tridactylites_A225_P1","GIFT",0.00039132502351938,0.027404415935256
