"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A225_P1","map_gVelEle",-12.7587489989934,13.9224330900157,"Draba altaica_A225_P1","GIFT",-16.7410918624865,12.7777640726737
"A225_P1","map_gVelEle",-12.7587489989934,13.9224330900157,"Ladakiella klimesii_A225_P1","GIFT",-16.7410918624865,12.7777640726737
"A225_P1","map_gVelEle",-12.7587489989934,13.9224330900157,"Poa attenuata_A225_P1","GIFT",-16.7410918624865,12.7777640726737
"A225_P1","map_gVelEle",-12.7587489989934,13.9224330900157,"Saussurea gnaphalodes_A225_P1","GIFT",-16.7410918624865,12.7777640726737
"A225_P1","map_gVelEle",-12.7587489989934,13.9224330900157,"Allardia tridactylites_A225_P1","GIFT",-16.7410918624865,12.7777640726737
"A225_P1","map_gVelLat",-0.0042339546734871,0.0612615468168437,"Draba altaica_A225_P1","GIFT",-0.00453014171376755,0.0694679340773149
"A225_P1","map_gVelLat",-0.0042339546734871,0.0612615468168437,"Ladakiella klimesii_A225_P1","GIFT",-0.00453014171376755,0.0694679340773149
"A225_P1","map_gVelLat",-0.0042339546734871,0.0612615468168437,"Poa attenuata_A225_P1","GIFT",-0.00453014171376755,0.0694679340773149
"A225_P1","map_gVelLat",-0.0042339546734871,0.0612615468168437,"Saussurea gnaphalodes_A225_P1","GIFT",-0.00453014171376755,0.0694679340773149
"A225_P1","map_gVelLat",-0.0042339546734871,0.0612615468168437,"Allardia tridactylites_A225_P1","GIFT",-0.00453014171376755,0.0694679340773149
"A225_P1","mat_gVelEle",6.32655402287509,0.647637111181149,"Draba altaica_A225_P1","GIFT",6.65379798282988,0.484896786986726
"A225_P1","mat_gVelEle",6.32655402287509,0.647637111181149,"Ladakiella klimesii_A225_P1","GIFT",6.65379798282988,0.484896786986726
"A225_P1","mat_gVelEle",6.32655402287509,0.647637111181149,"Poa attenuata_A225_P1","GIFT",6.65379798282988,0.484896786986726
"A225_P1","mat_gVelEle",6.32655402287509,0.647637111181149,"Saussurea gnaphalodes_A225_P1","GIFT",6.65379798282988,0.484896786986726
"A225_P1","mat_gVelEle",6.32655402287509,0.647637111181149,"Allardia tridactylites_A225_P1","GIFT",6.65379798282988,0.484896786986726
"A225_P1","mat_gVelLat",-0.000558890797516302,0.0245606144040782,"Draba altaica_A225_P1","GIFT",0.000428706091129475,0.0273178527946295
"A225_P1","mat_gVelLat",-0.000558890797516302,0.0245606144040782,"Ladakiella klimesii_A225_P1","GIFT",0.000428706091129475,0.0273178527946295
"A225_P1","mat_gVelLat",-0.000558890797516302,0.0245606144040782,"Poa attenuata_A225_P1","GIFT",0.000428706091129475,0.0273178527946295
"A225_P1","mat_gVelLat",-0.000558890797516302,0.0245606144040782,"Saussurea gnaphalodes_A225_P1","GIFT",0.000428706091129475,0.0273178527946295
"A225_P1","mat_gVelLat",-0.000558890797516302,0.0245606144040782,"Allardia tridactylites_A225_P1","GIFT",0.000428706091129475,0.0273178527946295
