"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Alytes cisternasii_B488_P1","IUCN",-0.00763103271977818,0.503965542714118
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Alytes cisternasii_B488_P1","GBIF occurrence",0.0474751941203551,0.414759973055894
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Ichthyosaura alpestris_B488_P1","IUCN",0.12935484337504,0.104519319478852
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Ichthyosaura alpestris_B488_P1","GBIF occurrence",0.0783926080449939,0.261511841456119
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Epidalea calamita_B488_P1","IUCN",0.0462682953341346,0.402296586151501
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Epidalea calamita_B488_P1","GBIF occurrence",0.0484010236395699,0.398459038508941
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Calotriton asper_B488_P1","IUCN",0.0714242794923484,0.106089230345062
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Calotriton asper_B488_P1","GBIF occurrence",0.0639415189974747,0.23384554352552
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Alytes dickhilleni_B488_P1","IUCN",0.300560780759178,0.563302169670468
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Alytes dickhilleni_B488_P1","GBIF occurrence",0.0207665561467456,0.468941821252344
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Lissotriton boscai_B488_P1","IUCN",0.0755332518021089,0.355094543775373
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Lissotriton boscai_B488_P1","GBIF occurrence",0.0459880184936816,0.402965253889338
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Hyla meridionalis_B488_P1","IUCN",-0.00803851731717027,0.542965816384515
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Hyla meridionalis_B488_P1","GBIF occurrence",0.050464345690766,0.403613943489899
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Chioglossa lusitanica_B488_P1","IUCN",0.0610680575017908,0.182247133603277
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Chioglossa lusitanica_B488_P1","GBIF occurrence",0.0211151600949855,0.429842681606385
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Alytes obstetricans_B488_P1","IUCN",0.0789528596921569,0.191198174815225
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Alytes obstetricans_B488_P1","GBIF occurrence",0.0484010236395699,0.398459038508941
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Lissotriton helveticus_B488_P1","IUCN",0.0619955486620004,0.141414698200933
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Lissotriton helveticus_B488_P1","GBIF occurrence",0.0178703228539139,0.395403928859026
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Hyla molleri_B488_P1","GBIF occurrence",0.0483305207513477,0.410054845968599
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Discoglossus galganoi_B488_P1","IUCN",0.0397283611115916,0.423883538724215
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Discoglossus galganoi_B488_P1","GBIF occurrence",0.0471239895049283,0.400762802416331
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Bufo spinosus_B488_P1","GBIF occurrence",0.0484010236395699,0.398459038508941
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Pelobates cultripes_B488_P1","IUCN",0.0292914778318307,0.428818750438109
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Pelobates cultripes_B488_P1","GBIF occurrence",0.0471454200500459,0.403002299594926
"B488_P1","map_25km_gVelLat",0.0484010236395699,0.398459038508941,"Triturus marmoratus_B488_P1","IUCN",0.0404348508913983,0.123326723622198
