"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Abraxas grossulariata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Abraxas sylvata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Abrostola tripartita_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acasis viretata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acherontia atropos_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acheta domesticus_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Achlya flavicornis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acrocephalus palustris_A129_P1","IUCN",0.102027676999569,NA
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acrocephalus palustris_A129_P1","BOTW",-0.594527277891358,1.45593886638213
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acrocephalus palustris_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acrocephalus scirpaceus_A129_P1","IUCN",-0.0905970112245313,1.22630861607594
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acrocephalus scirpaceus_A129_P1","BOTW",-0.0905970112245313,1.22630861607594
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acrocephalus scirpaceus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta aceris_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta alni_A129_P1","GBIF occurrence",-0.0387586972190777,1.34061445320022
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta leporina_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta megacephala_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta psi_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta rumicis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Acronicta tridens_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Adalia bipunctata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Adalia decempunctata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Adscita geryon_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Adscita statices_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aeshna cyanea_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aeshna grandis_A129_P1","IUCN",-0.0487565253852778,1.14555210323922
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aeshna grandis_A129_P1","GBIF occurrence",-0.0698415710398419,1.35624280101995
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aeshna juncea_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aeshna mixta_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aethalura punctulata_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agelena labyrinthica_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Nymphalis polychloros_A129_P1","Butterfly Maps",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Nymphalis polychloros_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agriopis aurantiaria_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agriopis leucophaearia_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agriopis marginaria_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrius convolvuli_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrochola litura_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrochola lota_A129_P1","GBIF occurrence",-0.126620995668698,1.24313188389408
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrochola lychnidis_A129_P1","GBIF occurrence",-0.0330773425059911,1.34266291265838
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrochola macilenta_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agroeca brunnea_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agroeca proxima_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis cinerea_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis clavis_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis exclamationis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis ipsilon_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis puta_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis ripae_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis segetum_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agrotis vestigialis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agyneta conigera_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Agyneta subtilis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alcedo atthis_A129_P1","IUCN",-0.0518555862496884,1.22535024092369
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alcedo atthis_A129_P1","BOTW",-0.0518555862496884,1.22535024092369
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alcedo atthis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alcis jubata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alcis repandata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Allophyes oxyacanthae_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alopecosa pulverulenta_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Alsophila aescularia_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Amaurobius fenestralis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Amphipoea fucosa_A129_P1","GBIF occurrence",-0.0253468562416934,1.32368972764901
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Amphipoea lucens_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Amphipoea oculea_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Amphipyra tragopoginis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anaplectoides prasina_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anarta myrtilli_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Spatula querquedula_A129_P1","IUCN",-0.306546967563265,1.28391439966186
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Spatula querquedula_A129_P1","BOTW",-0.306546967563265,1.28391439966186
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Mareca strepera_A129_P1","IUCN",-0.13411988278705,1.19924112516735
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Mareca strepera_A129_P1","BOTW",-0.13411988278705,1.19924112516735
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Mareca strepera_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anax imperator_A129_P1","IUCN",-0.112742420949368,1.14602743944143
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anax imperator_A129_P1","GBIF occurrence",-0.118873257069633,1.31951339716555
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Androniscus dentiger_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anelosimus vittatus_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Angerona prunaria_A129_P1","GBIF occurrence",-0.157448786448203,1.24061258518433
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anguis fragilis_A129_P1","IUCN",-0.0688464842688283,1.33619142785936
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anguis fragilis_A129_P1","GARD",-0.056944076011513,1.349991938152
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anguis fragilis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anisosticta novemdecimpunctata_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anthocharis cardamines_A129_P1","Butterfly Maps",-1.20837533921003,1.91858126894565
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anthocharis cardamines_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anticlea badiata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Anticlea derivata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Antistea elegans_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Antitype chi_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea anceps_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea epomidion_A129_P1","GBIF occurrence",-0.0274758581469596,1.33695646966775
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea furva_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea lithoxylaea_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
