"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Alloteuthis africana_A152_P3","Aquamaps",0.185743238147108,1.18453752662141
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Carlarius parkii_A152_P3","IUCN",0.474435583015398,1.24197636990821
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Atractoscion aequidens_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Bathyuroconger vicinus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Bembrops heterurus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Boops boops_A152_P3","IUCN",0.329403465626225,1.22357414882512
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Boops boops_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Chaetodon hoefleri_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Chaunax pictus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Chelidonichthys gabonensis_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Chloroscombrus chrysurus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Dicologlossa cuneata_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Epinephelus aeneus_A152_P3","IUCN",0.116457730531693,1.17692357416894
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Epinephelus aeneus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Etmopterus polli_A152_P3","IUCN",0.254189063051561,1.17062147565549
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Etmopterus polli_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Fistularia petimba_A152_P3","IUCN",0.436887191950215,1.19107600228383
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Fistularia petimba_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Galeoides decadactylus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Hoplostethus atlanticus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Lithognathus mormyrus_A152_P3","IUCN",0.444654783537221,1.18203025433048
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Malacocephalus laevis_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Malacocephalus occidentalis_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Merluccius polli_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Monolene microstoma_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Nemichthys scolopaceus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Pagellus bellottii_A152_P3","IUCN",0.408835406228898,1.2180591560984
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Pagellus bellottii_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Pteroscion peli_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Raja miraletus_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Selene dorsalis_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Spicara alta_A152_P3","IUCN",0.444654783537221,1.18203025433048
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Spicara alta_A152_P3","GBIF occurrence",0.380059171098702,1.95062531863079
"A152_P3","sst_gVelLat",1.11214433451047,2.34790049668765,"Squatina oculata_A152_P3","IUCN",0.444654783537221,1.18203025433048
