"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Accipiter cooperii_A10_P1","BOTW",0.119311098163,1.19833647021494
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Accipiter cooperii_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Accipiter striatus_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Accipiter striatus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Actitis macularius_A10_P1","IUCN",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Actitis macularius_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Actitis macularius_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aeronautes saxatalis_A10_P1","BOTW",0.115613188582264,0.969417551805474
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aeronautes saxatalis_A10_P1","GBIF occurrence",0.12539561221785,1.04695749028905
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Agelaius phoeniceus_A10_P1","IUCN",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Agelaius phoeniceus_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Agelaius phoeniceus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Agelaius tricolor_A10_P1","IUCN",-0.0234895511928792,0.536580062506403
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Agelaius tricolor_A10_P1","BOTW",-0.0234895511928792,0.536580062506403
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Agelaius tricolor_A10_P1","GBIF occurrence",0.173683809797077,0.870820563399399
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Peucaea aestivalis_A10_P1","BOTW",-0.195657598358203,1.69330420638824
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Peucaea aestivalis_A10_P1","GBIF occurrence",0.0588756068659437,1.37541989445222
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Peucaea cassinii_A10_P1","BOTW",0.188802279379875,1.19592165850685
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Peucaea cassinii_A10_P1","GBIF occurrence",0.147345972238919,1.15107148152813
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aimophila ruficeps_A10_P1","BOTW",0.165557027575706,1.109004686124
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aimophila ruficeps_A10_P1","GBIF occurrence",0.198130040706749,1.09644932333887
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aix sponsa_A10_P1","IUCN",0.122227825977262,1.19919093678945
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aix sponsa_A10_P1","BOTW",0.122227825977262,1.19919093678945
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aix sponsa_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Alectoris chukar_A10_P1","BOTW",0.102070664580998,0.784245518977994
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Alectoris chukar_A10_P1","GBIF occurrence",0.0057491224742702,0.957956009042958
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Centronyx henslowii_A10_P1","GBIF occurrence",0.134011633704081,1.31616607605636
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammospiza leconteii_A10_P1","IUCN",0.170168957201252,1.38390135408745
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammospiza leconteii_A10_P1","BOTW",0.170168957201252,1.38390135408745
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammospiza leconteii_A10_P1","GBIF occurrence",0.130800757972746,1.27731323712823
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammospiza maritima_A10_P1","IUCN",0.282719550239786,1.34271739144277
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammospiza maritima_A10_P1","BOTW",0.282719550239786,1.34271739144277
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammospiza maritima_A10_P1","GBIF occurrence",-0.0143311668816764,1.50959366707875
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammodramus savannarum_A10_P1","BOTW",0.124532558919229,1.30847313833015
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ammodramus savannarum_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Artemisiospiza belli_A10_P1","BOTW",0.149630047025602,1.19171334083362
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Artemisiospiza belli_A10_P1","GBIF occurrence",0.185937089750052,1.04846015702934
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Amphispiza bilineata_A10_P1","BOTW",0.177876197488056,1.23341874469413
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Amphispiza bilineata_A10_P1","GBIF occurrence",0.150968928459891,1.10333763932973
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anas acuta_A10_P1","IUCN",0.127463108228413,1.26226058833068
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anas acuta_A10_P1","BOTW",0.127463108228413,1.26226058833068
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anas acuta_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Mareca americana_A10_P1","IUCN",0.146969583573544,1.15007230997782
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Mareca americana_A10_P1","BOTW",0.146969583573544,1.15007230997782
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Mareca americana_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula clypeata_A10_P1","IUCN",0.121401988239693,1.19728971878584
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula clypeata_A10_P1","BOTW",0.121401988239693,1.19728971878584
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula clypeata_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anas crecca_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula cyanoptera_A10_P1","IUCN",0.0796316919871446,0.995075728601776
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula cyanoptera_A10_P1","BOTW",0.0796316919871446,0.995075728601776
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula cyanoptera_A10_P1","GBIF occurrence",0.0943993594232127,1.04833805140616
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula discors_A10_P1","IUCN",0.1277683037521,1.22083011139393
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spatula discors_A10_P1","BOTW",0.1277683037521,1.22083011139393
