"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus affinis_A136_P1","GBIF occurrence",0.370094118238886,1.19745065489817
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus griseocollis_A136_P1","GBIF occurrence",0.220860451365515,1.16148375490942
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus impatiens_A136_P1","GBIF occurrence",0.325864506423543,1.33666899879111
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus sylvicola_A136_P1","GBIF occurrence",-0.089401768548533,0.469902685746075
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus melanopygus_A136_P1","GBIF occurrence",-0.0343614080827484,0.404715200306269
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus bimaculatus_A136_P1","GBIF occurrence",0.326870627769893,1.38219800684826
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus pensylvanicus_A136_P1","GBIF occurrence",0.264701300775263,1.23264022540644
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus borealis_A136_P1","GBIF occurrence",0.144936572562091,1.16399315623348
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus vagans_A136_P1","GBIF occurrence",0.220239691152103,1.08284818633915
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus appositus_A136_P1","GBIF occurrence",0.0479090853795766,0.514792111546695
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus centralis_A136_P1","GBIF occurrence",0.0492442325961727,0.556884909635012
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus flavifrons_A136_P1","GBIF occurrence",-0.0436378739450775,0.425596057160863
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus terricola_A136_P1","GBIF occurrence",0.0539073294477371,1.24527953580723
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus morrisoni_A136_P1","GBIF occurrence",0.0369954994464661,0.588265923057638
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus perplexus_A136_P1","GBIF occurrence",0.23976163940443,1.14522174150052
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus huntii_A136_P1","GBIF occurrence",0.0005156416459863,0.64379632409316
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus insularis_A136_P1","GBIF occurrence",0.138053672454323,0.811307552364623
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus auricomus_A136_P1","GBIF occurrence",0.35844832145715,1.25829315761055
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus citrinus_A136_P1","GBIF occurrence",0.39501064885868,1.30088103716497
"A136_P1","map_25km_gVelLat",0.26616083560325,1.36042275879976,"Bombus rufocinctus_A136_P1","GBIF occurrence",0.10538742867358,0.926989434923902
