"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Ericameria parryi_A147_P1","BIEN",1.18130625235745,2.64402234330143
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Silene grayi_A147_P1","BIEN",1.12796274859192,1.32287868351719
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Penstemon deustus_A147_P1","BIEN",1.04563679757878,2.18094747437526
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Poa cusickii_A147_P1","BIEN",1.50992480834577,2.40004340549104
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Lupinus obtusilobus_A147_P1","BIEN",0.95333608262621,1.15286277611162
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Phacelia crenulata_A147_P1","BIEN",1.44806443310271,3.04008388228354
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Eriogonum nudum_A147_P1","BIEN",0.786396274711346,2.1661068384413
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Madia sativa_A147_P1","BIEN",0.763633568942892,2.27065910626826
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Nama densa_A147_P1","GIFT",1.18169532827673,2.60763688976038
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Campanula scouleri_A147_P1","BIEN",0.970332557598099,1.17813530456279
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Cardamine pachystigma_A147_P1","BIEN",1.19193075944206,2.04133806229823
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Sedum stenopetalum_A147_P1","BIEN",0.991469120236246,2.364171170216
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Eremogone aculeata_A147_P1","BIEN",1.69819778645999,2.3660728624144
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Angelica arguta_A147_P1","BIEN",1.09784107897267,2.17694297123872
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Spiraea douglasii_A147_P1","BIEN",0.809058115347125,2.3310650036707
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Rosa pisocarpa_A147_P1","BIEN",0.811010668885272,2.10188779477955
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Juncus phaeocephalus_A147_P1","BIEN",0.516327575093469,1.32676590912587
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Juncus torreyi_A147_P1","BIEN",1.30622899403266,2.7600607906971
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Asparagus officinalis_A147_P1","BIEN",1.15855744368394,2.59755553268207
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Stemodia durantifolia_A147_P1","BIEN",1.08765350787624,2.69140087066648
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Solanum physalifolium_A147_P1","BIEN",0.982510147582687,2.5183233698239
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Cycladenia humilis_A147_P1","BIEN",1.15937870430528,2.37181324203707
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Carex disperma_A147_P1","BIEN",1.43805503776334,2.26022075541972
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Boechera pauciflora_A147_P1","BIEN",1.20806179377022,2.3522437833445
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Erigeron cervinus_A147_P1","BIEN",0.968453798447949,1.25143448758951
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Holodiscus discolor_A147_P1","BIEN",0.908507381153814,2.44419477667895
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Juniperus communis_A147_P1","BIEN",1.39229107355416,2.43270010937975
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Juniperus communis_A147_P1","GBIF occurrence",1.52036662123078,2.2177966685444
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Polemonium pulcherrimum_A147_P1","BIEN",1.40676176113783,2.43567119282121
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Phyllodoce empetriformis_A147_P1","BIEN",1.21875884347742,2.16153540240707
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Cenchrus longisetus_A147_P1","GIFT",1.15905365755693,2.58099236349051
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Solidago spectabilis_A147_P1","GIFT",1.18169532827673,2.60763688976038
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Ehrharta erecta_A147_P1","BIEN",0.235891285453961,2.20690082047554
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Eriogonum wrightii_A147_P1","BIEN",1.18704498383675,2.60756237287609
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Ailanthus altissima_A147_P1","BIEN",0.948896088368946,2.47699755344311
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Chimaphila umbellata_A147_P1","BIEN",0.860931112569143,2.33968662720658
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Petrophytum caespitosum_A147_P1","BIEN",1.17108763250747,2.61060960637219
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Salix lucida_A147_P1","BIEN",1.15876795975129,2.38120000273991
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Phlox diffusa_A147_P1","BIEN",0.821256378186757,2.31189184459935
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Astragalus mohavensis_A147_P1","BIEN",3.31699345564292,3.66722177516382
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Micranthes integrifolia_A147_P1","BIEN",0.89475160495315,1.2383860419437
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Eremothera boothii_A147_P1","BIEN",1.16229257230933,2.59024296886285
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Agoseris monticola_A147_P1","BIEN",1.64614504843761,2.38695380286298
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Sabulina nuttallii_A147_P1","GIFT",1.18169532827673,2.60763688976038
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Lupinus excubitus_A147_P1","BIEN",1.01292276769899,2.95100615063468
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Sambucus racemosa_A147_P1","BIEN",1.26196769171471,2.43166984423046
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Penstemon gracilentus_A147_P1","BIEN",1.09715676098223,2.1750902645748
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Physaria kingii_A147_P1","BIEN",1.82295319943613,3.05124020149122
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Hulsea nana_A147_P1","GIFT",1.18169532827673,2.60763688976038
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Allium fimbriatum_A147_P1","BIEN",0.94409854045233,2.47210162706235
"A147_P1","map_gVelEle",1.17568927921406,2.60554884710997,"Stellaria calycantha_A147_P1","BIEN",1.14137356117358,2.43794537458604
