"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Arachnothera longirostra_A51_P1","IUCN",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Arachnothera longirostra_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Chloropsis kinabaluensis_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Eurylaimus ochromalus_A51_P1","BOTW",-1.51970978159654,0.382266608508532
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Geokichla citrina_A51_P1","IUCN",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Geokichla citrina_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Micropternus brachyurus_A51_P1","IUCN",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Micropternus brachyurus_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Pellorneum pyrrogenys_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Phylloscopus trivirgatus_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Pycnonotus goiavier_A51_P1","IUCN",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Pycnonotus goiavier_A51_P1","BOTW",-5.34935442584532,3.65447885315656
"A51_P1","map_gVelEle",-5.33044427513678,3.73816816254782,"Orthotomus ruficeps_A51_P1","BOTW",-5.47931711016869,3.79524171820106
"A51_P1","map_gVelLat",-0.00161804080917413,0.0119484338237047,"Arachnothera longirostra_A51_P1","IUCN",-0.00134381271790081,0.0119309756633336
"A51_P1","map_gVelLat",-0.00161804080917413,0.0119484338237047,"Arachnothera longirostra_A51_P1","BOTW",-0.00134381271790081,0.0119309756633336
"A51_P1","map_gVelLat",-0.00161804080917413,0.0119484338237047,"Chloropsis kinabaluensis_A51_P1","BOTW",-0.00134381271790081,0.0119309756633336
"A51_P1","map_gVelLat",-0.00161804080917413,0.0119484338237047,"Eurylaimus ochromalus_A51_P1","BOTW",-0.00375487489049862,0.00325881532024921
