"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Amaurornis phoenicurus_A145_P1","IUCN",0.0146744356410649,0.469907969369729
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Amaurornis phoenicurus_A145_P1","BOTW",0.0146744356410649,0.469907969369729
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Amaurornis phoenicurus_A145_P1","GBIF occurrence",-0.0578936955990475,0.617300553603442
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Anthropoides virgo_A145_P1","IUCN",-0.0848872299940267,0.662661058573678
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Anthropoides virgo_A145_P1","BOTW",-0.0848872299940267,0.662661058573678
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Anthropoides virgo_A145_P1","GBIF occurrence",-0.141667206044367,0.73129708814445
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Clamator coromandus_A145_P1","BOTW",-0.0354006445361861,0.543435976164269
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Clamator coromandus_A145_P1","GBIF occurrence",0.0352127122227915,0.493616880943809
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Clangula hyemalis_A145_P1","GBIF occurrence",-0.268527704217171,0.934141696295019
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Elanus caeruleus_A145_P1","BOTW",-0.07396477817328,0.333701140919074
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Elanus caeruleus_A145_P1","GBIF occurrence",-0.0682634478127072,0.676659201431044
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gyps himalayensis_A145_P1","BOTW",0.0511575330972549,0.492334480852692
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gyps himalayensis_A145_P1","GBIF occurrence",-0.0235225344000404,0.587673617114885
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Haliaeetus leucoryphus_A145_P1","IUCN",-0.0988489477570223,0.681598557230821
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Haliaeetus leucoryphus_A145_P1","BOTW",-0.0988489477570223,0.681598557230821
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Haliaeetus leucoryphus_A145_P1","GBIF occurrence",-0.0446722751347059,0.56059225723698
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pycnonotus sinensis_A145_P1","BOTW",-0.143123308379301,0.718817753551056
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pycnonotus sinensis_A145_P1","GBIF occurrence",-0.144006925794603,0.695011750390162
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Streptopelia decaocto_A145_P1","BOTW",-0.276786652140592,0.736466560440746
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Streptopelia decaocto_A145_P1","GBIF occurrence",-0.141035589255723,0.716160079767647
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Tyto alba_A145_P1","IUCN",0.121114092434622,0.338414204234104
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Tyto alba_A145_P1","BOTW",0.121114092434622,0.338414204234104
"A145_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Tyto alba_A145_P1","GBIF occurrence",-0.004338449789853,0.357825593520492
"A145_P1","map_gVelEle",1.06821214887794,3.13836689420709,"Amaurornis phoenicurus_A145_P1","IUCN",0.135003536191099,1.47546787946071
"A145_P1","map_gVelEle",1.06821214887794,3.13836689420709,"Amaurornis phoenicurus_A145_P1","BOTW",0.135003536191099,1.47546787946071
