"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Acanthaluteres spilomelanurus_A112_P1","Fishmap",13.5788455230218,16.2738588939832
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Acanthaluteres spilomelanurus_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Acanthaluteres vittiger_A112_P1","Fishmap",18.5800031052695,20.2441104415339
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Acanthaluteres vittiger_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Acrocarpia paniculata_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Aplodactylus arctidens_A112_P1","Fishmap",18.5800031052695,20.2441104415339
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Aplodactylus arctidens_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Aracana aurita_A112_P1","Fishmap",16.8769975571797,18.3503798661142
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Aracana aurita_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Argobuccinum pustulosum_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Atypichthys strigatus_A112_P1","Fishmap",22.7048245598288,27.5204392496331
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Atypichthys strigatus_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Australostichopus mollis_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Ballia callitricha_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Cabestana spengleri_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caesioperca lepidoptera_A112_P1","Fishmap",17.3836300553016,19.0736516229481
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caesioperca lepidoptera_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caesioperca rasor_A112_P1","Fishmap",16.8760307095268,18.9019673518792
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caesioperca rasor_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Callophyllis lambertii_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Callophyllis rangiferina_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Carpomitra costata_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caulerpa brownii_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caulerpa flexilis_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caulerpa geminata_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caulerpa longifolia_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Caulerpa simpliciuscula_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Cenolia trichoptera_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Centrostephanus rodgersii_A112_P1","GBIF occurrence",15.9611724666927,17.1928457973855
"A112_P1","sst_gVelLat",15.7315411535028,16.7674518711022,"Cephaloscyllium laticeps_A112_P1","IUCN",15.9611724666927,17.1928457973855
